Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-09,ALB,Albania,Berat,40.6285,20.090775,387,3,246,138,2,0,False,False,AL031
2020-10-09,ALB,Albania,Dibër,,,219,10,131,78,6,1,False,False,AL011
2020-10-09,ALB,Albania,Durrës,41.518365,19.651766,1772,47,1161,564,26,5,False,False,AL012
2020-10-09,ALB,Albania,Elbasan,41.040028,20.186454,774,28,522,224,19,0,False,False,AL021
2020-10-09,ALB,Albania,Fier,40.774633,19.620528,875,23,621,231,17,0,False,False,AL032
2020-10-09,ALB,Albania,Gjirokastër,,,235,5,171,59,1,0,False,False,AL033
2020-10-09,ALB,Albania,Korçë,40.62883,20.666004,759,21,464,274,25,0,False,False,AL034
2020-10-09,ALB,Albania,Kukës,42.066696,20.419467,488,12,329,147,9,0,False,False,AL013
2020-10-09,ALB,Albania,Lezhë,41.801452,19.845695,726,17,443,266,6,0,False,False,AL014
2020-10-09,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-09,ALB,Albania,Shkodër,42.17682,19.719451,1033,43,592,398,12,2,False,False,AL015
2020-10-09,ALB,Albania,Tiranë,41.268583,19.793936,7311,196,4336,2779,93,7,False,False,AL022
2020-10-09,ALB,Albania,Vlorë,40.162418,19.793592,487,8,288,191,6,2,False,False,AL035
2020-10-09,AND,Andorra,Andorra,42.542268,1.596865,2568,54,,2514,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-09,AUT,Austria,Burgenland,47.541449,16.520206,1001,11,746,244,,,True,True,AT11
2020-10-09,AUT,Austria,Kärnten,46.715832,14.455532,1091,13,892,186,,,True,True,AT21
2020-10-09,AUT,Austria,Niederösterreich,48.27051,15.763245,8123,128,6540,1455,,,True,True,AT12
2020-10-09,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,,,True,True,
2020-10-09,AUT,Austria,Oberösterreich,48.138166,13.964295,7690,73,6482,1135,,,True,True,AT31
2020-10-09,AUT,Austria,Salzburg,47.254051,13.032653,2574,43,2146,385,,,True,True,AT32
2020-10-09,AUT,Austria,Steiermark,47.187361,15.518046,3945,157,3228,560,,,True,True,AT22
2020-10-09,AUT,Austria,Tirol,47.209023,11.397603,6973,102,5992,879,,,True,True,AT33
2020-10-09,AUT,Austria,Vorarlberg,47.240149,9.896366,2214,25,1814,375,,,True,True,AT34
2020-10-09,AUT,Austria,Wien,48.21141,16.380038,19555,268,14199,5088,,,True,True,AT13
2020-10-09,BLR,Belarus,Belarus,53.711111,27.973847,81982,880,,81102,,,False,False,BY
2020-10-08,BEL,Belgium,Brussels,50.836426,4.367415,24296,1596,,22700,298,60,True,True,BE1
2020-10-08,BEL,Belgium,Flanders,51.036569,4.234165,72820,5017,,67803,450,87,True,True,BE2
2020-10-08,BEL,Belgium,NOT SPECIFIED,,,3647,0,,3647,0,0,True,True,
2020-10-08,BEL,Belgium,Wallonia,50.312074,5.019093,48218,3534,,44684,362,66,True,True,BE3
2020-10-09,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,29528,913,,28615,,,False,False,BA
2020-10-10,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2282,10,10,2262,,,True,True,BG413
2020-10-10,BGR,Bulgaria,Burgas,42.491848,27.306892,1011,1,19,991,,,True,True,BG341
2020-10-10,BGR,Bulgaria,Dobrich,43.65074,27.936751,876,0,2,874,,,True,True,BG332
2020-10-10,BGR,Bulgaria,Gabrovo,42.931879,25.247163,319,1,2,316,,,True,True,BG322
2020-10-10,BGR,Bulgaria,Haskovo,41.849113,25.942349,319,1,7,311,,,True,True,BG422
2020-10-10,BGR,Bulgaria,Kardzhali,41.527042,25.441477,390,0,4,386,,,True,True,BG425
2020-10-10,BGR,Bulgaria,Kyustendil,42.255307,22.869974,629,3,20,606,,,True,True,BG415
2020-10-10,BGR,Bulgaria,Lovech,43.035259,24.5688,94,0,1,93,,,True,True,BG315
2020-10-10,BGR,Bulgaria,Montana,43.496677,23.192363,234,0,0,234,,,True,True,BG312
2020-10-10,BGR,Bulgaria,NOT SPECIFIED,,,0,742,15001,-15743,,,True,True,
2020-10-10,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,938,9,18,911,,,True,True,BG423
2020-10-10,BGR,Bulgaria,Pernik,42.613861,22.853171,278,0,1,277,,,True,True,BG414
2020-10-10,BGR,Bulgaria,Pleven,43.486117,24.610919,530,2,10,518,,,True,True,BG314
2020-10-10,BGR,Bulgaria,Plovdiv,42.257364,24.824903,2057,5,64,1988,,,True,True,BG421
2020-10-10,BGR,Bulgaria,Razgrad,,,229,0,0,229,,,True,True,BG324
2020-10-10,BGR,Bulgaria,Ruse,43.54059,25.759217,460,0,1,459,,,True,True,BG323
2020-10-10,BGR,Bulgaria,Shumen,43.296516,27.004814,434,1,1,432,,,True,True,BG333
2020-10-10,BGR,Bulgaria,Silistra,43.946163,27.044927,221,1,2,218,,,True,True,BG325
2020-10-10,BGR,Bulgaria,Sliven,42.67034,26.241026,631,11,56,564,,,True,True,BG342
2020-10-10,BGR,Bulgaria,Smolyan,41.628892,24.668089,761,4,33,724,,,True,True,BG424
2020-10-10,BGR,Bulgaria,Sofia City,42.286287,23.616846,6234,56,411,5767,,,True,True,BG411
2020-10-10,BGR,Bulgaria,Sofia Region,,,715,0,0,715,,,True,True,BG412
2020-10-10,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,882,3,0,879,,,True,True,BG344
2020-10-10,BGR,Bulgaria,Targovishte,,,299,1,0,298,,,True,True,BG334
2020-10-10,BGR,Bulgaria,Varna,43.186206,27.59493,1681,0,11,1670,,,True,True,BG331
2020-10-10,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,387,4,5,378,,,True,True,BG321
