Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,ALB,Albania,Berat,40.6285,20.090775,1,0,0,1,0,0,False,False
2020-03-25,ALB,Albania,Durrës,41.518365,19.651766,10,1,0,9,0,0,False,False
2020-03-25,ALB,Albania,Elbasan,41.040028,20.186454,3,0,0,3,0,0,False,False
2020-03-25,ALB,Albania,Fier,40.774633,19.620528,18,1,0,17,0,0,False,False
2020-03-25,ALB,Albania,Korçë,40.62883,20.666004,11,0,0,11,0,0,False,False
2020-03-25,ALB,Albania,Kukës,42.066696,20.419467,2,0,0,2,0,0,False,False
2020-03-25,ALB,Albania,Lezhë,41.801452,19.845695,4,0,0,4,0,0,False,False
2020-03-25,ALB,Albania,Shkodër,42.17682,19.719451,3,0,0,3,0,0,False,False
2020-03-25,ALB,Albania,Tiranë,41.268583,19.793936,89,3,0,86,0,0,False,False
2020-03-25,ALB,Albania,Vlorë,40.162418,19.793592,5,0,0,5,0,0,False,False
2020-03-25,AND,Andorra,Andorra,42.542268,1.596865,164,0,0,164,,,False,False
2020-03-25,AUT,Austria,Burgenland,47.541449,16.520206,89,0,0,89,,,True,True
2020-03-25,AUT,Austria,Kärnten,46.715832,14.455532,161,0,0,161,,,True,True
2020-03-25,AUT,Austria,Niederösterreich,48.27051,15.763245,750,0,0,750,,,True,True
2020-03-25,AUT,Austria,Oberösterreich,48.138166,13.964295,915,0,0,915,,,True,True
2020-03-25,AUT,Austria,Salzburg,47.254051,13.032653,516,0,0,516,,,True,True
2020-03-25,AUT,Austria,Steiermark,47.187361,15.518046,627,0,0,627,,,True,True
2020-03-25,AUT,Austria,Tirol,47.209023,11.397603,1393,0,0,1393,,,True,True
2020-03-25,AUT,Austria,Vorarlberg,47.240149,9.896366,407,0,0,407,,,True,True
2020-03-25,AUT,Austria,Wien,48.21141,16.380038,702,0,0,702,,,True,True
2020-03-25,BLR,Belarus,Belarus,53.711111,27.973847,81,0,0,81,,,False,False
2020-03-25,BEL,Belgium,Brussels,50.836426,4.367415,545,46,0,499,,,True,True
2020-03-25,BEL,Belgium,Flanders,51.036569,4.234165,3023,58,0,2965,,,True,True
2020-03-25,BEL,Belgium,NOT SPECIFIED,,,135,0,0,135,,,True,True
2020-03-25,BEL,Belgium,Wallonia,50.312074,5.019093,1234,74,0,1160,,,True,True
2020-03-25,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,57,3,0,54,0,0,False,False
2020-03-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,5,0,0,5,,,True,True
2020-03-25,BGR,Bulgaria,Burgas,42.491848,27.306892,9,0,0,9,,,True,True
2020-03-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,6,0,0,6,,,True,True
2020-03-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3,0,0,3,,,True,True
2020-03-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,1,0,0,1,,,True,True
2020-03-25,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Montana,43.496677,23.192363,7,0,0,7,,,True,True
2020-03-25,BGR,Bulgaria,NOT SPECIFIED,,,8,0,0,8,,,True,True
2020-03-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,8,0,0,8,,,True,True
2020-03-25,BGR,Bulgaria,Pernik,42.613861,22.853171,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Pleven,43.486117,24.610919,6,0,0,6,,,True,True
2020-03-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,5,0,0,5,,,True,True
2020-03-25,BGR,Bulgaria,Shumen,43.296516,27.004814,1,0,0,1,,,True,True
2020-03-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,3,0,0,3,,,True,True
2020-03-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,140,3,0,137,,,True,True
2020-03-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Varna,43.186206,27.59493,11,0,0,11,,,True,True
2020-03-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,21,0,0,21,,,True,True
2020-03-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,202,0,0,202,,,True,True
2020-03-25,HRV,Croatia,Istarska,45.203521,13.895312,37,0,0,37,,,True,True
2020-03-25,HRV,Croatia,Karlovačka,45.292126,15.46427,18,0,0,18,,,True,True
2020-03-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,33,0,0,33,,,True,True
2020-03-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Međimurska,46.410728,16.508315,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
