Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-03-25,ALB,Albania,Durrës,41518364832900000,19651765823400000,10,1,0,9,0,0,False,False
2020-03-25,ALB,Albania,Elbasan,41040027661000000,20186454487400000,3,0,0,3,0,0,False,False
2020-03-25,ALB,Albania,Fier,40774633406300000,19620527708500000,18,1,0,17,0,0,False,False
2020-03-25,ALB,Albania,Korçë,40628830236600000,20666003936900000,11,0,0,11,0,0,False,False
2020-03-25,ALB,Albania,Kukës,42066695982200000,20419467449200000,2,0,0,2,0,0,False,False
2020-03-25,ALB,Albania,Lezhë,41801451516400000,19845694701300000,4,0,0,4,0,0,False,False
2020-03-25,ALB,Albania,Shkodër,42176819897600000,19719451020500000,3,0,0,3,0,0,False,False
2020-03-25,ALB,Albania,Tiranë,41268582845200000,19793936271500000,89,3,0,86,0,0,False,False
2020-03-25,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,0,0,5,0,0,False,False
2020-03-25,AND,Andorra,Andorra,42.542268,1.596865,164,0,0,164,,,False,False
2020-03-25,AUT,Austria,Burgenland,47541448739500000,16520205662000000,89,0,0,89,,,True,True
2020-03-25,AUT,Austria,Kärnten,46715831643400000,14455532074000000,161,0,0,161,,,True,True
2020-03-25,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,750,0,0,750,,,True,True
2020-03-25,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,915,0,0,915,,,True,True
2020-03-25,AUT,Austria,Salzburg,47254050817900000,13032652855000000,516,0,0,516,,,True,True
2020-03-25,AUT,Austria,Steiermark,47187361406500000,15518046379000000,627,0,0,627,,,True,True
2020-03-25,AUT,Austria,Tirol,47209022512400000,11397603034500000,1393,0,0,1393,,,True,True
2020-03-25,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,407,0,0,407,,,True,True
2020-03-25,AUT,Austria,Wien,48211410453600000,16380037999400000,702,0,0,702,,,True,True
2020-03-25,BLR,Belarus,Belarus,53.711111,27.973847,81,0,0,81,,,False,False
2020-03-25,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,57,3,0,54,0,0,False,False
2020-03-25,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,5,0,0,5,,,True,True
2020-03-25,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,9,0,0,9,,,True,True
2020-03-25,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,6,0,0,6,,,True,True
2020-03-25,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,3,0,0,3,,,True,True
2020-03-25,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,1,0,0,1,,,True,True
2020-03-25,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,7,0,0,7,,,True,True
2020-03-25,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,,,True,True
2020-03-25,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,6,0,0,6,,,True,True
2020-03-25,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,5,0,0,5,,,True,True
2020-03-25,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,1,0,0,1,,,True,True
2020-03-25,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,3,0,0,3,,,True,True
2020-03-25,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,140,3,0,137,,,True,True
2020-03-25,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,2,0,0,2,,,True,True
2020-03-25,BGR,Bulgaria,Unknown,,,8,0,0,8,,,True,True
2020-03-25,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,11,0,0,11,,,True,True
2020-03-25,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,21,0,0,21,,,True,True
2020-03-25,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,202,0,0,202,,,True,True
2020-03-25,HRV,Croatia,Istarska,45203520927400000,13895311790600000,37,0,0,37,,,True,True
2020-03-25,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,18,0,0,18,,,True,True
2020-03-25,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,33,0,0,33,,,True,True
2020-03-25,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,,,True,True
2020-03-25,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,25,0,0,25,,,True,True
2020-03-25,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,34,0,0,34,,,True,True
2020-03-25,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,15,0,0,15,,,True,True
2020-03-25,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,5,0,0,5,,,True,True
2020-03-25,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,23,0,0,23,,,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,11,0,0,11,,,True,True
2020-03-25,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,6,0,0,6,,,True,True
2020-03-25,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,3,0,0,3,,,True,True
2020-03-25,CYP,Cyprus,Cyprus,35.167406,33.435499,124,3,0,121,,,True,True
2020-03-25,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,35,0,0,35,,,True,True
2020-03-25,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,92,0,0,92,,,True,True
2020-03-25,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,48,0,0,48,,,True,True
2020-03-25,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,30,0,0,30,,,True,True
2020-03-25,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,18,0,0,18,,,True,True
2020-03-25,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,138,0,0,138,,,True,True
2020-03-25,CZE,Czech Republic,NOT SPECIFIED,,,0,3,0,-3,,,True,True
2020-03-25,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,118,0,0,118,,,True,True
2020-03-25,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,41,0,0,41,,,True,True
2020-03-25,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,23,0,0,23,,,True,True
2020-03-25,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,234,0,0,234,,,True,True
2020-03-25,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,185,0,0,185,,,True,True
2020-03-25,CZE,Czech Republic,Unknown,,,383,0,0,383,,,True,True
2020-03-25,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,51,0,0,51,,,True,True
2020-03-25,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,26,0,0,26,,,True,True
