Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-13,ALB,Albania,Tiranë,,,23,0,0,23,0,0,False,False
2020-03-13,AND,Andorra,Andorra,,,1,0,0,1,,,False,False
2020-03-15,AUT,Austria,Burgenland,,,10,,,,,,True,True
2020-03-15,AUT,Austria,Kärnten,,,6,,,,,,True,True
2020-03-15,AUT,Austria,Niederösterreich,,,111,,,,,,True,True
2020-03-15,AUT,Austria,Oberösterreich,,,159,,,,,,True,True
2020-03-15,AUT,Austria,Salzburg,,,39,,,,,,True,True
2020-03-15,AUT,Austria,Steiermark,,,111,,,,,,True,True
2020-03-15,AUT,Austria,Tirol,,,254,,,,,,True,True
2020-03-15,AUT,Austria,Vorarlberg,,,48,,,,,,True,True
2020-03-15,AUT,Austria,Wien,,,122,,,,,,True,True
2020-03-13,BLR,Belarus,Belarus,,,12,0,0,12,0,0,False,False
2020-03-13,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,3,0,0,3,0,0,False,False
2020-03-13,HRV,Croatia,Grad Zagreb,,,10,0,0,10,,,True,True
2020-03-13,HRV,Croatia,Istarska,,,2,0,0,2,,,True,True
2020-03-13,HRV,Croatia,Primorsko-Goranska,,,8,0,0,8,,,True,True
2020-03-13,HRV,Croatia,Sisačko-moslavačka,,,1,0,0,1,,,True,True
2020-03-13,HRV,Croatia,Varaždinska,,,4,0,0,4,,,True,True
2020-03-15,CYP,Cyprus,Cyprus,,,33,0,0,33,,,True,True
2020-03-15,DNK,Denmark,Faroe,,,13,0,0,13,0,0,True,True
2020-03-13,DNK,Denmark,Hovedstaden,,,325,0,0,325,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-13,DNK,Denmark,Midtjylland,,,176,0,0,176,0,0,True,True
2020-03-13,DNK,Denmark,Nordjylland,,,46,0,0,46,0,0,True,True
2020-03-13,DNK,Denmark,Sjælland,,,105,0,0,105,0,0,True,True
2020-03-13,DNK,Denmark,Syddanmark,,,133,0,0,133,0,0,True,True
2020-03-13,EST,Estonia,Estonia,,,109,0,0,109,0,0,True,True
2020-03-15,FRA,France,Auvergne-Rhône-Alpes,,,523,0,0,523,0,0,True,True
2020-03-15,FRA,France,Bourgogne-Franche-Comté,,,412,0,0,412,0,0,True,True
2020-03-15,FRA,France,Bretagne,,,207,0,0,207,0,0,True,True
2020-03-15,FRA,France,Centre-Val de Loire,,,71,0,0,71,0,0,True,True
2020-03-15,FRA,France,Corse,,,115,0,0,115,0,0,True,True
2020-03-15,FRA,France,Grand Est,,,1378,0,0,1378,0,0,True,True
2020-03-15,FRA,France,Guadeloupe,,,6,0,0,6,0,0,True,True
2020-03-15,FRA,France,Guyane,,,7,0,0,7,0,0,True,True
2020-03-15,FRA,France,Hauts-de-France,,,507,0,0,507,0,0,True,True
2020-03-15,FRA,France,Île-de-France,,,1209,0,0,1209,0,0,True,True
2020-03-15,FRA,France,La Réunion,,,9,0,0,9,0,0,True,True
2020-03-15,FRA,France,Martinique,,,15,0,0,15,0,0,True,True
2020-03-15,FRA,France,Mayotte,,,1,0,0,1,0,0,True,True
2020-03-15,FRA,France,Normandie,,,143,0,0,143,0,0,True,True
2020-03-15,FRA,France,NOT SPECIFIED,,,5,127,0,-122,400,0,True,True
2020-03-15,FRA,France,Nouvelle-Aquitaine,,,144,0,0,144,0,0,True,True
2020-03-15,FRA,France,Occitanie,,,243,0,0,243,0,0,True,True
2020-03-15,FRA,France,Pays de la Loire,,,98,0,0,98,0,0,True,True
2020-03-15,FRA,France,Provence-Alpes-Côte d'Azur,,,330,0,0,330,0,0,True,True
2020-03-15,DEU,Germany,Baden-Württemberg,,,827,3,,,,,True,True
2020-03-15,DEU,Germany,Bayern,,,886,4,,,,,True,True
2020-03-15,DEU,Germany,Berlin,,,265,,,,,,True,True
2020-03-15,DEU,Germany,Brandenburg,,,84,,,,,,True,True
2020-03-15,DEU,Germany,Bremen,,,53,,,,,,True,True
2020-03-15,DEU,Germany,Hamburg,,,162,,,,,,True,True
2020-03-15,DEU,Germany,Hessen,,,286,,,,,,True,True
2020-03-15,DEU,Germany,Mecklenburg-Vorpommern,,,50,,,,,,True,True
2020-03-15,DEU,Germany,Niedersachsen,,,287,,,,,,True,True
2020-03-15,DEU,Germany,Nordrhein-Westfalen,,,1407,5,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-15,DEU,Germany,Rheinland-Pfalz,,,168,,,,,,True,True
2020-03-15,DEU,Germany,Saarland,,,32,,,,,,True,True
2020-03-15,DEU,Germany,Sachsen,,,130,,,,,,True,True
2020-03-15,DEU,Germany,Sachsen-Anhalt,,,47,,,,,,True,True
2020-03-15,DEU,Germany,Schleswig Holstein,,,103,,,,,,True,True
2020-03-15,DEU,Germany,Thüringen,,,51,,,,,,True,True
2020-03-13,GRC,Greece,Achaea,,,19,0,0,19,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Athens,,,36,0,0,36,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-13,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-13,GRC,Greece,Elis,,,31,1,0,30,,,True,True
2020-03-13,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Heraklion,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-13,GRC,Greece,Kastoria,,,9,0,0,9,,,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Kozani,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Tessaloniki,,,8,0,0,8,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-13,GRC,Greece,Zakynthos,,,4,0,0,4,,,True,True
2020-03-15,HUN,Hungary,Hungary,,,30,0,0,30,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-13,IRL,Ireland,Ireland,,,70,1,0,69,,,True,True
