Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-24,ALB,Albania,Berat,40.6285,20.090775,3043,52,2157,834,14,0,False,False,AL031
2021-01-24,ALB,Albania,Dibër,,,1702,26,1175,501,7,1,False,False,AL011
2021-01-24,ALB,Albania,Durrës,41.518365,19.651766,5894,135,4254,1505,21,2,False,False,AL012
2021-01-24,ALB,Albania,Elbasan,41.040028,20.186454,4332,124,3059,1149,21,2,False,False,AL021
2021-01-24,ALB,Albania,Fier,40.774633,19.620528,6075,121,3973,1981,15,2,False,False,AL032
2021-01-24,ALB,Albania,Gjirokastër,,,2212,31,1640,541,9,0,False,False,AL033
2021-01-24,ALB,Albania,Korçë,40.62883,20.666004,3621,71,2636,914,4,1,False,False,AL034
2021-01-24,ALB,Albania,Kukës,42.066696,20.419467,1648,29,1205,414,8,0,False,False,AL013
2021-01-24,ALB,Albania,Lezhë,41.801452,19.845695,3491,54,2437,1000,16,2,False,False,AL014
2021-01-24,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-24,ALB,Albania,Shkodër,42.17682,19.719451,4062,74,2644,1344,5,0,False,False,AL015
2021-01-24,ALB,Albania,Tiranë,41.268583,19.793936,31828,545,15442,15841,121,8,False,False,AL022
2021-01-24,ALB,Albania,Vlorë,40.162418,19.793592,4366,53,3268,1045,27,0,False,False,AL035
2021-01-24,AND,Andorra,Andorra,42.542268,1.596865,9549,96,,9453,49,,False,False,AD
2021-01-23,AUT,Austria,Burgenland,47.541449,16.520206,10592,197,9797,598,34,8,True,True,AT11
2021-01-23,AUT,Austria,Kärnten,46.715832,14.455532,25135,615,22634,1886,73,10,True,True,AT21
2021-01-23,AUT,Austria,Niederösterreich,48.27051,15.763245,61368,1084,56422,3862,370,51,True,True,AT12
2021-01-23,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-23,AUT,Austria,Oberösterreich,48.138166,13.964295,78792,1302,74106,3384,232,38,True,True,AT31
2021-01-23,AUT,Austria,Salzburg,47.254051,13.032653,33481,415,30955,2111,104,21,True,True,AT32
2021-01-23,AUT,Austria,Steiermark,47.187361,15.518046,47743,1542,43785,2416,228,53,True,True,AT22
2021-01-23,AUT,Austria,Tirol,47.209023,11.397603,43533,574,41696,1263,100,29,True,True,AT33
2021-01-23,AUT,Austria,Vorarlberg,47.240149,9.896366,21476,243,20451,782,38,10,True,True,AT34
2021-01-23,AUT,Austria,Wien,48.21141,16.380038,79414,1390,71024,7000,346,103,True,True,AT13
2021-01-24,BLR,Belarus,Belarus,53.711111,27.973847,237611,1649,,235962,,,False,False,BY
2021-01-22,BEL,Belgium,Brussels,50.836426,4.367415,86507,2654,,83853,258,52,True,True,BE1
2021-01-22,BEL,Belgium,Flanders,51.036569,4.234165,302808,10445,,292363,1128,181,True,True,BE2
2021-01-22,BEL,Belgium,NOT SPECIFIED,,,12178,0,,12178,0,0,True,True,
2021-01-22,BEL,Belgium,Wallonia,50.312074,5.019093,290361,7621,,282740,537,105,True,True,BE3
2021-01-22,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,119420,4555,90691,24174,,,False,False,BA
2021-01-24,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10782,10,10,10762,,,True,True,BG413
2021-01-24,BGR,Bulgaria,Burgas,42.491848,27.306892,12302,1,19,12282,,,True,True,BG341
2021-01-24,BGR,Bulgaria,Dobrich,43.65074,27.936751,3829,0,2,3827,,,True,True,BG332
2021-01-24,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4246,1,2,4243,,,True,True,BG322
2021-01-24,BGR,Bulgaria,Haskovo,41.849113,25.942349,4418,1,7,4410,,,True,True,BG422
2021-01-24,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2075,0,4,2071,,,True,True,BG425
2021-01-24,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4807,3,20,4784,,,True,True,BG415
2021-01-24,BGR,Bulgaria,Lovech,43.035259,24.5688,2460,0,1,2459,,,True,True,BG315
2021-01-24,BGR,Bulgaria,Montana,43.496677,23.192363,3201,0,0,3201,,,True,True,BG312
2021-01-24,BGR,Bulgaria,NOT SPECIFIED,,,0,8666,178176,-186842,,,True,True,
2021-01-24,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5740,9,18,5713,,,True,True,BG423
2021-01-24,BGR,Bulgaria,Pernik,42.613861,22.853171,3978,0,1,3977,,,True,True,BG414
2021-01-24,BGR,Bulgaria,Pleven,43.486117,24.610919,6088,2,10,6076,,,True,True,BG314
2021-01-24,BGR,Bulgaria,Plovdiv,42.257364,24.824903,19876,5,64,19807,,,True,True,BG421
2021-01-24,BGR,Bulgaria,Razgrad,,,2236,0,0,2236,,,True,True,BG324
2021-01-24,BGR,Bulgaria,Ruse,43.54059,25.759217,7712,0,1,7711,,,True,True,BG323
2021-01-24,BGR,Bulgaria,Shumen,43.296516,27.004814,4617,1,1,4615,,,True,True,BG333
2021-01-24,BGR,Bulgaria,Silistra,43.946163,27.044927,2627,1,2,2624,,,True,True,BG325
2021-01-24,BGR,Bulgaria,Sliven,42.67034,26.241026,5536,11,56,5469,,,True,True,BG342
2021-01-24,BGR,Bulgaria,Smolyan,41.628892,24.668089,2176,4,33,2139,,,True,True,BG424
2021-01-24,BGR,Bulgaria,Sofia City,42.286287,23.616846,57007,56,411,56540,,,True,True,BG411
2021-01-24,BGR,Bulgaria,Sofia Region,,,6080,0,0,6080,,,True,True,BG412
2021-01-24,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9569,3,0,9566,,,True,True,BG344
2021-01-24,BGR,Bulgaria,Targovishte,,,2294,1,0,2293,,,True,True,BG334
2021-01-24,BGR,Bulgaria,Varna,43.186206,27.59493,16156,0,11,16145,,,True,True,BG331
2021-01-24,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4708,4,5,4699,,,True,True,BG321
2021-01-24,BGR,Bulgaria,Vidin,43.797295,22.68621,1655,18,14,1623,,,True,True,BG311
2021-01-24,BGR,Bulgaria,Vratsa,43.395067,23.759152,4809,0,2,4807,,,True,True,BG313
2021-01-24,BGR,Bulgaria,Yambol,,,3712,14,18,3680,,,True,True,BG343
2021-01-24,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5385,108,,5277,,,True,True,HR047
2021-01-24,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7779,104,,7675,,,True,True,HR04A
2021-01-24,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4462,71,,4391,,,True,True,HR037
2021-01-24,HRV,Croatia,Grad Zagreb,45.742196,16.008116,43810,1466,,42344,,,True,True,HR041
