Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-09,AUT,Austria,Burgenland,47541448739500000,16520205662000000,4,,,,,,True,True
2020-03-09,AUT,Austria,Kärnten,46715831643400000,14455532074000000,1,,,,,,True,True
2020-03-09,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,36,,,,,,True,True
2020-03-09,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,11,,,,,,True,True
2020-03-09,AUT,Austria,Salzburg,47254050817900000,13032652855000000,9,,,,,,True,True
2020-03-09,AUT,Austria,Steiermark,47187361406500000,15518046379000000,16,,,,,,True,True
2020-03-09,AUT,Austria,Tirol,47209022512400000,11397603034500000,16,,,,,,True,True
2020-03-09,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,3,,,,,,True,True
2020-03-09,AUT,Austria,Wien,48211410453600000,16380037999400000,35,,,,,,True,True
2020-03-04,CYP,Cyprus,Cyprus,35.167406,33.435499,744,14,0,730,0,0,True,True
2020-03-07,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,102,0,0,102,0,0,True,True
2020-03-07,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,129,0,0,129,0,0,True,True
2020-03-07,FRA,France,Bretagne,48181767462800000,-2840778298880000,40,0,0,40,0,0,True,True
2020-03-07,FRA,France,Centre-Val de Loire,,,16,0,0,16,0,0,True,True
2020-03-07,FRA,France,Corse,42151732044300000,9105558505740000,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Grand Est,48688737935300000,5613275284200000,250,0,0,250,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-07,FRA,France,Guyane,3926081597970000,-53245308767100000,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,173,0,0,173,0,0,True,True
2020-03-07,FRA,France,Île-de-France,48709229065900000,2503472807550000,104,0,0,104,0,0,True,True
2020-03-07,FRA,France,Martinique,14.63554,-61.022814,2,0,0,2,0,0,True,True
2020-03-07,FRA,France,Normandie,48880100761200000,-73044895999900,11,0,0,11,0,0,True,True
2020-03-07,FRA,France,NOT SPECIFIED,,,3,16,0,-13,0,45,True,True
2020-03-07,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,17,0,0,17,0,0,True,True
2020-03-07,FRA,France,Occitanie,43703195134300000,2143601077920000,36,0,0,36,0,0,True,True
2020-03-07,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,18,0,0,18,0,0,True,True
2020-03-07,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,38,0,0,38,0,0,True,True
2020-03-09,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,204,,,,,,True,True
2020-03-09,DEU,Germany,Bayern,48947574497300000,11419913374100000,256,,,,,,True,True
2020-03-09,DEU,Germany,Berlin,52501531580600000,13401850244300000,48,,,,,,True,True
2020-03-09,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,6,,,,,,True,True
2020-03-09,DEU,Germany,Bremen,53108678267300000,8785950912070000,4,,,,,,True,True
2020-03-09,DEU,Germany,Hamburg,53544640281500000,10027798051700000,17,,,,,,True,True
2020-03-09,DEU,Germany,Hessen,50603241555500000,9031057136960000,26,,,,,,True,True
2020-03-09,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,10,,,,,,True,True
2020-03-09,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,38,,,,,,True,True
2020-03-09,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,484,2,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-09,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,17,,,,,,True,True
2020-03-09,DEU,Germany,Saarland,49384367683200000,6953135496240000,6,,,,,,True,True
2020-03-09,DEU,Germany,Sachsen,51052333888500000,13348560827600000,12,,,,,,True,True
