Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-09,AUT,Austria,Burgenland,,,4,,,,,,True,True
2020-03-09,AUT,Austria,Kärnten,,,1,,,,,,True,True
2020-03-09,AUT,Austria,Niederösterreich,,,36,,,,,,True,True
2020-03-09,AUT,Austria,Oberösterreich,,,11,,,,,,True,True
2020-03-09,AUT,Austria,Salzburg,,,9,,,,,,True,True
2020-03-09,AUT,Austria,Steiermark,,,16,,,,,,True,True
2020-03-09,AUT,Austria,Tirol,,,16,,,,,,True,True
2020-03-09,AUT,Austria,Vorarlberg,,,3,,,,,,True,True
2020-03-09,AUT,Austria,Wien,,,35,,,,,,True,True
2020-03-04,CYP,Cyprus,Cyprus,,,744,14,0,730,0,0,True,True
2020-03-07,FRA,France,Auvergne-Rhône-Alpes,,,102,0,0,102,0,0,True,True
2020-03-07,FRA,France,Bourgogne-Franche-Comté,,,129,0,0,129,0,0,True,True
2020-03-07,FRA,France,Bretagne,,,40,0,0,40,0,0,True,True
2020-03-07,FRA,France,Centre-Val de Loire,,,16,0,0,16,0,0,True,True
2020-03-07,FRA,France,Corse,,,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Grand Est,,,250,0,0,250,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,,,3,0,0,3,0,0,True,True
2020-03-07,FRA,France,Guyane,,,5,0,0,5,0,0,True,True
2020-03-07,FRA,France,Hauts-de-France,,,173,0,0,173,0,0,True,True
2020-03-07,FRA,France,Île-de-France,,,104,0,0,104,0,0,True,True
2020-03-07,FRA,France,Martinique,,,2,0,0,2,0,0,True,True
2020-03-07,FRA,France,Normandie,,,11,0,0,11,0,0,True,True
2020-03-07,FRA,France,NOT SPECIFIED,,,3,16,0,-13,0,45,True,True
2020-03-07,FRA,France,Nouvelle-Aquitaine,,,17,0,0,17,0,0,True,True
2020-03-07,FRA,France,Occitanie,,,36,0,0,36,0,0,True,True
2020-03-07,FRA,France,Pays de la Loire,,,18,0,0,18,0,0,True,True
2020-03-07,FRA,France,Provence-Alpes-Côte d'Azur,,,38,0,0,38,0,0,True,True
2020-03-09,DEU,Germany,Baden-Württemberg,,,204,,,,,,True,True
2020-03-09,DEU,Germany,Bayern,,,256,,,,,,True,True
2020-03-09,DEU,Germany,Berlin,,,48,,,,,,True,True
2020-03-09,DEU,Germany,Brandenburg,,,6,,,,,,True,True
2020-03-09,DEU,Germany,Bremen,,,4,,,,,,True,True
