Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-08,ALB,Albania,Berat,40628500434200000,20090774687400000,2,0,0,2,0,0,False,False
2020-04-08,ALB,Albania,Durrës,41518364832900000,19651765823400000,43,3,0,40,0,0,False,False
2020-04-08,ALB,Albania,Elbasan,41040027661000000,20186454487400000,12,0,0,12,0,0,False,False
2020-04-08,ALB,Albania,Fier,40774633406300000,19620527708500000,37,2,0,35,0,0,False,False
2020-04-08,ALB,Albania,Korçë,40628830236600000,20666003936900000,17,0,0,17,0,0,False,False
2020-04-08,ALB,Albania,Kukës,42066695982200000,20419467449200000,16,1,0,15,0,0,False,False
2020-04-08,ALB,Albania,Lezhë,41801451516400000,19845694701300000,17,0,0,17,0,0,False,False
2020-04-08,ALB,Albania,Shkodër,42176819897600000,19719451020500000,49,1,0,48,0,0,False,False
2020-04-08,ALB,Albania,Tiranë,41268582845200000,19793936271500000,202,14,0,188,0,0,False,False
2020-04-08,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-08,AND,Andorra,Andorra,42.542268,1.596865,545,22,0,523,0,0,False,False
2020-04-08,AUT,Austria,Burgenland,47541448739500000,16520205662000000,242,0,0,242,0,0,True,True
2020-04-08,AUT,Austria,Kärnten,46715831643400000,14455532074000000,353,0,0,353,0,0,True,True
2020-04-08,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,2122,0,0,2122,0,0,True,True
2020-04-08,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,2037,0,0,2037,0,0,True,True
2020-04-08,AUT,Austria,Salzburg,47254050817900000,13032652855000000,1119,0,0,1119,0,0,True,True
2020-04-08,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1423,0,0,1423,0,0,True,True
2020-04-08,AUT,Austria,Tirol,47209022512400000,11397603034500000,2903,0,0,2903,0,0,True,True
2020-04-08,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,793,0,0,793,0,0,True,True
2020-04-08,AUT,Austria,Wien,48211410453600000,16380037999400000,1860,0,0,1860,0,0,True,True
2020-04-08,BLR,Belarus,Belarus,53.711111,27.973847,861,13,0,848,0,0,False,False
2020-04-08,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,439,21,0,418,0,0,False,False
2020-04-08,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,18,3,0,15,0,0,True,True
2020-04-08,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,25,0,0,25,0,0,True,True
2020-04-08,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,11,0,0,11,0,0,True,True
2020-04-08,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,6,0,0,6,0,0,True,True
2020-04-08,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,10,0,0,10,0,0,True,True
2020-04-08,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,10,3,0,7,0,0,True,True
2020-04-08,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,18,0,0,18,0,0,True,True
2020-04-08,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,11,1,0,10,0,0,True,True
2020-04-08,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,8,0,0,8,0,0,True,True
2020-04-08,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-04-08,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,32,0,0,32,0,0,True,True
2020-04-08,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,3,0,0,3,0,0,True,True
2020-04-08,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,1,0,3,0,0,True,True
2020-04-08,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,9,0,0,9,0,0,True,True
2020-04-08,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,16,0,0,16,0,0,True,True
2020-04-08,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,351,15,0,336,0,0,True,True
2020-04-08,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,14,1,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-08,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,24,0,0,24,0,0,True,True
2020-04-08,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,4,0,0,4,0,0,True,True
2020-04-08,BGR,Bulgaria,Vidin,43797294836400000,22686209737600000,2,0,0,2,0,0,True,True
2020-04-08,BGR,Bulgaria,Vratsa,43395067264800000,23759151745700000,2,0,0,2,0,0,True,True
2020-04-08,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,10,0,0,10,0,0,True,True
2020-04-08,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,18,1,0,17,0,0,True,True
2020-04-08,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,63,1,0,62,0,0,True,True
2020-04-08,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,370,6,0,364,0,0,True,True
