Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-07,ALB,Albania,Berat,,,2,0,0,2,0,0,False,False
2020-04-07,ALB,Albania,Durrës,,,43,3,0,40,0,0,False,False
2020-04-07,ALB,Albania,Elbasan,,,11,0,0,11,0,0,False,False
2020-04-07,ALB,Albania,Fier,,,31,2,0,29,0,0,False,False
2020-04-07,ALB,Albania,Korçë,,,17,0,0,17,0,0,False,False
2020-04-07,ALB,Albania,Kukës,,,16,1,0,15,0,0,False,False
2020-04-07,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-07,ALB,Albania,Shkodër,,,48,1,0,47,0,0,False,False
2020-04-07,ALB,Albania,Tiranë,,,193,14,0,179,0,0,False,False
2020-04-07,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-08,AND,Andorra,Andorra,,,545,22,0,523,0,0,False,False
2020-04-08,AUT,Austria,Burgenland,,,242,0,0,242,0,0,True,True
2020-04-08,AUT,Austria,Kärnten,,,341,0,0,341,0,0,True,True
2020-04-08,AUT,Austria,Niederösterreich,,,2103,0,0,2103,0,0,True,True
2020-04-08,AUT,Austria,Oberösterreich,,,2008,0,0,2008,0,0,True,True
2020-04-08,AUT,Austria,Salzburg,,,1120,0,0,1120,0,0,True,True
2020-04-08,AUT,Austria,Steiermark,,,1396,0,0,1396,0,0,True,True
2020-04-08,AUT,Austria,Tirol,,,2857,0,0,2857,0,0,True,True
2020-04-08,AUT,Austria,Vorarlberg,,,784,0,0,784,0,0,True,True
2020-04-08,AUT,Austria,Wien,,,1824,0,0,1824,0,0,True,True
2020-04-08,BLR,Belarus,Belarus,,,861,13,0,848,0,0,False,False
2020-04-08,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,439,21,0,418,0,0,False,False
2020-04-07,BGR,Bulgaria,Blagoevgrad,,,16,3,0,13,0,0,True,True
2020-04-07,BGR,Bulgaria,Burgas,,,24,0,0,24,0,0,True,True
2020-04-07,BGR,Bulgaria,Dobrich,,,11,0,0,11,0,0,True,True
