Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-28,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Calabria,39225584513600000,16418473720500000,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Campania,41059944859300000,14785096645500000,4,0,0,4,2,0,True,True
2020-02-28,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,145,2,0,143,62,6,True,True
2020-02-28,ITA,Italy,Lazio,41981132233700000,12767224222400000,3,0,3,0,0,0,True,True
2020-02-28,ITA,Italy,Liguria,44144781196100000,8140492081750001,19,0,0,19,9,0,True,True
2020-02-28,ITA,Italy,Lombardia,45622479492900000,9770823890640000,531,17,40,474,282,47,True,True
2020-02-28,ITA,Italy,Marche,43366623686200000,13106677638500000,6,0,0,6,5,2,True,True
2020-02-28,ITA,Italy,Piemonte,45060965025900000,7926835630320000,11,0,0,11,7,0,True,True
2020-02-28,ITA,Italy,Puglia,40984631392500000,16620463915900000,3,0,0,3,1,0,True,True
2020-02-28,ITA,Italy,Sicilia,37587634586000000,14155496504900000,4,0,2,2,1,0,True,True
2020-02-28,ITA,Italy,Toscana,43459992765100000,11136697352100000,8,0,1,7,5,0,True,True
2020-02-28,ITA,Italy,Veneto,45664735334700000,11842349612600000,151,2,0,149,33,9,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-02-28,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Basel Country,,,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Bern,46825005667500000,7626925335820000,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,3,0,0,3,2,0,False,False
2020-02-28,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Valais,46211633059500000,7611267430720000,1,0,0,1,3,0,False,False
2020-02-28,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,2,0,0,2,0,0,False,False
