Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-28,ITA,Italy,Abruzzo,,,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Bolzano,,,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Calabria,,,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Campania,,,4,0,0,4,2,0,True,True
2020-02-28,ITA,Italy,Emilia-Romagna,,,145,2,0,143,62,6,True,True
2020-02-28,ITA,Italy,Lazio,,,3,0,3,0,0,0,True,True
2020-02-28,ITA,Italy,Liguria,,,19,0,0,19,9,0,True,True
2020-02-28,ITA,Italy,Lombardia,,,531,17,40,474,282,47,True,True
2020-02-28,ITA,Italy,Marche,,,6,0,0,6,5,2,True,True
2020-02-28,ITA,Italy,Piemonte,,,11,0,0,11,7,0,True,True
2020-02-28,ITA,Italy,Puglia,,,3,0,0,3,1,0,True,True
2020-02-28,ITA,Italy,Sicilia,,,4,0,2,2,1,0,True,True
2020-02-28,ITA,Italy,Toscana,,,8,0,1,7,5,0,True,True
2020-02-28,ITA,Italy,Veneto,,,151,2,0,149,33,9,True,True
2020-02-20,LVA,Latvia,Latvia,,,-1,0,0,-1,,,True,True
2020-02-28,CHE,Switzerland,Aargau,,,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Basel Country,,,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Bern,,,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Geneva,,,3,0,0,3,2,0,False,False
2020-02-28,CHE,Switzerland,Ticino,,,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Valais,,,1,0,0,1,3,0,False,False
2020-02-28,CHE,Switzerland,Zurich,,,2,0,0,2,0,0,False,False
