Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-23,ALB,Albania,Durrës,,,6,1,0,5,,,False,False
2020-03-23,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-23,ALB,Albania,Fier,,,13,1,0,12,,,False,False
2020-03-23,ALB,Albania,Korçë,,,3,0,0,3,,,False,False
2020-03-23,ALB,Albania,Shkodër,,,1,0,0,1,,,False,False
2020-03-23,ALB,Albania,Tiranë,,,71,2,0,69,,,False,False
2020-03-23,ALB,Albania,Vlorë,,,4,0,0,4,,,False,False
2020-03-23,AND,Andorra,Andorra,,,113,0,0,113,,,False,False
2020-03-21,AUT,Austria,Burgenland,,,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,,,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,,,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,,,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,,,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,,,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,,,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,,,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,,,359,,,,,,True,True
2020-03-23,BLR,Belarus,Belarus,,,76,0,0,76,0,0,False,False
2020-03-23,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,39,1,0,38,0,0,False,False
2020-03-23,BGR,Bulgaria,Blagoevgrad,,,5,0,0,5,,,True,True
2020-03-23,BGR,Bulgaria,Burgas,,,9,0,0,9,,,True,True
2020-03-23,BGR,Bulgaria,Dobrich,,,4,0,0,4,,,True,True
2020-03-23,BGR,Bulgaria,Gabrovo,,,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Lovech,,,2,0,0,2,,,True,True
2020-03-23,BGR,Bulgaria,Montana,,,7,0,0,7,,,True,True
2020-03-23,BGR,Bulgaria,Pazardzhik,,,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Pernik,,,2,0,0,2,,,True,True
2020-03-23,BGR,Bulgaria,Pleven,,,6,0,0,6,,,True,True
2020-03-23,BGR,Bulgaria,Plovdiv,,,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Shumen,,,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Smolyan,,,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Sofia City,,,124,3,0,121,,,True,True
2020-03-23,BGR,Bulgaria,Stara Zagora,,,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Unknown,,,14,0,0,14,,,True,True
2020-03-23,BGR,Bulgaria,Varna,,,4,0,0,4,,,True,True
2020-03-23,BGR,Bulgaria,Veliko Tarnovo,,,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Bjelovarsko-bilogorska,,,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Brodsko-Posavska,,,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Dubrovačko-neretvanska,,,14,0,0,14,,,True,True
2020-03-23,HRV,Croatia,Grad Zagreb,,,121,0,0,121,,,True,True
2020-03-23,HRV,Croatia,Istarska,,,26,0,0,26,,,True,True
2020-03-23,HRV,Croatia,Karlovačka,,,12,0,0,12,,,True,True
2020-03-23,HRV,Croatia,Koprivničko-križevačka,,,1,0,0,1,,,True,True
