Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-23,ALB,Albania,Durrës,41518364832900000,19651765823400000,6,1,0,5,,,False,False
2020-03-23,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-23,ALB,Albania,Fier,40774633406300000,19620527708500000,13,1,0,12,,,False,False
2020-03-23,ALB,Albania,Korçë,40628830236600000,20666003936900000,3,0,0,3,,,False,False
2020-03-23,ALB,Albania,Shkodër,42176819897600000,19719451020500000,1,0,0,1,,,False,False
2020-03-23,ALB,Albania,Tiranë,41268582845200000,19793936271500000,71,2,0,69,,,False,False
2020-03-23,ALB,Albania,Vlorë,40162418162000000,19793592438500000,4,0,0,4,,,False,False
2020-03-23,AND,Andorra,Andorra,42.542268,1.596865,113,0,0,113,,,False,False
2020-03-21,AUT,Austria,Burgenland,47541448739500000,16520205662000000,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,46715831643400000,14455532074000000,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,47254050817900000,13032652855000000,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,47187361406500000,15518046379000000,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,47209022512400000,11397603034500000,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,48211410453600000,16380037999400000,359,,,,,,True,True
2020-03-23,BLR,Belarus,Belarus,53.711111,27.973847,76,0,0,76,0,0,False,False
2020-03-23,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,39,1,0,38,0,0,False,False
2020-03-23,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,5,0,0,5,,,True,True
2020-03-23,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,9,0,0,9,,,True,True
2020-03-23,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,4,0,0,4,,,True,True
2020-03-23,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,,,True,True
2020-03-23,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,7,0,0,7,,,True,True
2020-03-23,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,2,0,0,2,,,True,True
2020-03-23,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,6,0,0,6,,,True,True
2020-03-23,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,3,0,0,3,,,True,True
2020-03-23,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,124,3,0,121,,,True,True
2020-03-23,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,1,0,0,1,,,True,True
2020-03-23,BGR,Bulgaria,Unknown,,,14,0,0,14,,,True,True
2020-03-23,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,4,0,0,4,,,True,True
2020-03-23,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,14,0,0,14,,,True,True
2020-03-23,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,121,0,0,121,,,True,True
2020-03-23,HRV,Croatia,Istarska,45203520927400000,13895311790600000,26,0,0,26,,,True,True
2020-03-23,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,12,0,0,12,,,True,True
2020-03-23,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,18,0,0,18,,,True,True
2020-03-23,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,1,0,0,1,,,True,True
2020-03-23,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,7,0,0,7,,,True,True
2020-03-23,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,21,0,0,21,,,True,True
2020-03-23,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,6,0,0,6,,,True,True
