Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-05,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-04-05,ALB,Albania,Durrës,,,41,3,0,38,0,0,False,False
2020-04-05,ALB,Albania,Elbasan,,,10,0,0,10,0,0,False,False
2020-04-05,ALB,Albania,Fier,,,30,2,0,28,0,0,False,False
2020-04-05,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-05,ALB,Albania,Kukës,,,13,1,0,12,0,0,False,False
2020-04-05,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-05,ALB,Albania,Shkodër,,,42,1,0,41,0,0,False,False
2020-04-05,ALB,Albania,Tiranë,,,186,13,0,173,0,0,False,False
2020-04-05,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-05,AND,Andorra,Andorra,,,466,17,0,449,0,0,False,False
2020-04-05,AUT,Austria,Burgenland,,,226,0,0,226,0,0,True,True
2020-04-05,AUT,Austria,Kärnten,,,319,0,0,319,0,0,True,True
2020-04-05,AUT,Austria,Niederösterreich,,,1903,0,0,1903,0,0,True,True
2020-04-05,AUT,Austria,Oberösterreich,,,1932,0,0,1932,0,0,True,True
2020-04-05,AUT,Austria,Salzburg,,,1069,0,0,1069,0,0,True,True
2020-04-05,AUT,Austria,Steiermark,,,1311,0,0,1311,0,0,True,True
2020-04-05,AUT,Austria,Tirol,,,2704,0,0,2704,0,0,True,True
2020-04-05,AUT,Austria,Vorarlberg,,,742,0,0,742,0,0,True,True
2020-04-05,AUT,Austria,Wien,,,1701,0,0,1701,0,0,True,True
2020-04-05,BLR,Belarus,Belarus,,,394,5,0,389,0,0,False,False
2020-04-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,368,17,0,351,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,,,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,,,21,0,0,21,0,0,True,True
