Date,Country,Region,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-05T18:00:00,FRA,Auvergne-Rhône-Alpes,-1712,290,1712,1422,0,134
2020-04-05T18:00:00,FRA,Bourgogne-Franche-Comté,-845,166,845,679,0,123
2020-04-05T18:00:00,FRA,Bretagne,-247,45,247,202,0,29
2020-04-05T18:00:00,FRA,Centre-Val de Loire,-267,69,267,198,0,20
2020-04-05T18:00:00,FRA,Corse,-108,13,108,95,0,19
2020-04-05T18:00:00,FRA,Grand Est,-3615,636,3615,2979,0,584
2020-04-05T18:00:00,FRA,Guadeloupe,-28,7,28,21,0,0
2020-04-05T18:00:00,FRA,Hauts-de-France,-1190,271,1190,919,0,150
2020-04-05T18:00:00,FRA,Île-de-France,-6401,1269,6401,5132,0,460
2020-04-05T18:00:00,FRA,Martinique,-40,11,40,29,0,1
2020-04-05T18:00:00,FRA,Normandie,-348,75,348,273,0,20
2020-04-05T18:00:00,FRA,Nouvelle-Aquitaine,-495,96,495,399,0,34
2020-04-05T18:00:00,FRA,Occitanie,-728,177,728,551,0,54
2020-04-05T18:00:00,FRA,Pays de la Loire,-341,59,341,282,0,24
2020-04-05T18:00:00,FRA,Provence-Alpes-Côte d'Azur,-859,164,859,695,0,44
2020-04-05T18:00:00,CHE,Aargau,349,0,0,0,349,2
2020-04-05T18:00:00,CHE,Appenzell Ausserrhoden,43,0,0,0,43,2
2020-04-05T18:00:00,CHE,Appenzell Innerrhoden,11,0,0,0,11,0
2020-04-05T18:00:00,CHE,Baselland,422,0,0,0,422,5
2020-04-05T18:00:00,CHE,Basel-Stadt,505,0,0,0,505,12
2020-04-05T18:00:00,CHE,Bern,660,0,0,0,660,7
2020-04-05T18:00:00,CHE,Fribourg,309,0,0,0,309,11
2020-04-05T18:00:00,CHE,Genève,1743,0,0,0,1743,21
2020-04-05T18:00:00,CHE,Glarus,43,0,0,0,43,0
2020-04-05T18:00:00,CHE,Graubünden,373,0,0,0,373,9
2020-04-05T18:00:00,CHE,Jura,99,0,0,0,99,0
2020-04-05T18:00:00,CHE,Luzern,253,0,0,0,253,3
2020-04-05T18:00:00,CHE,Neuchatel,271,0,0,0,271,5
2020-04-05T18:00:00,CHE,Nidwalden,48,0,0,0,48,0
2020-04-05T18:00:00,CHE,Obwalden,27,0,0,0,27,0
2020-04-05T18:00:00,CHE,Schaffhausen,36,0,0,0,36,0
2020-04-05T18:00:00,CHE,Schwyz,99,0,0,0,99,1
2020-04-05T18:00:00,CHE,Solothurn,141,0,0,0,141,1
2020-04-05T18:00:00,CHE,St.Gallen,280,0,0,0,280,2
2020-04-05T18:00:00,CHE,Thurgau,110,0,0,0,110,1
2020-04-05T18:00:00,CHE,Ticino,1401,0,0,0,1401,67
2020-04-05T18:00:00,CHE,Uri,38,0,0,0,38,0
2020-04-05T18:00:00,CHE,Valais,715,0,0,0,715,15
2020-04-05T18:00:00,CHE,Vaud,2215,0,0,0,2215,21
2020-04-05T18:00:00,CHE,Zug,94,0,0,0,94,0
2020-04-05T18:00:00,CHE,Zürich,1578,0,0,0,1578,11
2020-04-05T18:00:00,MLT,Malta,227,0,0,0,227,0
2020-04-05T18:00:00,FIN,Ahvenanmaa,7,0,0,0,7,0
2020-04-05T18:00:00,FIN,Etelä-Karjala,9,0,0,0,9,0
2020-04-05T18:00:00,FIN,Etelä-Pohjanmaa,21,0,0,0,21,0
2020-04-05T18:00:00,FIN,Etelä-Savo,29,0,0,0,29,0
2020-04-05T18:00:00,FIN,HUS,1015,0,0,0,1015,0
2020-04-05T18:00:00,FIN,Itä-Savo,3,0,0,0,3,0
