Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-04-03,ALB,Albania,Durrës,,,37,3,0,34,0,0,False,False
2020-04-03,ALB,Albania,Elbasan,,,8,0,0,8,0,0,False,False
2020-04-03,ALB,Albania,Fier,,,29,2,0,27,0,0,False,False
2020-04-03,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-03,ALB,Albania,Kukës,,,12,0,0,12,0,0,False,False
2020-04-03,ALB,Albania,Lezhë,,,14,0,0,14,0,0,False,False
2020-04-03,ALB,Albania,Shkodër,,,26,0,0,26,0,0,False,False
2020-04-03,ALB,Albania,Tiranë,,,155,11,0,144,0,0,False,False
2020-04-03,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-03,AND,Andorra,Andorra,,,428,15,0,413,0,0,False,False
2020-04-03,AUT,Austria,Burgenland,,,206,0,0,206,0,0,True,True
2020-04-03,AUT,Austria,Kärnten,,,304,0,0,304,0,0,True,True
2020-04-03,AUT,Austria,Niederösterreich,,,1828,0,0,1828,0,0,True,True
2020-04-03,AUT,Austria,Oberösterreich,,,1836,0,0,1836,0,0,True,True
2020-04-03,AUT,Austria,Salzburg,,,1038,0,0,1038,0,0,True,True
2020-04-03,AUT,Austria,Steiermark,,,1205,0,0,1205,0,0,True,True
2020-04-03,AUT,Austria,Tirol,,,2595,0,0,2595,0,0,True,True
2020-04-03,AUT,Austria,Vorarlberg,,,710,0,0,710,0,0,True,True
2020-04-03,AUT,Austria,Wien,,,1661,0,0,1661,0,0,True,True
2020-04-03,BLR,Belarus,Belarus,,,254,4,0,250,0,0,False,False
2020-04-03,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,288,12,0,276,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,,,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,,,21,0,0,21,0,0,True,True
2020-04-03,BGR,Bulgaria,Dobrich,,,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,,,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,,,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,,,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,,,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,,,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,,,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,,,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,,,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,,,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Bjelovarsko-bilogorska,,,8,0,0,8,0,0,True,True
2020-04-03,HRV,Croatia,Brodsko-Posavska,,,13,1,0,12,0,0,True,True
2020-04-03,HRV,Croatia,Dubrovačko-neretvanska,,,55,0,0,55,0,0,True,True
2020-04-03,HRV,Croatia,Grad Zagreb,,,298,4,0,294,0,0,True,True
2020-04-03,HRV,Croatia,Istarska,,,73,2,0,71,0,0,True,True
2020-04-03,HRV,Croatia,Karlovačka,,,21,1,0,20,0,0,True,True
2020-04-03,HRV,Croatia,Koprivničko-križevačka,,,16,0,0,16,0,0,True,True
2020-04-03,HRV,Croatia,Krapinsko-zagorska županija,,,69,0,0,69,0,0,True,True
2020-04-03,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Osječko-baranjska,,,71,0,0,71,0,0,True,True
2020-04-03,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-03,HRV,Croatia,Primorsko-Goranska,,,63,0,0,63,0,0,True,True
2020-04-03,HRV,Croatia,Šibensko-kninska,,,29,0,0,29,0,0,True,True
2020-04-03,HRV,Croatia,Sisačko-moslavačka,,,19,0,0,19,0,0,True,True
2020-04-03,HRV,Croatia,Splitsko-Dalmatinska,,,154,0,0,154,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-03,HRV,Croatia,Varaždinska,,,27,0,0,27,0,0,True,True
2020-04-03,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-03,HRV,Croatia,Vukovarsko-srijemska,,,16,0,0,16,0,0,True,True
2020-04-03,HRV,Croatia,Zadarska,,,47,0,0,47,0,0,True,True
2020-04-03,HRV,Croatia,Zagrebačka,,,89,0,0,89,0,0,True,True
2020-04-03,CYP,Cyprus,Cyprus,,,396,13,0,383,0,0,True,True
2020-04-03,CZE,Czech Republic,Jihoceský,,,112,0,0,112,0,0,True,True
2020-04-03,CZE,Czech Republic,Jihomoravský,,,234,0,0,234,0,0,True,True
2020-04-03,CZE,Czech Republic,Karlovarský,,,124,0,0,124,0,0,True,True
2020-04-03,CZE,Czech Republic,Královéhradecký,,,115,0,0,115,0,0,True,True
2020-04-03,CZE,Czech Republic,Liberecký,,,135,0,0,135,0,0,True,True
2020-04-03,CZE,Czech Republic,Moravskoslezský,,,347,0,0,347,0,0,True,True
2020-04-03,CZE,Czech Republic,NOT SPECIFIED,,,0,46,71,-117,0,0,True,True
2020-04-03,CZE,Czech Republic,Olomoucký,,,356,0,0,356,0,0,True,True
2020-04-03,CZE,Czech Republic,Pardubický,,,130,0,0,130,0,0,True,True
2020-04-03,CZE,Czech Republic,Plzenský,,,175,0,0,175,0,0,True,True
2020-04-03,CZE,Czech Republic,Prague,,,1029,0,0,1029,0,0,True,True
2020-04-03,CZE,Czech Republic,Stredoceský,,,476,0,0,476,0,0,True,True
2020-04-03,CZE,Czech Republic,Unknown,,,96,0,0,96,0,0,True,True
2020-04-03,CZE,Czech Republic,Ústecký,,,258,0,0,258,0,0,True,True
2020-04-03,CZE,Czech Republic,Vysocina,,,126,0,0,126,0,0,True,True
2020-04-03,CZE,Czech Republic,Zlínský,,,156,0,0,156,0,0,True,True
2020-04-03,DNK,Denmark,Faroe,,,179,0,0,179,0,0,True,True
2020-04-03,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-04-03,DNK,Denmark,Hovedstaden,,,1901,0,0,1901,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-03,DNK,Denmark,Midtjylland,,,584,0,0,584,0,0,True,True
2020-04-03,DNK,Denmark,Nordjylland,,,203,0,0,203,0,0,True,True
2020-04-03,DNK,Denmark,NOT SPECIFIED,,,0,139,0,-139,0,0,True,True
2020-04-03,DNK,Denmark,Other,,,11,0,0,11,0,0,True,True
2020-04-03,DNK,Denmark,Sjælland,,,501,0,0,501,0,0,True,True
2020-04-03,DNK,Denmark,Syddanmark,,,472,0,0,472,0,0,True,True
2020-04-03,EST,Estonia,Estonia,,,961,12,0,949,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,,,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,,,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,,,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,,,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,,,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,,,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,,,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,,,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,,,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,,,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,,,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,,,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,,,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,,,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-03,FRA,France,Auvergne-Rhône-Alpes,,,0,448,1537,-1985,2838,725,True,True
2020-04-03,FRA,France,Bourgogne-Franche-Comté,,,0,303,835,-1138,1028,265,True,True
2020-04-03,FRA,France,Bretagne,,,0,69,245,-314,411,114,True,True
