Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-04-03,ALB,Albania,Durrës,41518364832900000,19651765823400000,37,3,0,34,0,0,False,False
2020-04-03,ALB,Albania,Elbasan,41040027661000000,20186454487400000,8,0,0,8,0,0,False,False
2020-04-03,ALB,Albania,Fier,40774633406300000,19620527708500000,29,2,0,27,0,0,False,False
2020-04-03,ALB,Albania,Korçë,40628830236600000,20666003936900000,16,0,0,16,0,0,False,False
2020-04-03,ALB,Albania,Kukës,42066695982200000,20419467449200000,12,0,0,12,0,0,False,False
2020-04-03,ALB,Albania,Lezhë,41801451516400000,19845694701300000,14,0,0,14,0,0,False,False
2020-04-03,ALB,Albania,Shkodër,42176819897600000,19719451020500000,26,0,0,26,0,0,False,False
2020-04-03,ALB,Albania,Tiranë,41268582845200000,19793936271500000,155,11,0,144,0,0,False,False
2020-04-03,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-03,AND,Andorra,Andorra,42.542268,1.596865,428,15,0,413,0,0,False,False
2020-04-03,AUT,Austria,Burgenland,47541448739500000,16520205662000000,206,0,0,206,0,0,True,True
2020-04-03,AUT,Austria,Kärnten,46715831643400000,14455532074000000,304,0,0,304,0,0,True,True
2020-04-03,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1828,0,0,1828,0,0,True,True
2020-04-03,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1836,0,0,1836,0,0,True,True
2020-04-03,AUT,Austria,Salzburg,47254050817900000,13032652855000000,1038,0,0,1038,0,0,True,True
2020-04-03,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1205,0,0,1205,0,0,True,True
2020-04-03,AUT,Austria,Tirol,47209022512400000,11397603034500000,2595,0,0,2595,0,0,True,True
2020-04-03,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,710,0,0,710,0,0,True,True
2020-04-03,AUT,Austria,Wien,48211410453600000,16380037999400000,1661,0,0,1661,0,0,True,True
2020-04-03,BLR,Belarus,Belarus,53.711111,27.973847,254,4,0,250,0,0,False,False
2020-04-03,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,288,12,0,276,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,21,0,0,21,0,0,True,True
2020-04-03,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,43797294836400000,22686209737600000,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,8,0,0,8,0,0,True,True
2020-04-03,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,13,1,0,12,0,0,True,True
2020-04-03,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,55,0,0,55,0,0,True,True
2020-04-03,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,298,4,0,294,0,0,True,True
2020-04-03,HRV,Croatia,Istarska,45203520927400000,13895311790600000,73,2,0,71,0,0,True,True
2020-04-03,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,21,1,0,20,0,0,True,True
2020-04-03,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,16,0,0,16,0,0,True,True
2020-04-03,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,69,0,0,69,0,0,True,True
2020-04-03,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-04-03,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,71,0,0,71,0,0,True,True
2020-04-03,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-03,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,63,0,0,63,0,0,True,True
2020-04-03,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,29,0,0,29,0,0,True,True
2020-04-03,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,19,0,0,19,0,0,True,True
2020-04-03,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,154,0,0,154,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-03,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,27,0,0,27,0,0,True,True
2020-04-03,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-03,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,16,0,0,16,0,0,True,True
2020-04-03,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,47,0,0,47,0,0,True,True
2020-04-03,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,89,0,0,89,0,0,True,True
2020-04-03,CYP,Cyprus,Cyprus,35.167406,33.435499,396,13,0,383,0,0,True,True
2020-04-03,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,112,0,0,112,0,0,True,True
2020-04-03,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,234,0,0,234,0,0,True,True
2020-04-03,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,124,0,0,124,0,0,True,True
2020-04-03,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,115,0,0,115,0,0,True,True
2020-04-03,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,135,0,0,135,0,0,True,True
2020-04-03,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,347,0,0,347,0,0,True,True
2020-04-03,CZE,Czech Republic,NOT SPECIFIED,,,0,46,71,-117,0,0,True,True
2020-04-03,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,356,0,0,356,0,0,True,True
2020-04-03,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,130,0,0,130,0,0,True,True
2020-04-03,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,175,0,0,175,0,0,True,True
2020-04-03,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,1029,0,0,1029,0,0,True,True
2020-04-03,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,476,0,0,476,0,0,True,True
2020-04-03,CZE,Czech Republic,Unknown,,,96,0,0,96,0,0,True,True
2020-04-03,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,258,0,0,258,0,0,True,True
2020-04-03,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,126,0,0,126,0,0,True,True
2020-04-03,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,156,0,0,156,0,0,True,True
2020-04-03,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,179,0,0,179,0,0,True,True
2020-04-03,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-03,DNK,Denmark,Hovedstaden,,,1901,0,0,1901,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-03,DNK,Denmark,Midtjylland,,,584,0,0,584,0,0,True,True
2020-04-03,DNK,Denmark,Nordjylland,,,203,0,0,203,0,0,True,True
2020-04-03,DNK,Denmark,NOT SPECIFIED,,,0,139,0,-139,0,0,True,True
2020-04-03,DNK,Denmark,Other,,,11,0,0,11,0,0,True,True
2020-04-03,DNK,Denmark,Sjælland,,,501,0,0,501,0,0,True,True
2020-04-03,DNK,Denmark,Syddanmark,,,472,0,0,472,0,0,True,True
2020-04-03,EST,Estonia,Estonia,58.596209,25.023778,961,12,0,949,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,60408524116800000,24781700134300000,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,67847437556400000,26444541500200000,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,61527071877400000,22157717067700000,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-03,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,448,1537,-1985,2838,725,True,True
2020-04-03,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,303,835,-1138,1028,265,True,True
2020-04-03,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,69,245,-314,411,114,True,True
2020-04-03,FRA,France,Centre-Val de Loire,,,0,98,225,-323,674,182,True,True
2020-04-03,FRA,France,Corse,42151732044300000,9105558505740000,0,26,116,-142,88,25,True,True
2020-04-03,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1311,2543,-3854,4712,971,True,True
2020-04-03,FRA,France,Guadeloupe,16.192207,-61.272382,0,8,34,-42,36,17,True,True
2020-04-03,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,6,-6,7,1,True,True
2020-04-03,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,438,984,-1422,1967,547,True,True
2020-04-03,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,1791,4417,-6208,10824,2375,True,True
2020-04-03,FRA,France,La Réunion,,,0,0,29,-29,53,2,True,True
2020-04-03,FRA,France,Martinique,14.63554,-61.022814,0,3,34,-37,53,19,True,True
2020-04-03,FRA,France,Mayotte,-12.824511,45.165455,0,2,2,-4,18,3,True,True
2020-04-03,FRA,France,Normandie,48880100761200000,-73044895999900,0,93,258,-351,650,197,True,True
2020-04-03,FRA,France,NOT SPECIFIED,,,64338,0,1,64337,130,106,True,True
2020-04-03,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,100,521,-621,735,225,True,True
2020-04-03,FRA,France,Occitanie,43703195134300000,2143601077920000,0,131,657,-788,1007,322,True,True
2020-04-03,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,109,387,-496,608,169,True,True
2020-04-03,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,161,1177,-1338,1593,397,True,True
2020-04-03,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,16059,145,0,15914,0,0,True,True
2020-04-03,DEU,Germany,Bayern,48947574497300000,11419913374100000,20237,155,0,20082,0,0,True,True
2020-04-03,DEU,Germany,Berlin,52501531580600000,13401850244300000,3202,85,0,3117,0,0,True,True
2020-04-03,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1075,43,0,1032,0,0,True,True
2020-04-03,DEU,Germany,Bremen,53108678267300000,8785950912070000,341,50,0,291,0,0,True,True
2020-04-03,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2596,141,0,2455,0,0,True,True
2020-04-03,DEU,Germany,Hessen,50603241555500000,9031057136960000,3993,64,0,3929,0,0,True,True
2020-04-03,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,468,29,0,439,0,0,True,True
2020-04-03,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,5081,64,0,5017,0,0,True,True
2020-04-03,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,16606,93,0,16513,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-03,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,3362,82,0,3280,0,0,True,True
2020-04-03,DEU,Germany,Saarland,49384367683200000,6953135496240000,1079,109,0,970,0,0,True,True
2020-04-03,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2336,57,0,2279,0,0,True,True
2020-04-03,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,836,38,0,798,0,0,True,True
2020-04-03,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1443,50,0,1393,0,0,True,True
2020-04-03,DEU,Germany,Thüringen,50903878069000000,11024879545900000,982,46,0,936,0,0,True,True
2020-04-03,GRC,Greece,Achaea,38116381091000000,21862704277000000,22,1,0,21,0,0,True,True
2020-04-03,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Arta,39245970525700000,21103803563000000,7,0,0,7,0,0,True,True
2020-04-03,GRC,Greece,Athens,37997491592300000,23762727187400000,641,27,0,614,0,0,True,True
2020-04-03,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-03,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Cyclades,37061014246400000,25483997663800000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Drama,41297502011500000,24181931643400000,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-03,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-03,GRC,Greece,Euboea,38555117820800000,23793426880900000,23,0,0,23,0,0,True,True
2020-04-03,GRC,Greece,Evros,41064778414000000,26129420280500000,6,1,0,5,0,0,True,True
2020-04-03,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-03,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,8,0,28,0,0,True,True
2020-04-03,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,8,0,8,0,0,True,True
2020-04-03,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-04-03,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
