Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-26,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-26,ALB,Albania,Durrës,,,11,1,0,10,0,0,False,False
2020-03-26,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-26,ALB,Albania,Fier,,,24,2,0,22,0,0,False,False
2020-03-26,ALB,Albania,Korçë,,,12,0,0,12,0,0,False,False
2020-03-26,ALB,Albania,Kukës,,,6,0,0,6,0,0,False,False
2020-03-26,ALB,Albania,Lezhë,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Shkodër,,,4,0,0,4,0,0,False,False
2020-03-26,ALB,Albania,Tiranë,,,114,5,0,109,0,0,False,False
2020-03-26,ALB,Albania,Vlorë,,,5,0,0,5,0,0,False,False
2020-03-27,AND,Andorra,Andorra,,,224,3,0,221,0,0,False,False
2020-03-27,AUT,Austria,Burgenland,,,138,0,0,138,0,0,True,True
2020-03-27,AUT,Austria,Kärnten,,,202,0,0,202,0,0,True,True
2020-03-27,AUT,Austria,Niederösterreich,,,1140,0,0,1140,0,0,True,True
2020-03-27,AUT,Austria,Oberösterreich,,,1217,0,0,1217,0,0,True,True
2020-03-27,AUT,Austria,Salzburg,,,687,0,0,687,0,0,True,True
2020-03-27,AUT,Austria,Steiermark,,,759,0,0,759,0,0,True,True
2020-03-27,AUT,Austria,Tirol,,,1752,0,0,1752,0,0,True,True
2020-03-27,AUT,Austria,Vorarlberg,,,501,0,0,501,0,0,True,True
2020-03-27,AUT,Austria,Wien,,,1003,0,0,1003,0,0,True,True
2020-03-27,BLR,Belarus,Belarus,,,86,0,0,86,0,0,False,False
2020-03-27,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,74,3,0,71,0,0,False,False
2020-03-27,BGR,Bulgaria,Blagoevgrad,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Burgas,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-27,BGR,Bulgaria,Gabrovo,,,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kyustendil,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Montana,,,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Pernik,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Pleven,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Plovdiv,,,11,0,0,11,0,0,True,True
2020-03-27,BGR,Bulgaria,Shumen,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Sliven,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Smolyan,,,5,0,0,5,0,0,True,True
2020-03-27,BGR,Bulgaria,Sofia City,,,175,3,0,172,0,0,True,True
2020-03-27,BGR,Bulgaria,Stara Zagora,,,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Varna,,,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Veliko Tarnovo,,,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Bjelovarsko-bilogorska,,,3,0,0,3,0,0,True,True
2020-03-27,HRV,Croatia,Brodsko-Posavska,,,3,1,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Dubrovačko-neretvanska,,,23,0,0,23,0,0,True,True
2020-03-27,HRV,Croatia,Grad Zagreb,,,268,1,0,267,0,0,True,True
2020-03-27,HRV,Croatia,Istarska,,,49,1,0,48,0,0,True,True
2020-03-27,HRV,Croatia,Karlovačka,,,18,0,0,18,0,0,True,True
2020-03-27,HRV,Croatia,Koprivničko-križevačka,,,1,0,0,1,0,0,True,True
2020-03-27,HRV,Croatia,Krapinsko-zagorska županija,,,39,0,0,39,0,0,True,True
2020-03-27,HRV,Croatia,Ličko-senjska,,,1,0,0,1,0,0,True,True
2020-03-27,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Osječko-baranjska,,,35,0,0,35,0,0,True,True
2020-03-27,HRV,Croatia,Primorsko-Goranska,,,35,0,0,35,0,0,True,True
2020-03-27,HRV,Croatia,Šibensko-kninska,,,15,0,0,15,0,0,True,True
2020-03-27,HRV,Croatia,Sisačko-moslavačka,,,13,0,0,13,0,0,True,True
2020-03-27,HRV,Croatia,Splitsko-Dalmatinska,,,44,0,0,44,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-27,HRV,Croatia,Varaždinska,,,18,0,0,18,0,0,True,True
2020-03-27,HRV,Croatia,Vukovarsko-srijemska,,,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Zadarska,,,16,0,0,16,0,0,True,True
2020-03-27,HRV,Croatia,Zagrebačka,,,3,0,0,3,0,0,True,True
2020-03-27,CYP,Cyprus,Cyprus,,,146,3,0,143,0,0,True,True
2020-03-27,CZE,Czech Republic,Jihoceský,,,63,0,0,63,0,0,True,True
2020-03-27,CZE,Czech Republic,Jihomoravský,,,113,0,0,113,0,0,True,True
2020-03-27,CZE,Czech Republic,Karlovarský,,,66,0,0,66,0,0,True,True
2020-03-27,CZE,Czech Republic,Královéhradecký,,,46,0,0,46,0,0,True,True
2020-03-27,CZE,Czech Republic,Liberecký,,,35,0,0,35,0,0,True,True
2020-03-27,CZE,Czech Republic,Moravskoslezský,,,192,0,0,192,0,0,True,True
2020-03-27,CZE,Czech Republic,NOT SPECIFIED,,,0,9,0,-9,0,0,True,True
2020-03-27,CZE,Czech Republic,Olomoucký,,,171,0,0,171,0,0,True,True
2020-03-27,CZE,Czech Republic,Pardubický,,,56,0,0,56,0,0,True,True
2020-03-27,CZE,Czech Republic,Plzenský,,,32,0,0,32,0,0,True,True
2020-03-27,CZE,Czech Republic,Prague,,,414,0,0,414,0,0,True,True
2020-03-27,CZE,Czech Republic,Stredoceský,,,229,0,0,229,0,0,True,True
2020-03-27,CZE,Czech Republic,Unknown,,,441,0,0,441,0,0,True,True
2020-03-27,CZE,Czech Republic,Ústecký,,,70,0,0,70,0,0,True,True
2020-03-27,CZE,Czech Republic,Vysocina,,,42,0,0,42,0,0,True,True
2020-03-27,CZE,Czech Republic,Zlínský,,,92,0,0,92,0,0,True,True
2020-03-27,DNK,Denmark,Faroe,,,150,0,0,150,0,0,True,True
2020-03-27,DNK,Denmark,Greenland,,,9,0,0,9,0,0,True,True
2020-03-27,DNK,Denmark,Hovedstaden,,,994,0,0,994,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-27,DNK,Denmark,Midtjylland,,,343,0,0,343,0,0,True,True
2020-03-27,DNK,Denmark,Nordjylland,,,112,0,0,112,0,0,True,True
2020-03-27,DNK,Denmark,NOT SPECIFIED,,,0,52,0,-52,0,0,True,True
2020-03-27,DNK,Denmark,Other,,,6,0,0,6,0,0,True,True
2020-03-27,DNK,Denmark,Sjælland,,,282,0,0,282,0,0,True,True
2020-03-27,DNK,Denmark,Syddanmark,,,273,0,0,273,0,0,True,True
2020-03-27,EST,Estonia,Estonia,,,575,1,0,574,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,,,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,,,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,,,13,0,0,13,0,0,True,True
