Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-02,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-04-02,ALB,Albania,Durrës,,,35,3,0,32,0,0,False,False
2020-04-02,ALB,Albania,Elbasan,,,8,0,0,8,0,0,False,False
2020-04-02,ALB,Albania,Fier,,,27,2,0,25,0,0,False,False
2020-04-02,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-02,ALB,Albania,Kukës,,,12,1,0,11,0,0,False,False
2020-04-02,ALB,Albania,Lezhë,,,8,0,0,8,0,0,False,False
2020-04-02,ALB,Albania,Shkodër,,,14,0,0,14,0,0,False,False
2020-04-02,ALB,Albania,Tiranë,,,151,9,0,142,0,0,False,False
2020-04-02,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-02,AND,Andorra,Andorra,,,390,14,0,376,0,0,False,False
2020-04-02,AUT,Austria,Burgenland,,,201,0,0,201,0,0,True,True
2020-04-02,AUT,Austria,Kärnten,,,300,0,0,300,0,0,True,True
2020-04-02,AUT,Austria,Niederösterreich,,,1738,0,0,1738,0,0,True,True
2020-04-02,AUT,Austria,Oberösterreich,,,1781,0,0,1781,0,0,True,True
2020-04-02,AUT,Austria,Salzburg,,,994,0,0,994,0,0,True,True
2020-04-02,AUT,Austria,Steiermark,,,1158,0,0,1158,0,0,True,True
2020-04-02,AUT,Austria,Tirol,,,2531,0,0,2531,0,0,True,True
2020-04-02,AUT,Austria,Vorarlberg,,,681,0,0,681,0,0,True,True
2020-04-02,AUT,Austria,Wien,,,1583,0,0,1583,0,0,True,True
2020-04-02,BLR,Belarus,Belarus,,,152,0,0,152,0,0,False,False
2020-04-02,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,250,11,0,239,0,0,False,False
2020-04-02,BGR,Bulgaria,Blagoevgrad,,,14,3,0,11,0,0,True,True
2020-04-02,BGR,Bulgaria,Burgas,,,20,0,0,20,0,0,True,True
2020-04-02,BGR,Bulgaria,Dobrich,,,10,0,0,10,0,0,True,True
2020-04-02,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Haskovo,,,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Kardzhali,,,7,0,0,7,0,0,True,True
2020-04-02,BGR,Bulgaria,Kyustendil,,,6,2,0,4,0,0,True,True
2020-04-02,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-02,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-04-02,BGR,Bulgaria,Pernik,,,6,0,0,6,0,0,True,True
2020-04-02,BGR,Bulgaria,Pleven,,,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Plovdiv,,,27,0,0,27,0,0,True,True
2020-04-02,BGR,Bulgaria,Ruse,,,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-02,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Sliven,,,5,0,0,5,0,0,True,True
2020-04-02,BGR,Bulgaria,Smolyan,,,11,0,0,11,0,0,True,True
2020-04-02,BGR,Bulgaria,Sofia City,,,274,5,0,269,0,0,True,True
2020-04-02,BGR,Bulgaria,Stara Zagora,,,3,0,0,3,0,0,True,True
2020-04-02,BGR,Bulgaria,Unknown,,,6,0,0,6,0,0,True,True
2020-04-02,BGR,Bulgaria,Varna,,,23,0,0,23,0,0,True,True
2020-04-02,BGR,Bulgaria,Veliko Tarnovo,,,3,0,0,3,0,0,True,True
2020-04-02,BGR,Bulgaria,Vidin,,,1,0,0,1,0,0,True,True
2020-04-02,HRV,Croatia,Bjelovarsko-bilogorska,,,7,0,0,7,0,0,True,True
2020-04-02,HRV,Croatia,Brodsko-Posavska,,,11,1,0,10,0,0,True,True
2020-04-02,HRV,Croatia,Dubrovačko-neretvanska,,,43,0,0,43,0,0,True,True
2020-04-02,HRV,Croatia,Grad Zagreb,,,279,3,0,276,0,0,True,True
2020-04-02,HRV,Croatia,Istarska,,,73,2,0,71,0,0,True,True
2020-04-02,HRV,Croatia,Karlovačka,,,20,1,0,19,0,0,True,True
2020-04-02,HRV,Croatia,Koprivničko-križevačka,,,12,0,0,12,0,0,True,True
2020-04-02,HRV,Croatia,Krapinsko-zagorska županija,,,65,0,0,65,0,0,True,True
2020-04-02,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-02,HRV,Croatia,Međimurska,,,2,0,0,2,0,0,True,True
2020-04-02,HRV,Croatia,Osječko-baranjska,,,68,0,0,68,0,0,True,True
2020-04-02,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-02,HRV,Croatia,Primorsko-Goranska,,,62,0,0,62,0,0,True,True
2020-04-02,HRV,Croatia,Šibensko-kninska,,,29,0,0,29,0,0,True,True
2020-04-02,HRV,Croatia,Sisačko-moslavačka,,,15,0,0,15,0,0,True,True
2020-04-02,HRV,Croatia,Splitsko-Dalmatinska,,,143,0,0,143,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-02,HRV,Croatia,Varaždinska,,,27,0,0,27,0,0,True,True
2020-04-02,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-02,HRV,Croatia,Vukovarsko-srijemska,,,13,0,0,13,0,0,True,True
2020-04-02,HRV,Croatia,Zadarska,,,45,0,0,45,0,0,True,True
2020-04-02,HRV,Croatia,Zagrebačka,,,88,0,0,88,0,0,True,True
2020-04-02,CYP,Cyprus,Cyprus,,,356,10,0,346,0,0,True,True
2020-04-02,CZE,Czech Republic,Jihoceský,,,112,0,0,112,0,0,True,True
2020-04-02,CZE,Czech Republic,Jihomoravský,,,222,0,0,222,0,0,True,True
2020-04-02,CZE,Czech Republic,Karlovarský,,,119,0,0,119,0,0,True,True
