Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-02,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-04-02,ALB,Albania,Durrës,41518364832900000,19651765823400000,35,3,0,32,0,0,False,False
2020-04-02,ALB,Albania,Elbasan,41040027661000000,20186454487400000,8,0,0,8,0,0,False,False
2020-04-02,ALB,Albania,Fier,40774633406300000,19620527708500000,27,2,0,25,0,0,False,False
2020-04-02,ALB,Albania,Korçë,40628830236600000,20666003936900000,16,0,0,16,0,0,False,False
2020-04-02,ALB,Albania,Kukës,42066695982200000,20419467449200000,12,1,0,11,0,0,False,False
2020-04-02,ALB,Albania,Lezhë,41801451516400000,19845694701300000,8,0,0,8,0,0,False,False
2020-04-02,ALB,Albania,Shkodër,42176819897600000,19719451020500000,14,0,0,14,0,0,False,False
2020-04-02,ALB,Albania,Tiranë,41268582845200000,19793936271500000,151,9,0,142,0,0,False,False
2020-04-02,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-02,AND,Andorra,Andorra,42.542268,1.596865,390,14,0,376,0,0,False,False
2020-04-02,AUT,Austria,Burgenland,47541448739500000,16520205662000000,201,0,0,201,0,0,True,True
2020-04-02,AUT,Austria,Kärnten,46715831643400000,14455532074000000,300,0,0,300,0,0,True,True
2020-04-02,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1738,0,0,1738,0,0,True,True
2020-04-02,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1781,0,0,1781,0,0,True,True
2020-04-02,AUT,Austria,Salzburg,47254050817900000,13032652855000000,994,0,0,994,0,0,True,True
2020-04-02,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1158,0,0,1158,0,0,True,True
2020-04-02,AUT,Austria,Tirol,47209022512400000,11397603034500000,2531,0,0,2531,0,0,True,True
2020-04-02,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,681,0,0,681,0,0,True,True
2020-04-02,AUT,Austria,Wien,48211410453600000,16380037999400000,1583,0,0,1583,0,0,True,True
2020-04-02,BLR,Belarus,Belarus,53.711111,27.973847,152,0,0,152,0,0,False,False
2020-04-02,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,250,11,0,239,0,0,False,False
2020-04-02,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,14,3,0,11,0,0,True,True
2020-04-02,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,20,0,0,20,0,0,True,True
2020-04-02,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,10,0,0,10,0,0,True,True
2020-04-02,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,7,0,0,7,0,0,True,True
2020-04-02,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,6,2,0,4,0,0,True,True
2020-04-02,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,18,0,0,18,0,0,True,True
2020-04-02,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-04-02,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-04-02,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,27,0,0,27,0,0,True,True
2020-04-02,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-04-02,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-02,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,5,0,0,5,0,0,True,True
2020-04-02,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,11,0,0,11,0,0,True,True
2020-04-02,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,274,5,0,269,0,0,True,True
2020-04-02,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,3,0,0,3,0,0,True,True
2020-04-02,BGR,Bulgaria,Unknown,,,6,0,0,6,0,0,True,True
2020-04-02,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,23,0,0,23,0,0,True,True
2020-04-02,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,3,0,0,3,0,0,True,True
2020-04-02,BGR,Bulgaria,Vidin,43797294836400000,22686209737600000,1,0,0,1,0,0,True,True
2020-04-02,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,7,0,0,7,0,0,True,True
2020-04-02,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,11,1,0,10,0,0,True,True
2020-04-02,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,43,0,0,43,0,0,True,True
2020-04-02,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,279,3,0,276,0,0,True,True
2020-04-02,HRV,Croatia,Istarska,45203520927400000,13895311790600000,73,2,0,71,0,0,True,True
2020-04-02,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,20,1,0,19,0,0,True,True
2020-04-02,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,12,0,0,12,0,0,True,True
2020-04-02,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,65,0,0,65,0,0,True,True
2020-04-02,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-02,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-04-02,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,68,0,0,68,0,0,True,True
2020-04-02,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-02,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,62,0,0,62,0,0,True,True
2020-04-02,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,29,0,0,29,0,0,True,True
2020-04-02,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,15,0,0,15,0,0,True,True
2020-04-02,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,143,0,0,143,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-02,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,27,0,0,27,0,0,True,True
2020-04-02,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-02,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,13,0,0,13,0,0,True,True
2020-04-02,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,45,0,0,45,0,0,True,True
2020-04-02,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,88,0,0,88,0,0,True,True
2020-04-02,CYP,Cyprus,Cyprus,35.167406,33.435499,356,10,0,346,0,0,True,True
2020-04-02,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,112,0,0,112,0,0,True,True
2020-04-02,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,222,0,0,222,0,0,True,True
2020-04-02,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,119,0,0,119,0,0,True,True
2020-04-02,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,108,0,0,108,0,0,True,True
2020-04-02,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,121,0,0,121,0,0,True,True
2020-04-02,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,332,0,0,332,0,0,True,True
2020-04-02,CZE,Czech Republic,NOT SPECIFIED,,,0,40,0,-40,0,0,True,True
2020-04-02,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,318,0,0,318,0,0,True,True
2020-04-02,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,117,0,0,117,0,0,True,True
2020-04-02,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,172,0,0,172,0,0,True,True
2020-04-02,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,959,0,0,959,0,0,True,True
2020-04-02,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,455,0,0,455,0,0,True,True
2020-04-02,CZE,Czech Republic,Unknown,,,81,0,0,81,0,0,True,True
2020-04-02,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,216,0,0,216,0,0,True,True
2020-04-02,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,122,0,0,122,0,0,True,True
2020-04-02,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,150,0,0,150,0,0,True,True
2020-04-02,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,177,0,0,177,0,0,True,True
2020-04-02,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-02,DNK,Denmark,Hovedstaden,,,1735,0,0,1735,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-02,DNK,Denmark,Midtjylland,,,538,0,0,538,0,0,True,True
2020-04-02,DNK,Denmark,Nordjylland,,,184,0,0,184,0,0,True,True
2020-04-02,DNK,Denmark,NOT SPECIFIED,,,0,123,0,-123,0,0,True,True
2020-04-02,DNK,Denmark,Other,,,11,0,0,11,0,0,True,True
2020-04-02,DNK,Denmark,Sjælland,,,463,0,0,463,0,0,True,True
2020-04-02,DNK,Denmark,Syddanmark,,,424,0,0,424,0,0,True,True
2020-04-02,EST,Estonia,Estonia,58.596209,25.023778,828,11,0,817,0,0,True,True
2020-04-02,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,5,0,0,5,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,8,0,0,8,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,17,0,0,17,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,28,0,0,28,0,0,True,True
2020-04-02,FIN,Finland,HUS,60408524116800000,24781700134300000,960,0,0,960,0,0,True,True
2020-04-02,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,3,0,0,3,0,0,True,True
2020-04-02,FIN,Finland,Kainuu,,,6,0,0,6,0,0,True,True
2020-04-02,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
