Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-03,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,40,0,0,40,0,0,True,True
2020-03-03,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,13,0,0,13,0,0,True,True
2020-03-03,FRA,France,Bretagne,48181767462800000,-2840778298880000,19,0,0,19,0,0,True,True
2020-03-03,FRA,France,Grand Est,48688737935300000,5613275284200000,13,0,0,13,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-03,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,59,0,0,59,0,0,True,True
2020-03-03,FRA,France,Île-de-France,48709229065900000,2503472807550000,37,0,0,37,0,0,True,True
2020-03-03,FRA,France,Normandie,48880100761200000,-73044895999900,2,0,0,2,0,0,True,True
2020-03-03,FRA,France,NOT SPECIFIED,,,0,4,12,-16,0,0,True,True
2020-03-03,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,4,0,0,4,0,0,True,True
2020-03-03,FRA,France,Occitanie,43703195134300000,2143601077920000,7,0,0,7,0,0,True,True
2020-03-03,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,5,0,0,5,0,0,True,True
2020-03-03,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,10,0,0,10,0,0,True,True
2020-03-03,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,28,,,,,,True,True
2020-03-03,DEU,Germany,Bayern,48947574497300000,11419913374100000,37,,,,,,True,True
2020-03-03,DEU,Germany,Berlin,52501531580600000,13401850244300000,3,,,,,,True,True
2020-03-03,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1,,,,,,True,True
2020-03-03,DEU,Germany,Bremen,53108678267300000,8785950912070000,2,,,,,,True,True
