Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-06,ALB,Albania,Berat,40628500434200000,20090774687400000,2,0,0,2,0,0,False,False
2020-04-06,ALB,Albania,Durrës,41518364832900000,19651765823400000,43,3,0,40,0,0,False,False
2020-04-06,ALB,Albania,Elbasan,41040027661000000,20186454487400000,10,0,0,10,0,0,False,False
2020-04-06,ALB,Albania,Fier,40774633406300000,19620527708500000,31,2,0,29,0,0,False,False
2020-04-06,ALB,Albania,Korçë,40628830236600000,20666003936900000,16,0,0,16,0,0,False,False
2020-04-06,ALB,Albania,Kukës,42066695982200000,20419467449200000,16,1,0,15,0,0,False,False
2020-04-06,ALB,Albania,Lezhë,41801451516400000,19845694701300000,17,0,0,17,0,0,False,False
2020-04-06,ALB,Albania,Shkodër,42176819897600000,19719451020500000,48,1,0,47,0,0,False,False
2020-04-06,ALB,Albania,Tiranë,41268582845200000,19793936271500000,189,14,0,175,0,0,False,False
2020-04-06,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-06,AND,Andorra,Andorra,42.542268,1.596865,501,18,0,483,0,0,False,False
2020-04-06,AUT,Austria,Burgenland,47541448739500000,16520205662000000,228,0,0,228,0,0,True,True
2020-04-06,AUT,Austria,Kärnten,46715831643400000,14455532074000000,328,0,0,328,0,0,True,True
2020-04-06,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1994,0,0,1994,0,0,True,True
2020-04-06,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1963,0,0,1963,0,0,True,True
2020-04-06,AUT,Austria,Salzburg,47254050817900000,13032652855000000,1083,0,0,1083,0,0,True,True
2020-04-06,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1339,0,0,1339,0,0,True,True
2020-04-06,AUT,Austria,Tirol,47209022512400000,11397603034500000,2774,0,0,2774,0,0,True,True
2020-04-06,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,754,0,0,754,0,0,True,True
