Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-06,ALB,Albania,Berat,,,2,0,0,2,0,0,False,False
2020-04-06,ALB,Albania,Durrës,,,43,3,0,40,0,0,False,False
2020-04-06,ALB,Albania,Elbasan,,,10,0,0,10,0,0,False,False
2020-04-06,ALB,Albania,Fier,,,31,2,0,29,0,0,False,False
2020-04-06,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-06,ALB,Albania,Kukës,,,16,1,0,15,0,0,False,False
2020-04-06,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-06,ALB,Albania,Shkodër,,,48,1,0,47,0,0,False,False
2020-04-06,ALB,Albania,Tiranë,,,189,14,0,175,0,0,False,False
2020-04-06,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-06,AND,Andorra,Andorra,,,501,18,0,483,0,0,False,False
2020-04-06,AUT,Austria,Burgenland,,,228,0,0,228,0,0,True,True
2020-04-06,AUT,Austria,Kärnten,,,328,0,0,328,0,0,True,True
2020-04-06,AUT,Austria,Niederösterreich,,,1994,0,0,1994,0,0,True,True
2020-04-06,AUT,Austria,Oberösterreich,,,1963,0,0,1963,0,0,True,True
2020-04-06,AUT,Austria,Salzburg,,,1083,0,0,1083,0,0,True,True
2020-04-06,AUT,Austria,Steiermark,,,1339,0,0,1339,0,0,True,True
2020-04-06,AUT,Austria,Tirol,,,2774,0,0,2774,0,0,True,True
2020-04-06,AUT,Austria,Vorarlberg,,,754,0,0,754,0,0,True,True
2020-04-06,AUT,Austria,Wien,,,1743,0,0,1743,0,0,True,True
2020-04-06,BLR,Belarus,Belarus,,,564,8,0,556,0,0,False,False
2020-04-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,371,19,0,352,0,0,False,False
2020-04-06,BGR,Bulgaria,Blagoevgrad,,,16,3,0,13,0,0,True,True
2020-04-06,BGR,Bulgaria,Burgas,,,24,0,0,24,0,0,True,True
2020-04-06,BGR,Bulgaria,Dobrich,,,11,0,0,11,0,0,True,True
2020-04-06,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-06,BGR,Bulgaria,Haskovo,,,3,0,0,3,0,0,True,True
2020-04-06,BGR,Bulgaria,Kardzhali,,,9,0,0,9,0,0,True,True
2020-04-06,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-06,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-06,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-06,BGR,Bulgaria,Pazardzhik,,,10,1,0,9,0,0,True,True
2020-04-06,BGR,Bulgaria,Pernik,,,8,0,0,8,0,0,True,True
2020-04-06,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-06,BGR,Bulgaria,Plovdiv,,,30,0,0,30,0,0,True,True
2020-04-06,BGR,Bulgaria,Ruse,,,2,0,0,2,0,0,True,True
2020-04-06,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-06,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-06,BGR,Bulgaria,Sliven,,,8,0,0,8,0,0,True,True
2020-04-06,BGR,Bulgaria,Smolyan,,,14,0,0,14,0,0,True,True
2020-04-06,BGR,Bulgaria,Sofia City,,,323,13,0,310,0,0,True,True
2020-04-06,BGR,Bulgaria,Stara Zagora,,,8,1,0,7,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-06,BGR,Bulgaria,Varna,,,24,0,0,24,0,0,True,True
2020-04-06,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-06,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-06,BGR,Bulgaria,Vratsa,,,1,0,0,1,0,0,True,True
2020-04-06,HRV,Croatia,Bjelovarsko-bilogorska,,,9,0,0,9,0,0,True,True
2020-04-06,HRV,Croatia,Brodsko-Posavska,,,15,1,0,14,0,0,True,True
2020-04-06,HRV,Croatia,Dubrovačko-neretvanska,,,62,1,0,61,0,0,True,True
2020-04-06,HRV,Croatia,Grad Zagreb,,,331,4,0,327,0,0,True,True
2020-04-06,HRV,Croatia,Istarska,,,75,2,0,73,0,0,True,True
2020-04-06,HRV,Croatia,Karlovačka,,,21,1,0,20,0,0,True,True
2020-04-06,HRV,Croatia,Koprivničko-križevačka,,,16,0,0,16,0,0,True,True
2020-04-06,HRV,Croatia,Krapinsko-zagorska županija,,,80,0,0,80,0,0,True,True
2020-04-06,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-06,HRV,Croatia,Međimurska,,,4,0,0,4,0,0,True,True
2020-04-06,HRV,Croatia,Osječko-baranjska,,,77,5,0,72,0,0,True,True
2020-04-06,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-06,HRV,Croatia,Primorsko-Goranska,,,66,0,0,66,0,0,True,True
2020-04-06,HRV,Croatia,Šibensko-kninska,,,35,0,0,35,0,0,True,True
2020-04-06,HRV,Croatia,Sisačko-moslavačka,,,20,0,0,20,0,0,True,True
2020-04-06,HRV,Croatia,Splitsko-Dalmatinska,,,165,0,0,165,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-06,HRV,Croatia,Varaždinska,,,31,0,0,31,0,0,True,True
2020-04-06,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-06,HRV,Croatia,Vukovarsko-srijemska,,,21,0,0,21,0,0,True,True
2020-04-06,HRV,Croatia,Zadarska,,,52,1,0,51,0,0,True,True
2020-04-06,HRV,Croatia,Zagrebačka,,,93,0,0,93,0,0,True,True
2020-04-06,CYP,Cyprus,Cyprus,,,465,14,0,451,0,0,True,True
