Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-24,ALB,Albania,Berat,,,1,0,0,1,,,False,False
2020-03-24,ALB,Albania,Durrës,,,8,1,0,7,,,False,False
2020-03-24,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-24,ALB,Albania,Fier,,,16,1,0,15,,,False,False
2020-03-24,ALB,Albania,Korçë,,,9,0,0,9,,,False,False
2020-03-24,ALB,Albania,Kukës,,,2,0,0,2,,,False,False
2020-03-24,ALB,Albania,Lezhë,,,1,0,0,1,,,False,False
2020-03-24,ALB,Albania,Shkodër,,,2,0,0,2,,,False,False
2020-03-24,ALB,Albania,Tiranë,,,78,3,0,75,,,False,False
2020-03-24,ALB,Albania,Vlorë,,,4,0,0,4,,,False,False
2020-03-24,AND,Andorra,Andorra,,,133,0,0,133,,,False,False
2020-03-21,AUT,Austria,Burgenland,,,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,,,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,,,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,,,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,,,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,,,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,,,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,,,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,,,359,,,,,,True,True
2020-03-24,BLR,Belarus,Belarus,,,81,0,0,81,,,False,False
2020-03-24,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,45,2,0,43,0,0,False,False
2020-03-24,BGR,Bulgaria,Blagoevgrad,,,5,0,0,5,,,True,True
2020-03-24,BGR,Bulgaria,Burgas,,,9,0,0,9,,,True,True
2020-03-24,BGR,Bulgaria,Dobrich,,,6,0,0,6,,,True,True
2020-03-24,BGR,Bulgaria,Gabrovo,,,3,0,0,3,,,True,True
2020-03-24,BGR,Bulgaria,Kyustendil,,,1,0,0,1,,,True,True
2020-03-24,BGR,Bulgaria,Lovech,,,2,0,0,2,,,True,True
2020-03-24,BGR,Bulgaria,Montana,,,7,0,0,7,,,True,True
2020-03-24,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,,,True,True
2020-03-24,BGR,Bulgaria,Pernik,,,2,0,0,2,,,True,True
2020-03-24,BGR,Bulgaria,Pleven,,,6,0,0,6,,,True,True
2020-03-24,BGR,Bulgaria,Plovdiv,,,3,0,0,3,,,True,True
2020-03-24,BGR,Bulgaria,Shumen,,,1,0,0,1,,,True,True
2020-03-24,BGR,Bulgaria,Smolyan,,,3,0,0,3,,,True,True
2020-03-24,BGR,Bulgaria,Sofia City,,,140,3,0,137,,,True,True
2020-03-24,BGR,Bulgaria,Stara Zagora,,,2,0,0,2,,,True,True
2020-03-24,BGR,Bulgaria,Unknown,,,8,0,0,8,,,True,True
2020-03-24,BGR,Bulgaria,Varna,,,11,0,0,11,,,True,True
2020-03-24,BGR,Bulgaria,Veliko Tarnovo,,,1,0,0,1,,,True,True
2020-03-24,HRV,Croatia,Bjelovarsko-bilogorska,,,2,0,0,2,,,True,True
2020-03-24,HRV,Croatia,Brodsko-Posavska,,,2,0,0,2,,,True,True
2020-03-24,HRV,Croatia,Dubrovačko-neretvanska,,,19,0,0,19,,,True,True
2020-03-24,HRV,Croatia,Grad Zagreb,,,163,0,0,163,,,True,True
2020-03-24,HRV,Croatia,Istarska,,,34,0,0,34,,,True,True
2020-03-24,HRV,Croatia,Karlovačka,,,16,0,0,16,,,True,True
2020-03-24,HRV,Croatia,Koprivničko-križevačka,,,1,0,0,1,,,True,True
2020-03-24,HRV,Croatia,Koprivničko-križevačka,,,28,0,0,28,,,True,True
2020-03-24,HRV,Croatia,Ličko-senjska,,,1,0,0,1,,,True,True
2020-03-24,HRV,Croatia,Međimurska,,,1,0,0,1,,,True,True
2020-03-24,HRV,Croatia,Osječko-baranjska,,,13,0,0,13,,,True,True
2020-03-24,HRV,Croatia,Primorsko-Goranska,,,28,0,0,28,,,True,True
2020-03-24,HRV,Croatia,Šibensko-kninska,,,14,0,0,14,,,True,True
2020-03-24,HRV,Croatia,Sisačko-moslavačka,,,5,0,0,5,,,True,True
2020-03-24,HRV,Croatia,Splitsko-Dalmatinska,,,17,0,0,17,,,True,True
2020-03-23,HRV,Croatia,Unknow,,,51,0,0,51,,,True,True
2020-03-24,HRV,Croatia,Varaždinska,,,11,0,0,11,,,True,True
2020-03-24,HRV,Croatia,Zadarska,,,3,0,0,3,,,True,True
2020-03-24,HRV,Croatia,Zagrebačka,,,3,0,0,3,,,True,True
2020-03-24,CYP,Cyprus,Cyprus,,,116,1,0,115,,,True,True
2020-03-24,CZE,Czech Republic,Jihoceský,,,32,0,0,32,,,True,True
2020-03-24,CZE,Czech Republic,Jihomoravský,,,86,0,0,86,,,True,True
2020-03-24,CZE,Czech Republic,Karlovarský,,,42,0,0,42,,,True,True
2020-03-24,CZE,Czech Republic,Královéhradecký,,,18,0,0,18,,,True,True
2020-03-24,CZE,Czech Republic,Liberecký,,,13,0,0,13,,,True,True
2020-03-24,CZE,Czech Republic,Moravskoslezský,,,115,0,0,115,,,True,True
2020-03-24,CZE,Czech Republic,NOT SPECIFIED,,,0,1,0,-1,,,True,True
2020-03-24,CZE,Czech Republic,Olomoucký,,,100,0,0,100,,,True,True
2020-03-24,CZE,Czech Republic,Pardubický,,,33,0,0,33,,,True,True
2020-03-24,CZE,Czech Republic,Plzenský,,,22,0,0,22,,,True,True
2020-03-24,CZE,Czech Republic,Prague,,,201,0,0,201,,,True,True
2020-03-24,CZE,Czech Republic,Stredoceský,,,160,0,0,160,,,True,True
2020-03-24,CZE,Czech Republic,Unknown,,,331,0,0,331,,,True,True
