Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-13,ALB,Albania,Tiranë,,,23,0,0,23,0,0,False,False
2020-03-13,AND,Andorra,Andorra,,,1,0,0,1,,,False,False
2020-03-14,AUT,Austria,Burgenland,,,10,,,,,,True,True
2020-03-14,AUT,Austria,Kärnten,,,5,,,,,,True,True
2020-03-14,AUT,Austria,Niederösterreich,,,82,,,,,,True,True
2020-03-14,AUT,Austria,Oberösterreich,,,116,,,,,,True,True
2020-03-14,AUT,Austria,Salzburg,,,30,,,,,,True,True
2020-03-14,AUT,Austria,Steiermark,,,71,,,,,,True,True
2020-03-14,AUT,Austria,Tirol,,,206,,,,,,True,True
2020-03-14,AUT,Austria,Vorarlberg,,,34,,,,,,True,True
2020-03-14,AUT,Austria,Wien,,,101,,,,,,True,True
2020-03-13,BLR,Belarus,Belarus,,,12,0,0,12,0,0,False,False
2020-03-13,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,3,0,0,3,0,0,False,False
2020-03-13,HRV,Croatia,Grad Zagreb,,,10,0,0,10,,,True,True
2020-03-13,HRV,Croatia,Istarska,,,2,0,0,2,,,True,True
2020-03-13,HRV,Croatia,Primorsko-Goranska,,,8,0,0,8,,,True,True
2020-03-13,HRV,Croatia,Sisačko-moslavačka,,,1,0,0,1,,,True,True
2020-03-13,HRV,Croatia,Varaždinska,,,4,0,0,4,,,True,True
2020-03-14,CYP,Cyprus,Cyprus,,,26,0,0,26,,,True,True
2020-03-14,DNK,Denmark,Faroe,,,10,0,0,10,0,0,True,True
2020-03-13,DNK,Denmark,Hovedstaden,,,325,0,0,325,0,0,True,True
2020-03-14,DNK,Denmark,Mainland,,,830,0,0,830,0,0,True,True
2020-03-13,DNK,Denmark,Midtjylland,,,176,0,0,176,0,0,True,True
2020-03-13,DNK,Denmark,Nordjylland,,,46,0,0,46,0,0,True,True
2020-03-13,DNK,Denmark,Sjælland,,,105,0,0,105,0,0,True,True
2020-03-13,DNK,Denmark,Syddanmark,,,133,0,0,133,0,0,True,True
2020-03-13,EST,Estonia,Estonia,,,109,0,0,109,0,0,True,True
2020-03-14,FRA,France,Auvergne-Rhône-Alpes,,,454,0,0,454,0,0,True,True
2020-03-14,FRA,France,Bourgogne-Franche-Comté,,,339,0,0,339,0,0,True,True
2020-03-14,FRA,France,Bretagne,,,182,0,0,182,0,0,True,True
2020-03-14,FRA,France,Centre-Val de Loire,,,54,0,0,54,0,0,True,True
2020-03-14,FRA,France,Corse,,,106,0,0,106,0,0,True,True
2020-03-14,FRA,France,Grand Est,,,1085,0,0,1085,0,0,True,True
2020-03-14,FRA,France,Guadeloupe,,,3,0,0,3,0,0,True,True
2020-03-14,FRA,France,Guyane,,,7,0,0,7,0,0,True,True
2020-03-14,FRA,France,Hauts-de-France,,,466,0,0,466,0,0,True,True
2020-03-14,FRA,France,Île-de-France,,,949,0,0,949,0,0,True,True
2020-03-14,FRA,France,La Réunion,,,6,0,0,6,0,0,True,True
2020-03-14,FRA,France,Martinique,,,10,0,0,10,0,0,True,True
2020-03-14,FRA,France,Mayotte,,,1,0,0,1,0,0,True,True
2020-03-14,FRA,France,Normandie,,,127,0,0,127,0,0,True,True
2020-03-14,FRA,France,NOT SPECIFIED,,,4,91,0,-87,0,300,True,True
2020-03-14,FRA,France,Nouvelle-Aquitaine,,,130,0,0,130,0,0,True,True
2020-03-14,FRA,France,Occitanie,,,214,0,0,214,0,0,True,True
2020-03-14,FRA,France,Pays de la Loire,,,82,0,0,82,0,0,True,True
2020-03-14,FRA,France,Provence-Alpes-Côte d'Azur,,,281,0,0,281,0,0,True,True
2020-03-14,DEU,Germany,Baden-Württemberg,,,569,2,,,,,True,True
2020-03-14,DEU,Germany,Bayern,,,681,1,,,,,True,True
2020-03-14,DEU,Germany,Berlin,,,216,,,,,,True,True
2020-03-14,DEU,Germany,Brandenburg,,,61,,,,,,True,True
2020-03-14,DEU,Germany,Bremen,,,50,,,,,,True,True
2020-03-14,DEU,Germany,Hamburg,,,158,,,,,,True,True
2020-03-14,DEU,Germany,Hessen,,,203,,,,,,True,True
2020-03-14,DEU,Germany,Mecklenburg-Vorpommern,,,45,,,,,,True,True
2020-03-14,DEU,Germany,Niedersachsen,,,253,,,,,,True,True
2020-03-14,DEU,Germany,Nordrhein-Westfalen,,,1154,5,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-14,DEU,Germany,Rheinland-Pfalz,,,121,,,,,,True,True
2020-03-14,DEU,Germany,Saarland,,,40,,,,,,True,True
2020-03-14,DEU,Germany,Sachsen,,,93,,,,,,True,True
2020-03-14,DEU,Germany,Sachsen-Anhalt,,,45,,,,,,True,True
2020-03-14,DEU,Germany,Schleswig Holstein,,,60,,,,,,True,True
2020-03-14,DEU,Germany,Thüringen,,,46,,,,,,True,True
2020-03-13,GRC,Greece,Achaea,,,19,0,0,19,,,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Athens,,,36,0,0,36,,,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-13,GRC,Greece,East Attica,,,5,0,0,5,,,True,True
2020-03-13,GRC,Greece,Elis,,,31,1,0,30,,,True,True
2020-03-13,GRC,Greece,Euboea,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Heraklion,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-13,GRC,Greece,Kastoria,,,9,0,0,9,,,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Kozani,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-13,GRC,Greece,Lesbos,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-13,GRC,Greece,Pireas,,,1,0,0,1,,,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Serron,,,7,0,0,7,0,0,True,True
2020-03-13,GRC,Greece,Tessaloniki,,,8,0,0,8,,,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-13,GRC,Greece,Zakynthos,,,4,0,0,4,,,True,True
2020-03-14,HUN,Hungary,Hungary,,,29,0,0,29,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-13,IRL,Ireland,Ireland,,,70,1,0,69,,,True,True
