Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-04,ALB,Albania,Berat,40628500434200000,20090774687400000,1,0,0,1,0,0,False,False
2020-04-04,ALB,Albania,Durrës,41518364832900000,19651765823400000,38,3,0,35,0,0,False,False
2020-04-04,ALB,Albania,Elbasan,41040027661000000,20186454487400000,9,0,0,9,0,0,False,False
2020-04-04,ALB,Albania,Fier,40774633406300000,19620527708500000,30,2,0,28,0,0,False,False
2020-04-04,ALB,Albania,Korçë,40628830236600000,20666003936900000,16,0,0,16,0,0,False,False
2020-04-04,ALB,Albania,Kukës,42066695982200000,20419467449200000,13,0,0,13,0,0,False,False
2020-04-04,ALB,Albania,Lezhë,41801451516400000,19845694701300000,17,0,0,17,0,0,False,False
2020-04-04,ALB,Albania,Shkodër,42176819897600000,19719451020500000,35,0,0,35,0,0,False,False
2020-04-04,ALB,Albania,Tiranë,41268582845200000,19793936271500000,169,13,0,156,0,0,False,False
2020-04-04,ALB,Albania,Vlorë,40162418162000000,19793592438500000,5,1,0,4,0,0,False,False
2020-04-04,AND,Andorra,Andorra,42.542268,1.596865,439,16,0,423,0,0,False,False
2020-04-04,AUT,Austria,Burgenland,47541448739500000,16520205662000000,224,0,0,224,0,0,True,True
2020-04-04,AUT,Austria,Kärnten,46715831643400000,14455532074000000,310,0,0,310,0,0,True,True
2020-04-04,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,1860,0,0,1860,0,0,True,True
2020-04-04,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,1890,0,0,1890,0,0,True,True
2020-04-04,AUT,Austria,Salzburg,47254050817900000,13032652855000000,1059,0,0,1059,0,0,True,True
2020-04-04,AUT,Austria,Steiermark,47187361406500000,15518046379000000,1263,0,0,1263,0,0,True,True
2020-04-04,AUT,Austria,Tirol,47209022512400000,11397603034500000,2658,0,0,2658,0,0,True,True
2020-04-04,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,722,0,0,722,0,0,True,True
2020-04-04,AUT,Austria,Wien,48211410453600000,16380037999400000,1679,0,0,1679,0,0,True,True
2020-04-04,BLR,Belarus,Belarus,53.711111,27.973847,351,4,0,347,0,0,False,False
2020-04-04,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,320,14,0,306,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,21,0,0,21,0,0,True,True
2020-04-03,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,43797294836400000,22686209737600000,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,8,0,0,8,0,0,True,True
2020-04-04,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,14,1,0,13,0,0,True,True
2020-04-04,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,59,0,0,59,0,0,True,True
2020-04-04,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,312,4,0,308,0,0,True,True
2020-04-04,HRV,Croatia,Istarska,45203520927400000,13895311790600000,73,2,0,71,0,0,True,True
2020-04-04,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,21,1,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,16,0,0,16,0,0,True,True
2020-04-04,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,76,0,0,76,0,0,True,True
2020-04-04,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,4,0,0,4,0,0,True,True
2020-04-04,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,77,4,0,73,0,0,True,True
2020-04-04,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-04,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,65,0,0,65,0,0,True,True
2020-04-04,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,29,0,0,29,0,0,True,True
2020-04-04,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,20,0,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,158,0,0,158,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-04,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,27,0,0,27,0,0,True,True
2020-04-04,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-04,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,18,0,0,18,0,0,True,True
2020-04-04,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,48,0,0,48,0,0,True,True
2020-04-04,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,92,0,0,92,0,0,True,True
2020-04-04,CYP,Cyprus,Cyprus,35.167406,33.435499,426,13,0,413,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,119,0,0,119,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,252,0,0,252,0,0,True,True
2020-04-04,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,141,0,0,141,0,0,True,True
2020-04-04,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,129,0,0,129,0,0,True,True
2020-04-04,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,140,0,0,140,0,0,True,True
2020-04-04,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,376,0,0,376,0,0,True,True
2020-04-04,CZE,Czech Republic,NOT SPECIFIED,,,0,53,0,-53,0,0,True,True
2020-04-04,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,380,0,0,380,0,0,True,True
2020-04-04,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,160,0,0,160,0,0,True,True
2020-04-04,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,209,0,0,209,0,0,True,True
2020-04-04,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,1118,0,0,1118,0,0,True,True
2020-04-04,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,508,0,0,508,0,0,True,True
