Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-04,ALB,Albania,Berat,40.6285,20.090775,1,0,0,1,0,0,False,False
2020-04-04,ALB,Albania,Durrës,41.518365,19.651766,38,3,0,35,0,0,False,False
2020-04-04,ALB,Albania,Elbasan,41.040028,20.186454,9,0,0,9,0,0,False,False
2020-04-04,ALB,Albania,Fier,40.774633,19.620528,30,2,0,28,0,0,False,False
2020-04-04,ALB,Albania,Korçë,40.62883,20.666004,16,0,0,16,0,0,False,False
2020-04-04,ALB,Albania,Kukës,42.066696,20.419467,13,0,0,13,0,0,False,False
2020-04-04,ALB,Albania,Lezhë,41.801452,19.845695,17,0,0,17,0,0,False,False
2020-04-04,ALB,Albania,Shkodër,42.17682,19.719451,35,0,0,35,0,0,False,False
2020-04-04,ALB,Albania,Tiranë,41.268583,19.793936,169,13,0,156,0,0,False,False
2020-04-04,ALB,Albania,Vlorë,40.162418,19.793592,5,1,0,4,0,0,False,False
2020-04-04,AND,Andorra,Andorra,42.542268,1.596865,439,16,0,423,0,0,False,False
2020-04-04,AUT,Austria,Burgenland,47.541449,16.520206,224,0,0,224,0,0,True,True
2020-04-04,AUT,Austria,Kärnten,46.715832,14.455532,310,0,0,310,0,0,True,True
2020-04-04,AUT,Austria,Niederösterreich,48.27051,15.763245,1860,0,0,1860,0,0,True,True
2020-04-04,AUT,Austria,Oberösterreich,48.138166,13.964295,1890,0,0,1890,0,0,True,True
2020-04-04,AUT,Austria,Salzburg,47.254051,13.032653,1059,0,0,1059,0,0,True,True
2020-04-04,AUT,Austria,Steiermark,47.187361,15.518046,1263,0,0,1263,0,0,True,True
2020-04-04,AUT,Austria,Tirol,47.209023,11.397603,2658,0,0,2658,0,0,True,True
2020-04-04,AUT,Austria,Vorarlberg,47.240149,9.896366,722,0,0,722,0,0,True,True
2020-04-04,AUT,Austria,Wien,48.21141,16.380038,1679,0,0,1679,0,0,True,True
2020-04-04,BLR,Belarus,Belarus,53.711111,27.973847,351,4,0,347,0,0,False,False
2020-04-04,BEL,Belgium,Brussels,50.836426,4.367415,2046,244,0,1802,0,0,True,True
2020-04-04,BEL,Belgium,Flanders,51.036569,4.234165,10827,527,0,10300,0,0,True,True
2020-04-04,BEL,Belgium,NOT SPECIFIED,,,312,0,0,312,0,0,True,True
2020-04-04,BEL,Belgium,Wallonia,50.312074,5.019093,5246,512,0,4734,0,0,True,True
2020-04-04,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,320,14,0,306,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,42.491848,27.306892,21,0,0,21,0,0,True,True
2020-04-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,43.035259,24.5688,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,43.496677,23.192363,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,NOT SPECIFIED,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,42.613861,22.853171,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,43.486117,24.610919,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,43.54059,25.759217,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,43.296516,27.004814,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,43.946163,27.044927,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,42.67034,26.241026,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,41.628892,24.668089,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,42.286287,23.616846,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,43.186206,27.59493,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,43.797295,22.68621,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,8,0,0,8,0,0,True,True
2020-04-04,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,14,1,0,13,0,0,True,True
2020-04-04,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,59,0,0,59,0,0,True,True
2020-04-04,HRV,Croatia,Grad Zagreb,45.742196,16.008116,312,4,0,308,0,0,True,True
2020-04-04,HRV,Croatia,Istarska,45.203521,13.895312,73,2,0,71,0,0,True,True
2020-04-04,HRV,Croatia,Karlovačka,45.292126,15.46427,21,1,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,16,0,0,16,0,0,True,True
2020-04-04,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,76,0,0,76,0,0,True,True
2020-04-04,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Međimurska,46.410728,16.508315,4,0,0,4,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-04-04,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,77,4,0,73,0,0,True,True
2020-04-04,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-04-04,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,65,0,0,65,0,0,True,True
2020-04-04,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,29,0,0,29,0,0,True,True
2020-04-04,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,20,0,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,158,0,0,158,0,0,True,True
2020-04-04,HRV,Croatia,Varaždinska,46.250434,16.293818,27,0,0,27,0,0,True,True
2020-04-04,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4,0,0,4,0,0,True,True
2020-04-04,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,18,0,0,18,0,0,True,True
2020-04-04,HRV,Croatia,Zadarska,44.347845,15.959404,48,0,0,48,0,0,True,True
2020-04-04,HRV,Croatia,Zagrebačka,45.82762,16.381796,92,0,0,92,0,0,True,True
2020-04-04,CYP,Cyprus,Cyprus,35.167406,33.435499,426,13,0,413,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihoceský,49.093362,14.439278,119,0,0,119,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,252,0,0,252,0,0,True,True
2020-04-04,CZE,Czech Republic,Karlovarský,50.170136,12.763213,141,0,0,141,0,0,True,True
2020-04-04,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,129,0,0,129,0,0,True,True
2020-04-04,CZE,Czech Republic,Liberecký,50.732038,14.973755,140,0,0,140,0,0,True,True
2020-04-04,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,376,0,0,376,0,0,True,True
2020-04-04,CZE,Czech Republic,NOT SPECIFIED,,,57,53,0,4,0,0,True,True
2020-04-04,CZE,Czech Republic,Olomoucký,49.823636,17.016472,380,0,0,380,0,0,True,True
2020-04-04,CZE,Czech Republic,Pardubický,49.877869,16.495746,160,0,0,160,0,0,True,True
2020-04-04,CZE,Czech Republic,Plzenský,49.590906,13.23222,209,0,0,209,0,0,True,True
2020-04-04,CZE,Czech Republic,Prague,50.063699,14.476403,1118,0,0,1118,0,0,True,True
2020-04-04,CZE,Czech Republic,Stredoceský,50.101074,15.003747,508,0,0,508,0,0,True,True
2020-04-04,CZE,Czech Republic,Ústecký,50.488308,13.816736,285,0,0,285,0,0,True,True
2020-04-04,CZE,Czech Republic,Vysocina,49.40736,15.689937,132,0,0,132,0,0,True,True
2020-04-04,CZE,Czech Republic,Zlínský,49.239654,17.770218,188,0,0,188,0,0,True,True
2020-04-04,DNK,Denmark,Faroe,62.194921,-7.096614,181,0,0,181,0,0,True,True
2020-04-04,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-04,DNK,Denmark,Hovedstaden,55.675758,12.56902,2110,0,0,2110,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-04-04,DNK,Denmark,Midtjylland,56.302139,9.302777,656,0,0,656,0,0,True,True
2020-04-04,DNK,Denmark,Nordjylland,56.830742,9.493053,230,0,0,230,0,0,True,True
2020-04-04,DNK,Denmark,NOT SPECIFIED,,,12,161,0,-149,0,0,True,True
2020-04-04,DNK,Denmark,Sjælland,55.92481,11.67126,538,0,0,538,0,0,True,True
2020-04-04,DNK,Denmark,Syddanmark,55.675758,12.56902,531,0,0,531,0,0,True,True
2020-04-04,EST,Estonia,Estonia,58.596209,25.023778,1018,13,0,1005,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,60.240625,19.966666,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,61.217899,28.550289,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,61.813578,27.347685,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,60.408524,24.7817,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,62.073919,28.846114,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,64.373656,28.743748,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,60.921424,24.354383,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,62.629133,25.476526,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,60.826543,26.889951,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,66.133479,24.762611,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,67.847438,26.444542,26,0,0,26,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,61.217271,25.721465,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,61.715017,23.913902,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,63.173162,27.465765,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,61.527072,22.157717,24,0,0,24,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,63.077479,22.196054,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,478,1694,-2172,2874,749,True,True
