Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-04,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-04-04,ALB,Albania,Durrës,,,38,3,0,35,0,0,False,False
2020-04-04,ALB,Albania,Elbasan,,,9,0,0,9,0,0,False,False
2020-04-04,ALB,Albania,Fier,,,30,2,0,28,0,0,False,False
2020-04-04,ALB,Albania,Korçë,,,16,0,0,16,0,0,False,False
2020-04-04,ALB,Albania,Kukës,,,13,0,0,13,0,0,False,False
2020-04-04,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-04,ALB,Albania,Shkodër,,,35,0,0,35,0,0,False,False
2020-04-04,ALB,Albania,Tiranë,,,169,13,0,156,0,0,False,False
2020-04-04,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-04,AND,Andorra,Andorra,,,439,16,0,423,0,0,False,False
2020-04-04,AUT,Austria,Burgenland,,,224,0,0,224,0,0,True,True
2020-04-04,AUT,Austria,Kärnten,,,310,0,0,310,0,0,True,True
2020-04-04,AUT,Austria,Niederösterreich,,,1860,0,0,1860,0,0,True,True
2020-04-04,AUT,Austria,Oberösterreich,,,1890,0,0,1890,0,0,True,True
2020-04-04,AUT,Austria,Salzburg,,,1059,0,0,1059,0,0,True,True
2020-04-04,AUT,Austria,Steiermark,,,1263,0,0,1263,0,0,True,True
2020-04-04,AUT,Austria,Tirol,,,2658,0,0,2658,0,0,True,True
2020-04-04,AUT,Austria,Vorarlberg,,,722,0,0,722,0,0,True,True
2020-04-04,AUT,Austria,Wien,,,1679,0,0,1679,0,0,True,True
2020-04-04,BLR,Belarus,Belarus,,,351,4,0,347,0,0,False,False
2020-04-04,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,320,14,0,306,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,,,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,,,21,0,0,21,0,0,True,True
