Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-22,ALB,Albania,Fier,40774633406300000,19620527708500000,8,0,0,8,,,False,False
2020-03-22,ALB,Albania,Korçë,40628830236600000,20666003936900000,3,0,0,3,0,0,False,False
2020-03-22,ALB,Albania,Tiranë,41268582845200000,19793936271500000,63,0,0,63,0,0,False,False
2020-03-20,AND,Andorra,Andorra,42.542268,1.596865,75,0,0,75,,,False,False
2020-03-21,AUT,Austria,Burgenland,47541448739500000,16520205662000000,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,46715831643400000,14455532074000000,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,47254050817900000,13032652855000000,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,47187361406500000,15518046379000000,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,47209022512400000,11397603034500000,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,48211410453600000,16380037999400000,359,,,,,,True,True
2020-03-20,BLR,Belarus,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False
2020-03-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,24,0,0,24,0,0,False,False
2020-03-22,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,5,0,0,5,,,True,True
2020-03-22,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,9,0,0,9,,,True,True
2020-03-22,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,4,0,0,4,,,True,True
2020-03-22,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,,,True,True
2020-03-22,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,7,0,0,7,,,True,True
