Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,ALB,Albania,Elbasan,,,2,0,0,2,,,False,False
2020-03-22,ALB,Albania,Fier,,,8,0,0,8,,,False,False
2020-03-22,ALB,Albania,Korçë,,,3,0,0,3,0,0,False,False
2020-03-22,ALB,Albania,Tiranë,,,63,0,0,63,0,0,False,False
2020-03-20,AND,Andorra,Andorra,,,75,0,0,75,,,False,False
2020-03-21,AUT,Austria,Burgenland,,,54,,,,,,True,True
2020-03-21,AUT,Austria,Kärnten,,,83,,,,,,True,True
2020-03-21,AUT,Austria,Niederösterreich,,,394,,,,,,True,True
2020-03-21,AUT,Austria,Oberösterreich,,,548,,,,,,True,True
2020-03-21,AUT,Austria,Salzburg,,,185,,,,,,True,True
2020-03-21,AUT,Austria,Steiermark,,,388,,,,,,True,True
2020-03-21,AUT,Austria,Tirol,,,575,,,,,,True,True
2020-03-21,AUT,Austria,Vorarlberg,,,228,,,,,,True,True
2020-03-21,AUT,Austria,Wien,,,359,,,,,,True,True
2020-03-20,BLR,Belarus,Belarus,,,57,0,0,57,0,0,False,False
2020-03-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,24,0,0,24,0,0,False,False
2020-03-22,BGR,Bulgaria,Blagoevgrad,,,5,0,0,5,,,True,True
2020-03-22,BGR,Bulgaria,Burgas,,,9,0,0,9,,,True,True
2020-03-22,BGR,Bulgaria,Dobrich,,,4,0,0,4,,,True,True
2020-03-22,BGR,Bulgaria,Gabrovo,,,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Lovech,,,2,0,0,2,,,True,True
2020-03-22,BGR,Bulgaria,Montana,,,7,0,0,7,,,True,True
2020-03-22,BGR,Bulgaria,Pazardzhik,,,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Pernik,,,2,0,0,2,,,True,True
2020-03-22,BGR,Bulgaria,Pleven,,,6,0,0,6,,,True,True
2020-03-22,BGR,Bulgaria,Plovdiv,,,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Shumen,,,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Smolyan,,,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Sofia City,,,124,3,0,121,,,True,True
2020-03-22,BGR,Bulgaria,Stara Zagora,,,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Unknown,,,14,0,0,14,,,True,True
2020-03-22,BGR,Bulgaria,Varna,,,4,0,0,4,,,True,True
2020-03-22,BGR,Bulgaria,Veliko Tarnovo,,,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Brodsko-Posavska,,,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Dubrovačko-neretvanska,,,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Grad Zagreb,,,47,0,0,47,,,True,True
2020-03-20,HRV,Croatia,Istarska,,,11,1,0,10,,,True,True
2020-03-20,HRV,Croatia,Karlovačka,,,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Koprivničko-križevačka,,,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Osječko-baranjska,,,7,0,0,7,,,True,True
2020-03-20,HRV,Croatia,Primorsko-Goranska,,,13,0,0,13,,,True,True
2020-03-20,HRV,Croatia,Šibensko-kninska,,,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Sisačko-moslavačka,,,3,0,0,3,,,True,True
2020-03-20,HRV,Croatia,Splitsko-Dalmatinska,,,2,0,0,2,,,True,True
2020-03-22,HRV,Croatia,Unknow,,,220,0,0,220,,,True,True
2020-03-20,HRV,Croatia,Varaždinska,,,6,0,0,6,,,True,True
2020-03-20,HRV,Croatia,Zadarska,,,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Zagrebačka,,,2,0,0,2,,,True,True
2020-03-22,CYP,Cyprus,Cyprus,,,84,0,0,84,,,True,True
2020-03-22,CZE,Czech Republic,Jihoceský,,,30,0,0,30,,,True,True
2020-03-22,CZE,Czech Republic,Jihomoravský,,,71,0,0,71,,,True,True
2020-03-22,CZE,Czech Republic,Karlovarský,,,38,0,0,38,,,True,True
2020-03-22,CZE,Czech Republic,Královéhradecký,,,15,0,0,15,,,True,True
2020-03-22,CZE,Czech Republic,Liberecký,,,9,0,0,9,,,True,True
2020-03-22,CZE,Czech Republic,Moravskoslezský,,,79,0,0,79,,,True,True
2020-03-22,CZE,Czech Republic,Olomoucký,,,85,0,0,85,,,True,True
2020-03-22,CZE,Czech Republic,Pardubický,,,24,0,0,24,,,True,True
2020-03-22,CZE,Czech Republic,Plzenský,,,17,0,0,17,,,True,True
2020-03-22,CZE,Czech Republic,Prague,,,143,0,0,143,,,True,True
2020-03-22,CZE,Czech Republic,Stredoceský,,,118,0,0,118,,,True,True
2020-03-22,CZE,Czech Republic,Unknown,,,432,0,0,432,,,True,True
2020-03-22,CZE,Czech Republic,Ústecký,,,38,0,0,38,,,True,True
2020-03-22,CZE,Czech Republic,Vysocina,,,9,0,0,9,,,True,True
2020-03-22,CZE,Czech Republic,Zlínský,,,53,0,0,53,,,True,True
2020-03-22,DNK,Denmark,Faroe,,,115,0,0,115,0,0,True,True
2020-03-22,DNK,Denmark,Greenland,,,2,0,0,2,0,0,True,True
2020-03-22,DNK,Denmark,Hovedstaden,,,710,0,0,710,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-03-22,DNK,Denmark,Midtjylland,,,249,0,0,249,0,0,True,True
2020-03-22,DNK,Denmark,Nordjylland,,,76,0,0,76,0,0,True,True
2020-03-22,DNK,Denmark,NOT SPECIFIED,,,0,13,0,-13,0,0,True,True
2020-03-22,DNK,Denmark,Sjælland,,,200,0,0,200,0,0,True,True
2020-03-22,DNK,Denmark,Syddanmark,,,160,0,0,160,0,0,True,True
2020-03-20,EST,Estonia,Estonia,,,283,0,0,283,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,,,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,,,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,,,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,,,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,,,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,,,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,,,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,,,24,0,0,24,,,True,True
