Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-30,ALB,Albania,Berat,,,1,0,0,1,0,0,False,False
2020-03-30,ALB,Albania,Durrës,,,19,1,0,18,0,0,False,False
2020-03-30,ALB,Albania,Elbasan,,,5,0,0,5,0,0,False,False
2020-03-30,ALB,Albania,Fier,,,27,2,0,25,0,0,False,False
2020-03-30,ALB,Albania,Korçë,,,14,0,0,14,0,0,False,False
2020-03-30,ALB,Albania,Kukës,,,6,0,0,6,0,0,False,False
2020-03-30,ALB,Albania,Lezhë,,,6,0,0,6,0,0,False,False
2020-03-30,ALB,Albania,Shkodër,,,10,0,0,10,0,0,False,False
2020-03-30,ALB,Albania,Tiranë,,,130,7,0,123,0,0,False,False
2020-03-30,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-03-30,AND,Andorra,Andorra,,,334,6,0,328,0,0,False,False
2020-03-30,AUT,Austria,Burgenland,,,179,0,0,179,0,0,True,True
2020-03-30,AUT,Austria,Kärnten,,,261,0,0,261,0,0,True,True
2020-03-30,AUT,Austria,Niederösterreich,,,1533,0,0,1533,0,0,True,True
2020-03-30,AUT,Austria,Oberösterreich,,,1535,0,0,1535,0,0,True,True
2020-03-30,AUT,Austria,Salzburg,,,855,0,0,855,0,0,True,True
2020-03-30,AUT,Austria,Steiermark,,,958,0,0,958,0,0,True,True
2020-03-30,AUT,Austria,Tirol,,,2205,0,0,2205,0,0,True,True
2020-03-30,AUT,Austria,Vorarlberg,,,616,0,0,616,0,0,True,True
2020-03-30,AUT,Austria,Wien,,,1235,0,0,1235,0,0,True,True
2020-03-30,BLR,Belarus,Belarus,,,94,0,0,94,0,0,False,False
2020-03-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,152,8,0,144,0,0,False,False
2020-03-30,BGR,Bulgaria,Blagoevgrad,,,11,3,0,8,0,0,True,True
2020-03-30,BGR,Bulgaria,Burgas,,,14,0,0,14,0,0,True,True
2020-03-30,BGR,Bulgaria,Dobrich,,,6,0,0,6,0,0,True,True
2020-03-30,BGR,Bulgaria,Gabrovo,,,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,,,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,,,1,0,0,1,0,0,True,True
2020-03-30,BGR,Bulgaria,Kyustendil,,,2,1,0,1,0,0,True,True
2020-03-30,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-03-30,BGR,Bulgaria,Montana,,,16,0,0,16,0,0,True,True
2020-03-30,BGR,Bulgaria,Pazardzhik,,,7,0,0,7,0,0,True,True
2020-03-30,BGR,Bulgaria,Pernik,,,5,0,0,5,0,0,True,True
2020-03-30,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-03-30,BGR,Bulgaria,Plovdiv,,,21,0,0,21,0,0,True,True
2020-03-30,BGR,Bulgaria,Shumen,,,3,0,0,3,0,0,True,True
2020-03-30,BGR,Bulgaria,Sliven,,,4,0,0,4,0,0,True,True
2020-03-30,BGR,Bulgaria,Smolyan,,,7,0,0,7,0,0,True,True
2020-03-30,BGR,Bulgaria,Sofia City,,,223,4,0,219,0,0,True,True
