Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-01,ALB,Albania,41.156986,20.181222,782,31,0,751,0,0,False,False
2020-05-01,AND,Andorra,42.542268,1.596865,745,42,0,703,0,0,False,False
2020-05-01,AUT,Austria,47.697542,13.349319,15504,562,13092,1850,374,127,True,True
2020-05-01,BLR,Belarus,53.711111,27.973847,14027,89,0,13938,0,0,False,False
2020-05-01,BEL,Belgium,50.499527,4.475402,49421,7703,0,41718,0,0,True,True
2020-05-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,921,33,0,888,0,0,False,False
2020-05-01,BGR,Bulgaria,42.729862,25.491667,1558,71,0,1487,0,0,True,True
2020-05-01,HRV,Croatia,44.48732,16.460306,2086,75,0,2011,0,0,True,True
2020-05-01,CYP,Cyprus,35.167406,33.435499,850,20,0,830,0,0,True,True
2020-05-01,CZE,Czech Republic,49.800901,15.478153,7689,237,3314,4138,0,0,True,True
2020-05-01,DNK,Denmark,56.155403,11.617223,9509,460,0,9049,0,0,True,True
2020-05-01,EST,Estonia,58.596209,25.023778,1694,52,0,1642,0,0,True,True
2020-05-01,FIN,Finland,64.952416,26.068944,5073,0,0,5073,0,0,True,True
2020-05-01,FRA,France,46.232193,2.209667,130185,15369,50212,64604,25887,3878,True,True
2020-05-01,DEU,Germany,51.165706,10.452764,160760,6481,126900,27379,0,0,True,True
2020-05-01,GRC,Greece,38.275283,23.810343,2591,140,0,2451,0,0,True,True
2020-05-01,HUN,Hungary,47.164638,19.508944,2863,323,0,2540,0,0,True,True
2020-05-01,ISL,Iceland,64.963942,-19.021169,1798,0,0,1798,0,0,False,True
2020-05-01,IRL,Ireland,53.41975,-8.240472,20612,1232,0,19380,0,0,True,True
2020-05-01,ITA,Italy,41.873987,12.564167,207428,28236,78249,100943,19147,1578,True,True
2020-05-01,LVA,Latvia,56.875584,24.607722,858,15,0,843,0,0,True,True
2020-05-01,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-01,LTU,Lithuania,55.174112,23.906736,1385,45,0,1340,0,0,True,True
2020-05-01,LUX,Luxembourg,49.815764,6.131514,3802,92,841,2869,87,22,True,True
2020-05-01,MLT,Malta,35.946151,14.384612,465,4,339,122,0,0,True,True
2020-05-01,MDA,Moldova,46.979527,28.377195,3897,119,0,3778,0,0,False,False
2020-05-01,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-01,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-01,MKD,North Macedonia,41.611,21.751417,1465,77,0,1388,0,0,False,True
2020-04-30,NOR,Norway,64.583013,17.86411,7668,204,0,7464,0,0,False,True
2020-05-01,POL,Poland,51.92275,19.136875,13105,651,0,12454,0,0,True,True
2020-04-30,PRT,Portugal,39.553444,-7.839319,25077,1676,610,22791,0,228,True,True
2020-05-01,ROU,Romania,45.947125,24.980514,12240,723,4017,7500,0,0,True,True
2020-04-29,RUS,Russian Fed.,61.523111,-74.9,98949,972,0,97977,0,0,False,False
2020-05-01,SMR,San Marino,43.942973,12.460035,569,41,0,528,0,0,False,False
2020-05-01,SRB,Serbia,44.206802,20.911009,9009,179,0,8830,0,0,False,True
2020-05-01,SVK,Slovakia,48.665639,19.709097,2806,23,558,2225,176,5,True,True
2020-04-30,SVN,Slovenia,46.145528,14.974541,3460,105,236,3119,58,21,True,True
2020-05-01,ESP,Spain,39.896027,-2.487694,215216,24824,114678,75714,117393,10860,True,True
2020-05-01,SWE,Sweden,62.199806,17.637493,21520,2653,0,18867,0,1515,True,True
2020-05-01,CHE,Switzerland,46.815514,8.224472,28970,1739,4819,22412,1013,164,False,False
2020-05-01,TUR,Turkey,38.961516,35.25175,122392,3258,0,119134,0,0,False,True
2020-05-01,UKR,Ukraine,48.379888,31.168139,10861,272,0,10589,0,0,False,False
