Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-01-24,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-24,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-25,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-25,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-26,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-26,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-27,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-27,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-28,FRA,France,46.232193,2.209667,4,0,0,4,4,0,True,True,FR
2020-01-28,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-29,FRA,France,46.232193,2.209667,5,0,0,5,5,0,True,True,FR
2020-01-29,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-30,FRA,France,46.232193,2.209667,6,0,0,6,6,0,True,True,FR
2020-01-30,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-31,FRA,France,46.232193,2.209667,6,0,0,6,6,0,True,True,FR
2020-01-31,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-31,GBR,United Kingdom,54.633221,-3.432277,2,,,2,,,False,True,UK
2020-02-01,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-02,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-03,FRA,France,46.232193,2.209667,6,0,0,6,6,0,True,True,FR
2020-02-03,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-04,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-05,FRA,France,46.232193,2.209667,6,0,0,6,6,0,True,True,FR
2020-02-05,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-06,FRA,France,46.232193,2.209667,6,0,0,6,6,0,True,True,FR
2020-02-06,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-06,GBR,United Kingdom,54.633221,-3.432277,3,,,3,,,False,True,UK
2020-02-07,FRA,France,46.232193,2.209667,11,0,0,11,11,0,True,True,FR
2020-02-07,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-08,FRA,France,46.232193,2.209667,11,0,0,11,0,0,True,True,FR
2020-02-08,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-09,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-10,FRA,France,46.232193,2.209667,11,0,0,11,11,0,True,True,FR
2020-02-10,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-10,GBR,United Kingdom,54.633221,-3.432277,7,,,7,,,False,True,UK
2020-02-11,FRA,France,46.232193,2.209667,11,0,0,11,11,0,True,True,FR
2020-02-11,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-12,FRA,France,46.232193,2.209667,11,0,0,11,11,0,True,True,FR
2020-02-12,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-12,GBR,United Kingdom,54.633221,-3.432277,8,,,8,,,False,True,UK
2020-02-13,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-14,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-15,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-16,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-17,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-18,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
