Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-01-22,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-22,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-22,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-22,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-22,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-22,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
2020-01-22,SRB,Serbia,44.206802,20.911009,0,0,0,0,,,False,True,RS
2020-01-23,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-23,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-23,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-23,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-23,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-23,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
2020-01-23,SRB,Serbia,44.206802,20.911009,0,0,0,0,,,False,True,RS
2020-01-24,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-24,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-24,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-24,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-24,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-24,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-24,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
2020-01-24,SRB,Serbia,44.206802,20.911009,0,0,0,0,,,False,True,RS
2020-01-24,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-25,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-25,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-25,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-25,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-25,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-25,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-25,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
2020-01-25,SRB,Serbia,44.206802,20.911009,0,0,0,0,,,False,True,RS
2020-01-25,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-26,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-26,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-26,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-26,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-26,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-26,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-26,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
2020-01-26,SRB,Serbia,44.206802,20.911009,0,0,0,0,,,False,True,RS
2020-01-26,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-01-27,FRA,France,46.232193,2.209667,3,0,0,3,3,0,True,True,FR
2020-01-27,GRC,Greece,38.275283,23.810343,0,0,0,0,,,True,True,EL
2020-01-27,ISL,Iceland,64.963942,-19.021169,0,0,0,0,,,False,True,IS
2020-01-27,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,,,False,False,LI
2020-01-27,MCO,Monaco,43.738348,7.424451,0,0,0,0,,,False,False,MC
2020-01-27,MKD,North Macedonia,41.611,21.751417,0,0,0,0,,,False,True,MK
2020-01-27,SMR,San Marino,43.942973,12.460035,0,0,0,0,,,False,False,SM
