Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-20,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-20,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-20,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-20,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-20,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-20,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-20,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-20,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-20,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-20,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-20,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-20,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-20,FRA,France,46.232193,2.209667,12,0,0,12,11,0,True,True
2020-02-20,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-20,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-20,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-20,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-20,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-20,ITA,Italy,41.873987,12.564167,3,0,0,0,0,0,True,True
2020-02-20,LVA,Latvia,56.875584,24.607722,-1,0,0,-1,0,0,True,True
2020-02-20,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-20,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
