Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-02,ALB,Albania,41.156986,20.181222,125842,2247,92500,31095,264,12,False,False,AL
2021-04-02,AND,Andorra,42.542268,1.596865,12115,116,,,32,,False,False,AD
2021-04-01,AUT,Austria,47.697542,13.349319,548803,9142,487730,51931,1765,534,True,True,AT
2021-04-02,BLR,Belarus,53.711111,27.973847,324694,2267,,,,,False,False,BY
2021-04-01,BEL,Belgium,50.499527,4.475402,887920,23045,,,2958,790,True,True,BE
2021-04-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,173478,6763,131726,34989,,,False,False,BA
2021-04-02,BGR,Bulgaria,42.729862,25.491667,346327,13313,262095,70919,,,True,True,BG
2021-03-31,HRV,Croatia,44.48732,16.460306,271632,5947,254379,11306,,,True,True,HR
2021-04-01,CYP,Cyprus,35.167406,33.435499,46878,314,36872,9692,1232,,True,True,CY
2021-04-01,CZE,Czech Republic,49.800901,15.478153,1545865,26765,1374823,144277,,,True,True,CZ
2021-03-31,DNK,Denmark,56.155403,11.617223,230603,2419,218985,9199,218,0,True,True,DK
2021-04-02,EST,Estonia,58.596209,25.023778,108418,922,,,,,True,True,EE
2021-04-02,FIN,Finland,64.952416,26.068944,78674,354,0,78320,,,True,True,FI
2021-04-01,FRA,France,46.232193,2.209667,4755779,69904,296166,4389709,28581,5109,True,True,FR
2021-04-02,DEU,Germany,51.165706,10.452764,2855063,76775,2548200,230088,,,True,True,DE
2021-04-01,GRC,Greece,38.275283,23.810343,267172,8160,93764,165248,,,True,True,EL
2021-04-02,HUN,Hungary,47.164638,19.508944,670776,21262,413370,236144,11747,1467,True,True,HU
2021-04-01,ISL,Iceland,64.963942,-19.021169,6205,29,6058,118,,,False,True,IS
2021-04-02,IRL,Ireland,53.41975,-8.240472,237187,4713,,,13627,1435,True,True,IE
2021-04-02,ITA,Italy,41.873987,12.564167,3629000,110328,2953377,565295,32408,3704,True,True,IT
2021-03-22,XKX,Kosovo,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-02,LVA,Latvia,56.875584,24.607722,103588,1922,,,,,True,True,LV
2021-04-01,LIE,Liechtenstein,47.164696,9.555,2675,56,2571,48,,,False,False,LI
2021-04-01,LTU,Lithuania,55.174112,23.906736,217865,3594,200266,14005,,,True,True,LT
2021-03-31,LUX,Luxembourg,49.815764,6.131514,61882,749,,,,,True,True,LU
2021-04-02,MLT,Malta,35.946151,14.384612,29127,395,28045,687,,,True,True,MT
2021-04-01,MDA,Moldova,46.979527,28.377195,231756,5003,209907,16846,,,False,False,MD
2021-04-01,MCO,Monaco,43.738348,7.424451,2305,28,2128,149,,,False,False,MC
2021-04-02,MNE,Montenegro,42.710152,19.410069,91906,1296,,,509,,False,True,ME
2021-04-02,NLD,Netherlands,52.133057,5.29525,1287696,22713,0,1264983,38386,0,True,True,NL
2021-04-01,MKD,North Macedonia,41.611,21.751417,131424,3810,107740,19874,,,False,True,MK
2021-04-02,NOR,Norway,64.583013,17.86411,95126,673,0,94453,3504,671,False,True,NO
2021-04-02,POL,Poland,51.92275,19.136875,2387511,54165,1911249,422097,,,True,True,PL
2021-04-02,PRT,Portugal,39.553444,-7.839319,822883,16868,779655,26360,513,131,True,True,PT
2021-04-02,ROU,Romania,45.947125,24.980514,964726,23819,,,,,True,True,RO
2021-04-02,RUS,Russian Fed.,61.523111,-74.9,4563056,101749,4186251,275056,0,0,False,False,RU
2021-04-01,SMR,San Marino,43.942973,12.460035,4730,84,4128,518,,,False,False,SM
2021-04-01,SRB,Serbia,44.206802,20.911009,605406,5345,0,600061,,,False,True,RS
2021-04-02,SVK,Slovakia,48.665639,19.709097,363874,9877,,,2683,249,True,True,SK
2021-04-01,SVN,Slovenia,46.145528,14.974541,218106,4349,11607,202150,515,118,True,True,SI
2021-04-01,ESP,Spain,39.896027,-2.487694,3291394,75541,,,331215,29903,True,True,ES
2021-03-31,SWE,Sweden,62.199806,17.637493,813191,13498,,,,5964,True,True,SE
2021-04-02,CHE,Switzerland,46.815514,8.224472,598182,10409,82648,505125,913,129,False,False,CH
2021-04-02,TUR,Turkey,38.961516,35.25175,3400296,31892,3059462,308942,,,False,True,TR
2021-04-02,UKR,Ukraine,48.379888,31.168139,1711630,33679,1333370,344581,,,False,False,UA
2021-04-01,GBR,United Kingdom,54.633221,-3.432277,4350276,126764,0,4223512,,,False,True,UK
