Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-07,ALB,Albania,41.156986,20.181222,383,22,0,361,0,,0,False
2020-04-07,AND,Andorra,42.542268,1.596865,526,21,0,505,0,,0,False
2020-04-07,AUT,Austria,47.697542,13.349319,24851,0,0,24851,0,,0,True
2020-04-07,BLR,Belarus,53.711111,27.973847,700,13,0,687,0,,0,False
2020-04-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,416,21,0,395,0,,0,False
2020-04-07,BGR,Bulgaria,42.729862,25.491667,565,22,0,543,0,,0,True
2020-04-07,HRV,Croatia,44.48732,16.460306,1282,15,0,1267,0,,0,True
2020-04-07,CYP,Cyprus,35.167406,33.435499,494,14,0,480,0,,0,True
2020-04-07,CZE,Czech Republic,49.800901,15.478153,4828,80,127,4621,0,,0,True
2020-04-07,DNK,Denmark,56.155403,11.617223,5173,197,0,4976,0,,0,True
2020-04-07,EST,Estonia,58.596209,25.023778,1149,21,0,1128,0,,0,True
2020-04-07,FIN,Finland,64.952416,26.068944,2308,0,0,2308,0,,0,True
2020-04-07,FRA,France,46.232193,2.209667,78167,7091,19337,51739,30027,,7131,True
2020-04-07,DEU,Germany,51.165706,10.452764,99225,1552,0,97673,0,,0,True
2020-04-07,GRC,Greece,38.275283,23.810343,1832,81,0,1751,0,,0,True
2020-04-07,HUN,Hungary,47.164638,19.508944,817,47,0,770,0,,0,True
2020-04-07,ISL,Iceland,64.963942,-19.021169,1586,0,0,1586,0,,0,True
2020-04-07,IRL,Ireland,53.41975,-8.240472,5364,174,0,5190,0,,0,True
2020-04-07,ITA,Italy,41.873987,12.564167,135586,17127,24392,94067,32510,,3792,True
2020-04-07,LVA,Latvia,56.875584,24.607722,542,1,0,541,0,,0,True
2020-04-07,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,,0,False
2020-04-07,LTU,Lithuania,55.174112,23.906736,843,14,0,829,0,,0,True
2020-04-07,LUX,Luxembourg,49.815764,6.131514,2970,44,310,2616,231,,35,True
2020-04-07,MLT,Malta,35.946151,14.384612,293,0,5,288,0,,0,True
2020-04-07,MDA,Moldova,46.979527,28.377195,965,19,0,946,0,,0,False
2020-04-07,MCO,Monaco,43.738348,7.424451,72,2,0,70,0,,0,False
2020-04-07,MNE,Montenegro,42.710152,19.410069,239,2,0,237,0,,0,True
2020-04-07,MKD,North Macedonia,41.611,21.751417,599,25,0,574,0,,0,True
2020-04-07,NOR,Norway,64.583013,17.86411,5863,69,0,5794,0,,0,True
2020-04-07,POL,Poland,51.92275,19.136875,14046,369,0,13677,0,,0,True
2020-04-07,RUS,Russian Fed.,61.523111,-74.9,6343,47,0,6296,0,,0,False
