Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-06,ALB,Albania,41.156986,20.181222,377,22,0,355,0,0,False,False
2020-04-06,AND,Andorra,42.542268,1.596865,501,18,0,483,0,0,False,False
2020-04-06,AUT,Austria,47.697542,13.349319,12206,0,0,12206,0,0,True,True
2020-04-06,BLR,Belarus,53.711111,27.973847,564,8,0,556,0,0,False,False
2020-04-06,BEL,Belgium,50.499527,4.475402,20814,1632,0,19182,0,0,True,True
2020-04-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,371,19,0,352,0,0,False,False
2020-04-06,BGR,Bulgaria,42.729862,25.491667,545,21,0,524,0,0,True,True
2020-04-06,HRV,Croatia,44.48732,16.460306,1183,15,0,1168,0,0,True,True
2020-04-06,CYP,Cyprus,35.167406,33.435499,465,14,0,451,0,0,True,True
2020-04-06,CZE,Czech Republic,49.800901,15.478153,4591,72,96,4423,0,0,True,True
2020-04-06,DNK,Denmark,56.155403,11.617223,5701,187,0,5514,0,0,True,True
2020-04-06,EST,Estonia,58.596209,25.023778,1108,19,0,1089,0,0,True,True
2020-04-06,FIN,Finland,64.952416,26.068944,2198,0,0,2198,0,0,True,True
2020-04-06,FRA,France,46.232193,2.209667,72978,6494,17249,49235,29569,6948,True,True
2020-04-06,DEU,Germany,51.165706,10.452764,95393,1434,30600,63359,0,0,True,True
2020-04-06,GRC,Greece,38.275283,23.810343,1736,76,0,1660,0,0,True,True
2020-04-06,HUN,Hungary,47.164638,19.508944,1183,38,0,1145,0,0,True,True
2020-04-06,ISL,Iceland,64.963942,-19.021169,1562,0,0,1562,0,0,False,True
2020-04-06,IRL,Ireland,53.41975,-8.240472,5111,158,0,4953,0,0,True,True
2020-04-06,ITA,Italy,41.873987,12.564167,132547,16523,22837,93187,32874,3898,True,True
2020-04-06,LVA,Latvia,56.875584,24.607722,533,1,0,532,0,0,True,True
2020-04-06,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False
2020-04-06,LTU,Lithuania,55.174112,23.906736,811,13,0,798,0,0,True,True
2020-04-06,LUX,Luxembourg,49.815764,6.131514,2894,41,253,2600,223,32,True,True
2020-04-06,MLT,Malta,35.946151,14.384612,241,0,5,236,0,0,True,True
2020-04-06,MDA,Moldova,46.979527,28.377195,864,15,0,849,0,0,False,False
2020-04-06,MCO,Monaco,43.738348,7.424451,77,2,0,75,0,0,False,False
2020-04-06,MNE,Montenegro,42.710152,19.410069,214,2,0,212,0,0,False,True
2020-04-06,MKD,North Macedonia,41.611,21.751417,570,21,0,549,0,0,False,True
2020-04-06,NOR,Norway,64.583013,17.86411,5756,59,0,5697,0,0,False,True
2020-04-06,POL,Poland,51.92275,19.136875,4413,107,0,4306,0,0,True,True
2020-04-06,PRT,Portugal,39.553444,-7.839319,11751,311,0,11440,0,0,True,True
2020-04-06,ROU,Romania,45.947125,24.980514,4119,535,0,3584,0,0,True,True
2020-04-06,RUS,Russian Fed.,61.523111,-74.9,5389,45,0,5344,0,0,False,False
2020-04-06,SMR,San Marino,43.942973,12.460035,266,32,0,234,0,0,False,False
2020-04-06,SRB,Serbia,44.206802,20.911009,1908,51,0,1857,0,0,False,True
2020-04-06,SVK,Slovakia,48.665639,19.709097,578,2,0,576,0,0,True,True
2020-04-06,SVN,Slovenia,46.145528,14.974541,1828,12,0,1816,0,0,True,True
2020-04-06,ESP,Spain,39.896027,-2.487694,135032,13055,40437,81540,59662,6931,True,True
2020-04-06,SWE,Sweden,62.199806,17.637493,7206,740,0,6466,0,590,True,True
2020-04-06,CHE,Switzerland,46.815514,8.224472,21942,793,2178,18971,2317,393,False,False
2020-04-06,TUR,Turkey,38.961516,35.25175,30217,649,0,29568,0,0,False,True
2020-04-06,UKR,Ukraine,48.379888,31.168139,1320,38,0,1282,0,0,False,False
