Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-15,ALB,Albania,41.156986,20.181222,1590,36,1055,499,0,0,False,False
2020-06-15,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False
2020-06-15,AUT,Austria,47.697542,13.349319,17110,653,16066,391,0,0,True,True
2020-06-15,BLR,Belarus,53.711111,27.973847,53973,308,0,53665,0,0,False,False
2020-06-13,BEL,Belgium,50.499527,4.475402,60100,9661,0,50439,0,0,True,True
2020-06-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,1340,43,0,1297,,,False,False
2020-06-15,BGR,Bulgaria,42.729862,25.491667,3292,174,1730,1388,0,0,True,True
2020-06-15,HRV,Croatia,44.48732,16.460306,2255,105,0,2150,0,0,True,True
2020-06-15,CYP,Cyprus,35.167406,33.435499,983,18,0,965,0,0,True,True
2020-06-15,CZE,Czech Republic,49.800901,15.478153,10024,330,7230,2464,0,0,True,True
2020-06-15,DNK,Denmark,56.155403,11.617223,12339,596,0,11743,0,0,True,True
2020-06-15,EST,Estonia,58.596209,25.023778,1974,69,0,1905,,,True,True
2020-06-15,FIN,Finland,64.952416,26.068944,7130,0,0,7130,0,0,True,True
2020-06-15,FRA,France,46.232193,2.209667,157372,19052,73044,65276,0,0,True,True
2020-06-16,DEU,Germany,51.165706,10.452764,186841,8800,173100,4941,0,0,True,True
2020-06-15,GRC,Greece,38.275283,23.810343,3122,183,0,2939,0,0,True,True
2020-06-15,HUN,Hungary,47.164638,19.508944,4076,563,2485,1028,275,19,True,True
2020-06-15,ISL,Iceland,64.963942,-19.021169,1810,0,0,1810,0,0,False,True
2020-06-15,IRL,Ireland,53.41975,-8.240472,25303,1706,0,23597,0,0,True,True
2020-06-15,ITA,Italy,41.873987,12.564167,237290,34371,177010,25909,0,0,True,True
2020-06-15,LVA,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True
2020-06-15,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-15,LTU,Lithuania,55.174112,23.906736,1768,75,0,1693,0,0,True,True
2020-06-15,LUX,Luxembourg,49.815764,6.131514,4072,110,946,3016,12,1,True,True
2020-06-15,MLT,Malta,35.946151,14.384612,650,9,603,38,0,0,True,True
2020-06-15,MDA,Moldova,46.979527,28.377195,11740,406,0,11334,0,0,False,False
2020-06-15,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-15,MNE,Montenegro,42.710152,19.410069,325,9,0,316,0,0,False,True
2020-06-15,NLD,Netherlands,52.133057,5.29525,48948,6065,0,42883,11831,0,True,True
2020-06-15,MKD,North Macedonia,41.611,21.751417,4057,188,0,3869,0,0,False,True
2020-06-15,NOR,Norway,64.583013,17.86411,8632,242,0,8390,0,0,False,True
2020-06-15,POL,Poland,51.92275,19.136875,29788,1256,0,28532,0,0,True,True
2020-06-15,PRT,Portugal,39.553444,-7.839319,37057,1520,22852,12685,0,0,True,True
2020-06-15,ROU,Romania,45.947125,24.980514,22165,1427,15817,4921,0,0,True,True
2020-06-15,RUS,Russian Fed.,61.523111,-74.9,537210,9207,284539,243464,0,0,False,False
2020-06-15,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False
2020-06-15,SRB,Serbia,44.206802,20.911009,12310,254,0,12056,0,0,False,True
2020-06-15,SVK,Slovakia,48.665639,19.709097,1552,28,1410,114,24,0,True,True
2020-06-14,SVN,Slovenia,46.145528,14.974541,2707,109,294,2304,0,0,True,True
2020-06-14,ESP,Spain,39.896027,-2.487694,243928,27136,0,216792,124631,11619,True,True
2020-06-15,SWE,Sweden,62.199806,17.637493,52383,4891,0,47492,0,0,True,True
2020-06-15,CHE,Switzerland,46.815514,8.224472,30889,1919,5531,23439,267,32,False,False
2020-06-15,TUR,Turkey,38.961516,35.25175,178239,4807,0,173432,0,0,False,True
2020-06-15,UKR,Ukraine,48.379888,31.168139,31810,901,14253,16656,0,0,False,False
2020-06-14,GBR,United Kingdom,54.633221,-3.432277,295889,41698,0,254191,,,False,True
