Date,Country,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-04T00:00:00,FRA,-17224,3348,17224,13876,0,1696
2020-04-04T00:00:00,CHE,11863,0,0,0,11863,196
2020-04-04T00:00:00,GRL,0,0,0,0,0,0
2020-04-04T00:00:00,SMR,0,0,0,0,0,0
2020-04-04T00:00:00,MLT,202,0,0,0,202,0
2020-04-04T00:00:00,FIN,2662,0,0,0,2662,0
2020-04-04T00:00:00,EST,961,0,0,0,961,12
2020-04-04T00:00:00,DNK,3861,0,0,0,3861,139
2020-04-04T00:00:00,CZE,4091,0,0,0,4091,53
2020-04-04T00:00:00,CYP,396,0,0,0,396,13
2020-04-04T00:00:00,HRV,1080,0,0,0,1080,8
2020-04-04T00:00:00,BIH,288,0,0,0,288,12
2020-04-04T00:00:00,BLR,254,0,0,0,254,4
2020-04-04T00:00:00,AND,428,0,0,0,428,15
2020-04-04T00:00:00,UKR,943,0,0,0,943,20
2020-04-04T00:00:00,TUR,20921,0,0,0,20921,425
2020-04-04T00:00:00,SWE,5037,429,429,0,5466,282
2020-04-04T00:00:00,SVN,1724,0,0,0,1724,12
2020-04-04T00:00:00,SVK,400,0,0,0,400,0
2020-04-04T00:00:00,SRB,1171,0,0,0,1171,31
2020-04-04T00:00:00,SMR,481,0,0,0,481,38
2020-04-04T00:00:00,RUS,3547,0,0,0,3547,30
2020-04-04T00:00:00,ROU,3245,0,0,0,3245,133
2020-04-04T00:00:00,POL,3266,0,0,0,3266,65
2020-04-04T00:00:00,NOR,5212,0,0,0,5212,44
2020-04-04T00:00:00,MKD,354,0,0,0,354,11
2020-04-04T00:00:00,MNE,160,0,0,0,160,2
2020-04-04T00:00:00,MCO,64,0,0,0,64,1
2020-04-04T00:00:00,MDA,928,0,0,0,928,11
2020-04-04T00:00:00,LUX,2612,0,0,0,2612,31
2020-04-04T00:00:00,LTU,696,0,0,0,696,9
2020-04-04T00:00:00,LIE,75,0,0,0,75,0
2020-04-04T00:00:00,LVA,493,0,0,0,493,0
2020-04-04T00:00:00,IRL,3849,0,0,0,3849,98
2020-04-04T00:00:00,ISL,1364,0,0,0,1364,0
2020-04-04T00:00:00,HUN,0,0,0,0,0,0
2020-04-04T00:00:00,GRC,1614,0,0,0,1614,62
2020-04-04T00:00:00,BGR,489,0,0,0,489,14
2020-04-04T00:00:00,ALB,343,0,0,0,343,16
2020-04-04T00:00:00,PRT,9055,0,0,0,9055,209
2020-04-04T00:00:00,AUT,11383,0,0,0,11383,0
2020-04-04T00:00:00,ESP,110238,0,0,0,110238,10003
2020-04-04T00:00:00,ESP,0,0,0,0,0,0
2020-04-04T00:00:00,WWW,1000272,0,0,0,1000272,51515
2020-04-04T00:00:00,FRA,54657,0,0,0,54657,1696
2020-04-04T00:00:00,DEU,79698,0,0,0,79698,1251
2020-04-04T00:00:00,ITA,82950,4068,36877,32809,119827,14681
