Date,Country,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-04T14:00:00,FRA,-17224,3348,17224,13876,0,1696
2020-04-04T14:00:00,CHE,11863,0,0,0,11863,196
2020-04-04T14:00:00,GRL,0,0,0,0,0,0
2020-04-04T14:00:00,SMR,0,0,0,0,0,0
2020-04-04T14:00:00,MLT,213,0,0,0,213,0
2020-04-04T14:00:00,FIN,2662,0,0,0,2662,0
2020-04-04T14:00:00,EST,961,0,0,0,961,12
2020-04-04T14:00:00,DNK,3946,0,0,0,3946,139
2020-04-04T14:00:00,CZE,4194,0,0,0,4194,53
2020-04-04T14:00:00,CYP,396,0,0,0,396,11
2020-04-04T14:00:00,HRV,1080,0,0,0,1080,8
2020-04-04T14:00:00,BIH,288,0,0,0,288,12
2020-04-04T14:00:00,BLR,351,0,0,0,351,4
2020-04-04T14:00:00,AND,439,0,0,0,439,16
2020-04-04T14:00:00,UKR,1097,0,0,0,1097,28
2020-04-04T14:00:00,TUR,20921,0,0,0,20921,425
2020-04-04T14:00:00,SWE,5609,469,469,0,6078,333
2020-04-04T14:00:00,SVN,1724,0,0,0,1724,12
2020-04-04T14:00:00,SVK,400,0,0,0,400,0
2020-04-04T14:00:00,SRB,1476,0,0,0,1476,39
2020-04-04T14:00:00,SMR,496,0,0,0,496,62
2020-04-04T14:00:00,RUS,3547,0,0,0,3547,30
2020-04-04T14:00:00,ROU,3245,0,0,0,3245,133
2020-04-04T14:00:00,POL,3503,0,0,0,3503,73
2020-04-04T14:00:00,NOR,5212,0,0,0,5212,44
2020-04-04T14:00:00,MKD,430,0,0,0,430,12
2020-04-04T14:00:00,MNE,174,0,0,0,174,2
2020-04-04T14:00:00,MCO,64,0,0,0,64,0
2020-04-04T14:00:00,MDA,1014,0,0,0,1014,13
2020-04-04T14:00:00,LUX,2612,0,0,0,2612,31
2020-04-04T14:00:00,LTU,771,0,0,0,771,9
2020-04-04T14:00:00,LIE,75,0,0,0,75,0
2020-04-04T14:00:00,LVA,493,0,0,0,493,1
2020-04-04T14:00:00,IRL,4273,0,0,0,4273,120
2020-04-04T14:00:00,ISL,1364,0,0,0,1364,0
2020-04-04T14:00:00,HUN,0,0,0,0,0,0
2020-04-04T14:00:00,GRC,1614,0,0,0,1614,62
2020-04-04T14:00:00,BGR,489,0,0,0,489,14
2020-04-04T14:00:00,ALB,343,0,0,0,343,16
2020-04-04T14:00:00,PRT,9055,0,0,0,9055,209
2020-04-04T14:00:00,AUT,11781,0,0,0,11781,0
2020-04-04T14:00:00,ESP,110238,0,0,0,110238,10003
2020-04-04T14:00:00,ESP,0,0,0,0,0,0
2020-04-04T14:00:00,WWW,1082077,0,0,0,1082077,58142
2020-04-04T14:00:00,FRA,54657,0,0,0,54657,1696
2020-04-04T14:00:00,DEU,85780,0,0,0,85780,1353
2020-04-04T14:00:00,ITA,82950,4068,36877,32809,119827,14681
