Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-05,ALB,Albania,41.156986,20.181222,820,62,0,758,0,0,False,False
2020-05-06,AND,Andorra,42.542268,1.596865,751,46,0,705,0,0,False,False
2020-05-06,AUT,Austria,47.697542,13.349319,15620,576,13462,1582,374,104,True,True
2020-05-06,BLR,Belarus,53.711111,27.973847,18350,107,0,18243,0,0,False,False
2020-05-06,BEL,Belgium,50.499527,4.475402,51170,8339,0,42831,0,0,True,True
2020-05-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,952,33,0,919,0,0,False,False
2020-05-06,BGR,Bulgaria,42.729862,25.491667,1778,84,360,1334,0,0,True,True
2020-05-06,HRV,Croatia,44.48732,16.460306,2120,85,0,2035,0,0,True,True
2020-05-06,CYP,Cyprus,35.167406,33.435499,878,20,0,858,0,0,True,True
2020-05-06,CZE,Czech Republic,49.800901,15.478153,7899,258,4017,3624,0,0,True,True
2020-05-06,DNK,Denmark,56.155403,11.617223,10136,506,0,9630,0,0,True,True
2020-05-06,EST,Estonia,58.596209,25.023778,1713,55,0,1658,0,0,True,True
2020-05-06,FIN,Finland,64.952416,26.068944,5595,0,0,5595,0,0,True,True
2020-05-05,FRA,France,46.232193,2.209667,132967,16060,52736,64171,24775,3430,True,True
2020-05-06,DEU,Germany,51.165706,10.452764,164809,6996,137400,20413,0,0,True,True
2020-05-05,GRC,Greece,38.275283,23.810343,2642,146,0,2496,0,0,True,True
2020-05-06,HUN,Hungary,47.164638,19.508944,3111,373,0,2738,0,0,True,True
2020-05-06,ISL,Iceland,64.963942,-19.021169,1799,0,0,1799,0,0,False,True
2020-05-06,IRL,Ireland,53.41975,-8.240472,21983,1339,0,20644,0,0,True,True
2020-05-05,ITA,Italy,41.873987,12.564167,213013,29315,85231,98467,17697,1427,True,True
2020-05-06,LVA,Latvia,56.875584,24.607722,896,17,0,879,0,0,True,True
2020-05-06,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-06,LTU,Lithuania,55.174112,23.906736,1423,46,0,1377,0,0,True,True
2020-05-06,LUX,Luxembourg,49.815764,6.131514,3851,98,860,2893,98,20,True,True
2020-05-06,MLT,Malta,35.946151,14.384612,484,5,407,72,0,0,True,True
2020-05-06,MDA,Moldova,46.979527,28.377195,4363,136,0,4227,0,0,False,False
2020-05-06,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-06,MNE,Montenegro,42.710152,19.410069,324,8,0,316,0,0,False,True
2020-05-06,MKD,North Macedonia,41.611,21.751417,1526,86,0,1440,0,0,False,True
2020-05-06,NOR,Norway,64.583013,17.86411,7846,209,0,7637,0,0,False,True
2020-05-06,POL,Poland,51.92275,19.136875,14647,723,0,13924,0,0,True,True
2020-05-04,PRT,Portugal,39.553444,-7.839319,25545,1750,610,23185,0,228,True,True
2020-05-06,ROU,Romania,45.947125,24.980514,13837,854,5454,7529,0,0,True,True
2020-05-05,RUS,Russian Fed.,61.523111,-74.9,155370,1451,0,153919,0,0,False,False
2020-05-06,SMR,San Marino,43.942973,12.460035,589,41,0,548,0,0,False,False
2020-05-06,SRB,Serbia,44.206802,20.911009,9677,200,0,9477,0,0,False,True
2020-05-06,SVK,Slovakia,48.665639,19.709097,2858,25,762,2071,167,4,True,True
2020-05-05,SVN,Slovenia,46.145528,14.974541,3474,111,247,3116,53,14,True,True
2020-05-06,ESP,Spain,39.896027,-2.487694,220325,25857,126002,68466,120466,11082,True,True
2020-05-06,SWE,Sweden,62.199806,17.637493,23918,2941,0,20977,0,1620,True,True
2020-05-06,CHE,Switzerland,46.815514,8.224472,29419,1796,4796,22827,856,122,False,False
2020-05-05,TUR,Turkey,38.961516,35.25175,129491,3520,0,125971,0,0,False,True
2020-05-06,UKR,Ukraine,48.379888,31.168139,13184,327,0,12857,0,0,False,False
