Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-06,ALB,Albania,41.156986,20.181222,61008,1217,36102,23689,256,18,False,False,AL
2021-01-06,AND,Andorra,42.542268,1.596865,8348,84,,,42,,False,False,AD
2021-01-05,AUT,Austria,47.697542,13.349319,371657,6454,334711,30492,2033,371,True,True,AT
2021-01-06,BLR,Belarus,53.711111,27.973847,204958,1480,,,,,False,False,BY
2021-01-04,BEL,Belgium,50.499527,4.475402,650887,19750,,,2227,463,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-06,BGR,Bulgaria,42.729862,25.491667,205390,7902,126766,70722,,,True,True,BG
2021-01-06,HRV,Croatia,44.48732,16.460306,216287,4223,0,212064,,,True,True,HR
2021-01-05,CYP,Cyprus,35.167406,33.435499,25781,168,2057,23556,709,,True,True,CY
2021-01-05,CZE,Czech Republic,49.800901,15.478153,776967,12436,638183,126348,,,True,True,CZ
2021-01-06,DNK,Denmark,56.155403,11.617223,174995,1450,144855,28690,886,137,True,True,DK
2021-01-06,EST,Estonia,58.596209,25.023778,30667,261,,,,,True,True,EE
2021-01-06,FIN,Finland,64.952416,26.068944,37551,354,0,37197,,,True,True,FI
2021-01-04,FRA,France,46.232193,2.209667,2659750,45635,196037,2418078,24995,2666,True,True,FR
2021-01-06,DEU,Germany,51.165706,10.452764,1808649,36537,1451000,321112,,,True,True,DE
2021-01-05,GRC,Greece,38.275283,23.810343,141453,5051,93764,42638,,,True,True,EL
2021-01-06,HUN,Hungary,47.164638,19.508944,331768,10198,179541,142029,5646,396,True,True,HU
2021-01-05,ISL,Iceland,64.963942,-19.021169,5811,29,5671,111,,,False,True,IS
2021-01-06,IRL,Ireland,53.41975,-8.240472,121154,2299,,,,,True,True,IE
2021-01-06,ITA,Italy,41.873987,12.564167,2201945,76877,1556356,568712,25745,2571,True,True,IT
2021-01-06,LVA,Latvia,56.875584,24.607722,45171,754,,,,,True,True,LV
2021-01-05,LIE,Liechtenstein,47.164696,9.555,2246,45,2005,196,,,False,False,LI
2021-01-05,LTU,Lithuania,55.174112,23.906736,152215,1747,83837,66631,,,True,True,LT
2021-01-04,LUX,Luxembourg,49.815764,6.131514,47149,513,,,,,True,True,LU
2021-01-02,MLT,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT
2021-01-06,MDA,Moldova,46.979527,28.377195,147871,3088,135911,8872,,,False,False,MD
2021-01-05,MCO,Monaco,43.738348,7.424451,947,3,763,181,,,False,False,MC
2021-01-06,MNE,Montenegro,42.710152,19.410069,50697,705,,,0,,False,True,ME
2021-01-06,NLD,Netherlands,52.133057,5.29525,841163,18137,0,823026,32479,0,True,True,NL
2021-01-05,MKD,North Macedonia,41.611,21.751417,84709,2559,64104,18046,,,False,True,MK
2021-01-06,NOR,Norway,64.583013,17.86411,51607,466,0,51141,2188,415,False,True,NO
2021-01-06,POL,Poland,51.92275,19.136875,1344763,30055,,,,,True,True,PL
2021-01-06,PRT,Portugal,39.553444,-7.839319,446627,7377,352225,87025,3293,513,True,True,PT
2021-01-06,ROU,Romania,45.947125,24.980514,649763,16178,,,,,True,True,RO
2021-01-06,RUS,Russian Fed.,61.523111,-74.9,3308601,62067,2685723,560811,0,0,False,False,RU
2021-01-05,SMR,San Marino,43.942973,12.460035,2549,62,2158,329,,,False,False,SM
2021-01-05,SRB,Serbia,44.206802,20.911009,349238,3405,0,345833,,,False,True,RS
2021-01-06,SVK,Slovakia,48.665639,19.709097,196045,2657,135760,57628,3079,213,True,True,SK
2021-01-02,SVN,Slovenia,46.145528,14.974541,124890,2803,6327,115760,1173,190,True,True,SI
2021-01-04,ESP,Spain,39.896027,-2.487694,1958844,51078,,,212212,18357,True,True,ES
2021-01-04,SWE,Sweden,62.199806,17.637493,469748,8985,,,,4221,True,True,SE
2021-01-06,CHE,Switzerland,46.815514,8.224472,466238,8155,60367,397716,2741,409,False,False,CH
2021-01-06,TUR,Turkey,38.961516,35.25175,2283931,22070,2164040,97821,,,False,True,TR
2021-01-06,UKR,Ukraine,48.379888,31.168139,1090496,19357,761898,309241,,,False,False,UA
2021-01-05,GBR,United Kingdom,54.633221,-3.432277,2774489,76305,0,2698184,,,False,True,UK
