Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-30,ALB,Albania,41.156986,20.181222,77251,1369,46927,28955,267,20,False,False,AL
2021-01-29,AND,Andorra,42.542268,1.596865,9873,100,,,48,,False,False,AD
2021-01-29,AUT,Austria,47.697542,13.349319,409892,7636,380330,21926,1428,295,True,True,AT
2021-01-29,BLR,Belarus,53.711111,27.973847,244718,1698,,,,,False,False,BY
2021-01-29,BEL,Belgium,50.499527,4.475402,705120,21018,,,1810,316,True,True,BE
2021-01-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,121497,4679,94604,22214,,,False,False,BA
2021-01-30,BGR,Bulgaria,42.729862,25.491667,218269,9008,184249,25012,,,True,True,BG
2021-01-30,HRV,Croatia,44.48732,16.460306,232091,4998,0,227093,,,True,True,HR
2021-01-29,CYP,Cyprus,35.167406,33.435499,30770,235,24929,5606,835,,True,True,CY
2021-01-29,CZE,Czech Republic,49.800901,15.478153,980714,16211,860404,104099,,,True,True,CZ
2021-01-29,DNK,Denmark,56.155403,11.617223,197664,2084,185769,9811,583,103,True,True,DK
2021-01-30,EST,Estonia,58.596209,25.023778,43747,411,,,,,True,True,EE
2021-01-30,FIN,Finland,64.952416,26.068944,44873,354,0,44519,,,True,True,FI
2021-01-29,FRA,France,46.232193,2.209667,3153487,52917,223174,2877396,27308,3130,True,True,FR
2021-01-30,DEU,Germany,51.165706,10.452764,2205173,56546,1911800,236827,,,True,True,DE
2021-01-29,GRC,Greece,38.275283,23.810343,155678,5764,93764,56150,,,True,True,EL
2021-01-29,HUN,Hungary,47.164638,19.508944,364909,12374,254783,97752,3649,258,True,True,HU
2021-01-29,ISL,Iceland,64.963942,-19.021169,6002,29,5930,43,,,False,True,IS
2021-01-30,IRL,Ireland,53.41975,-8.240472,195303,3292,,,,,True,True,IE
2021-01-30,ITA,Italy,41.873987,12.564167,2541783,88279,1990152,463352,22316,2218,True,True,IT
2021-01-25,XKX,Kosovo,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-30,LVA,Latvia,56.875584,24.607722,65708,1180,,,,,True,True,LV
2021-01-29,LIE,Liechtenstein,47.164696,9.555,2484,52,2352,80,,,False,False,LI
2021-01-29,LTU,Lithuania,55.174112,23.906736,181734,2787,129043,49904,,,True,True,LT
2021-01-27,LUX,Luxembourg,49.815764,6.131514,50228,576,,,,,True,True,LU
2021-01-30,MLT,Malta,35.946151,14.384612,17721,265,14775,2681,,,True,True,MT
2021-01-30,MDA,Moldova,46.979527,28.377195,159513,3434,149562,6517,,,False,False,MD
2021-01-28,MCO,Monaco,43.738348,7.424451,1430,11,1198,221,,,False,False,MC
2021-01-30,MNE,Montenegro,42.710152,19.410069,61202,802,,,310,,False,True,ME
2021-01-30,NLD,Netherlands,52.133057,5.29525,974775,20097,0,954678,34292,0,True,True,NL
2021-01-29,MKD,North Macedonia,41.611,21.751417,92193,2841,80837,8515,,,False,True,MK
2021-01-29,NOR,Norway,64.583013,17.86411,61223,563,0,60660,2487,468,False,True,NO
2021-01-28,POL,Poland,51.92275,19.136875,1496665,36443,,,,,True,True,PL
2021-01-30,PRT,Portugal,39.553444,-7.839319,711039,12179,518900,179960,6544,843,True,True,PT
2021-01-30,ROU,Romania,45.947125,24.980514,725619,18264,,,,,True,True,RO
2021-01-30,RUS,Russian Fed.,61.523111,-74.9,3832080,74813,3279964,477303,0,0,False,False,RU
2021-01-29,SMR,San Marino,43.942973,12.460035,2996,65,2695,236,,,False,False,SM
2021-01-29,SRB,Serbia,44.206802,20.911009,392354,3983,0,388371,,,False,True,RS
2021-01-30,SVK,Slovakia,48.665639,19.709097,246999,4565,212271,30163,3551,276,True,True,SK
2021-01-28,SVN,Slovenia,46.145528,14.974541,163723,3468,8449,151806,1082,169,True,True,SI
2021-01-28,ESP,Spain,39.896027,-2.487694,2705001,57806,,,248216,21386,True,True,ES
2021-01-28,SWE,Sweden,62.199806,17.637493,566957,11591,,,,4772,True,True,SE
2021-01-30,CHE,Switzerland,46.815514,8.224472,517474,9421,72446,435607,1384,234,False,False,CH
2021-01-30,TUR,Turkey,38.961516,35.25175,2470901,25865,2355409,89627,,,False,True,TR
2021-01-29,UKR,Ukraine,48.379888,31.168139,1211593,22479,1003341,185773,,,False,False,UA
2021-01-30,GBR,United Kingdom,54.633221,-3.432277,3796098,105571,0,3690527,,,False,True,UK
