Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-09,ALB,Albania,41.156986,20.181222,15066,413,9304,5349,222,17,False,False,AL
2020-10-09,AND,Andorra,42.542268,1.596865,2568,54,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-10,AUT,Austria,47.697542,13.349319,54354,821,42829,10704,,,True,True,AT
2020-10-09,BLR,Belarus,53.711111,27.973847,81982,880,,,,,False,False,BY
2020-10-08,BEL,Belgium,50.499527,4.475402,148981,10147,,,1110,213,True,True,BE
2020-10-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,29528,913,,,,,False,False,BA
2020-10-10,BGR,Bulgaria,42.729862,25.491667,23871,887,15713,7271,,,True,True,BG
2020-10-10,HRV,Croatia,44.48732,16.460306,19933,317,0,19616,,,True,True,HR
2020-10-09,CYP,Cyprus,35.167406,33.435499,1918,24,,,,,True,True,
2020-10-10,CZE,Czech Republic,49.800901,15.478153,109374,905,53173,55296,,,True,True,CZ
2020-10-09,DNK,Denmark,56.155403,11.617223,31638,665,25502,5471,0,,True,True,DK
2020-10-09,EST,Estonia,58.596209,25.023778,3760,67,,,,,True,True,EE
2020-10-10,FIN,Finland,64.952416,26.068944,11871,0,0,11871,0,0,True,True,FI
2020-10-09,FRA,France,46.232193,2.209667,691977,21798,100828,569351,7864,1448,True,True,FR
2020-10-10,DEU,Germany,51.165706,10.452764,319383,9604,271800,37979,,,True,True,DE
2020-10-09,GRC,Greece,38.275283,23.810343,21381,430,,,,,True,True,EL
2020-10-10,HUN,Hungary,47.164638,19.508944,36596,933,9683,25980,1174,110,True,True,HU
2020-10-09,ISL,Iceland,64.963942,-19.021169,3267,10,,,,,False,True,IS
2020-10-09,IRL,Ireland,53.41975,-8.240472,40086,1817,,,,,True,True,IE
2020-10-09,ITA,Italy,41.873987,12.564167,343770,36111,237549,70110,4473,387,True,True,IT
2020-10-09,LVA,Latvia,56.875584,24.607722,2370,40,,,,,True,True,LV
2020-10-09,LIE,Liechtenstein,47.164696,9.555,136,1,0,135,,,False,False,LI
2020-10-09,LTU,Lithuania,55.174112,23.906736,5625,102,,,,,True,True,LT
2020-10-09,LUX,Luxembourg,49.815764,6.131514,9219,129,,,,,True,True,LU
2020-10-10,MLT,Malta,35.946151,14.384612,3681,41,2937,703,,,True,True,MT
2020-10-09,MDA,Moldova,46.979527,28.377195,59915,1424,,,,,False,False,MD
2020-10-09,MCO,Monaco,43.738348,7.424451,229,1,,,,,False,False,
2020-10-09,MNE,Montenegro,42.710152,19.410069,13004,191,,,,,False,True,ME
2020-10-10,NLD,Netherlands,52.133057,5.29525,168280,12705,0,155575,25142,0,True,True,NL
2020-10-09,MKD,North Macedonia,41.611,21.751417,19777,775,,,,,False,True,MK
2020-10-09,NOR,Norway,64.583013,17.86411,15221,275,0,14946,1129,245,False,True,NO
2020-10-10,POL,Poland,51.92275,19.136875,121638,2972,,,,,True,True,PL
2020-10-09,PRT,Portugal,39.553444,-7.839319,83949,2062,52164,29723,811,125,True,True,PT
2020-10-10,ROU,Romania,45.947125,24.980514,152265,5358,,,,,True,True,RO
2020-10-09,RUS,Russian Fed.,61.523111,-74.9,1272238,24373,1009421,238444,0,0,False,False,
2020-10-09,SMR,San Marino,43.942973,12.460035,752,42,,,,,False,False,SM
2020-10-09,SRB,Serbia,44.206802,20.911009,34344,760,,,,,False,True,RS
2020-10-10,SVK,Slovakia,48.665639,19.709097,18797,61,5553,13183,380,12,True,True,SK
2020-10-08,SVN,Slovenia,46.145528,14.974541,7872,165,611,7096,138,22,True,True,SI
2020-10-08,ESP,Spain,39.896027,-2.487694,848324,32688,,,155502,14058,True,True,ES
2020-10-08,SWE,Sweden,62.199806,17.637493,98451,5894,,,,2624,True,True,SE
2020-10-10,CHE,Switzerland,46.815514,8.224472,60354,2089,8879,49386,257,39,False,False,CH
2020-10-09,TUR,Turkey,38.961516,35.25175,330753,8667,,,,,False,True,TR
2020-10-09,UKR,Ukraine,48.379888,31.168139,244734,4690,,,,,False,False,UA
2020-10-09,GBR,United Kingdom,54.633221,-3.432277,561825,42592,0,519233,,,False,True,UK
