Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-30,ALB,Albania,41.156986,20.181222,5197,154,2883,2160,106,18,False,False,AL
2020-07-31,AND,Andorra,42.542268,1.596865,922,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-07-30,AUT,Austria,47.697542,13.349319,20935,698,18628,1609,187,23,True,True,AT
2020-07-31,BLR,Belarus,53.711111,27.973847,67665,553,,,,,False,False,BY
2020-07-29,BEL,Belgium,50.499527,4.475402,68006,9840,,,263,47,True,True,BE
2020-07-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,6544,153,0,6391,,,False,False,BA
2020-07-31,BGR,Bulgaria,42.729862,25.491667,11420,374,6173,4873,,,True,True,BG
2020-07-30,HRV,Croatia,44.48732,16.460306,5071,138,0,4933,,,True,True,HR
2020-07-31,CYP,Cyprus,35.167406,33.435499,1084,19,,,,,True,True,CY0
2020-07-31,CZE,Czech Republic,49.800901,15.478153,16342,379,11482,4481,,,True,True,CZ
2020-07-30,DNK,Denmark,56.155403,11.617223,13725,615,,,,,True,True,DK
2020-07-30,EST,Estonia,58.596209,25.023778,2051,69,0,1982,,,True,True,EE
2020-07-31,FIN,Finland,64.952416,26.068944,7454,0,0,7454,0,0,True,True,FI
2020-07-29,FRA,France,46.232193,2.209667,185196,19723,81500,83973,5450,380,True,True,FR
2020-07-31,DEU,Germany,51.165706,10.452764,208700,9141,192300,7259,,,True,True,DE
2020-07-30,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-07-31,HUN,Hungary,47.164638,19.508944,4505,596,3353,556,73,6,True,True,HU
2020-07-31,ISL,Iceland,64.963942,-19.021169,3686,10,,,,,False,True,IS
2020-07-31,IRL,Ireland,53.41975,-8.240472,26027,1763,,,,,True,True,IE
2020-07-30,ITA,Italy,41.873987,12.564167,247158,35132,199796,12230,795,47,True,True,IT
2020-07-31,LVA,Latvia,56.875584,24.607722,1228,31,,,,,True,True,LV
2020-07-31,LIE,Liechtenstein,47.164696,9.555,89,1,0,88,,,False,False,LI
2020-07-31,LTU,Lithuania,55.174112,23.906736,2062,80,,,,,True,True,LT
2020-07-30,LUX,Luxembourg,49.815764,6.131514,6621,114,,,57,6,True,True,LU
2020-07-30,MLT,Malta,35.946151,14.384612,814,9,665,140,,,True,True,MT
2020-07-31,MDA,Moldova,46.979527,28.377195,23947,771,,,,,False,False,MD
2020-07-31,MCO,Monaco,43.738348,7.424451,120,5,,,,,False,False,
2020-07-31,MNE,Montenegro,42.710152,19.410069,3073,48,,,,,False,True,ME
2020-07-30,NLD,Netherlands,52.133057,5.29525,53963,12285,0,41678,23821,0,True,True,NL
2020-07-31,MKD,North Macedonia,41.611,21.751417,10623,480,,,,,False,True,MK
2020-07-30,NOR,Norway,64.583013,17.86411,9173,255,0,8918,977,227,False,True,NO
2020-07-31,POL,Poland,51.92275,19.136875,45689,1716,,,,,True,True,PL
2020-07-30,PRT,Portugal,39.553444,-7.839319,50889,1727,35626,13536,402,41,True,True,PT
2020-07-29,ROU,Romania,45.947125,24.980514,48187,2269,,,,,True,True,RO
2020-07-30,RUS,Russian Fed.,61.523111,-74.9,834499,15918,629655,188926,0,0,False,False,
2020-07-31,SMR,San Marino,43.942973,12.460035,716,42,,,,,False,False,SM
2020-07-31,SRB,Serbia,44.206802,20.911009,25213,565,,,,,False,True,RS
2020-07-31,SVK,Slovakia,48.665639,19.709097,2292,29,1695,568,29,1,True,True,SK
2020-07-29,SVN,Slovenia,46.145528,14.974541,3350,118,336,2896,22,5,True,True,SI
2020-07-30,ESP,Spain,39.896027,-2.487694,285430,28443,,,126767,11772,True,True,ES
2020-07-30,SWE,Sweden,62.199806,17.637493,80100,5739,,,,2515,True,True,SE
2020-07-31,CHE,Switzerland,46.815514,8.224472,34602,1976,6416,26210,110,24,False,False,CH
2020-07-31,TUR,Turkey,38.961516,35.25175,229891,5674,,,,,False,True,TR
2020-07-31,UKR,Ukraine,48.379888,31.168139,68794,1673,,,,,False,False,UA
2020-07-30,GBR,United Kingdom,54.633221,-3.432277,302331,45999,0,256332,,,False,True,UK
