Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-27,ALB,Albania,41.156986,20.181222,130409,2372,105016,23021,140,14,False,False,AL
2021-04-27,AND,Andorra,42.542268,1.596865,13121,124,,,15,,False,False,AD
2021-04-26,AUT,Austria,47.697542,13.349319,608447,9874,559196,39377,1333,520,True,True,AT
2021-04-27,BLR,Belarus,53.711111,27.973847,354669,2512,,,,,False,False,BY
2021-04-27,BEL,Belgium,50.499527,4.475402,979034,24104,,,2858,892,True,True,BE
2021-04-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,194733,8203,153408,33122,,,False,False,BA
2021-04-28,BGR,Bulgaria,42.729862,25.491667,401109,16182,332418,52509,,,True,True,BG
2021-04-27,HRV,Croatia,44.48732,16.460306,324833,6957,304546,13330,,,True,True,HR
2021-04-26,CYP,Cyprus,35.167406,33.435499,63720,365,43482,19873,1511,,True,True,CY
2021-04-27,CZE,Czech Republic,49.800901,15.478153,1626033,29141,1542244,54648,,,True,True,CZ
2021-04-27,DNK,Denmark,56.155403,11.617223,248950,2479,236925,9546,172,0,True,True,DK
2021-04-28,EST,Estonia,58.596209,25.023778,121232,1148,,,,,True,True,EE
2021-04-28,FIN,Finland,64.952416,26.068944,86407,846,0,85561,,,True,True,FI
2021-04-27,FRA,France,46.232193,2.209667,5595403,77370,334577,5183456,30281,5943,True,True,FR
2021-04-28,DEU,Germany,51.165706,10.452764,3332534,82280,2954000,296254,,,True,True,DE
2021-04-27,GRC,Greece,38.275283,23.810343,337723,10179,93764,233780,,,True,True,EL
2021-04-28,HUN,Hungary,47.164638,19.508944,774399,27172,497084,250143,5907,702,True,True,HU
2021-04-27,ISL,Iceland,64.963942,-19.021169,6447,29,6240,178,,,False,True,IS
2021-04-27,IRL,Ireland,53.41975,-8.240472,247489,4884,,,14157,1497,True,True,IE
2021-04-27,ITA,Italy,41.873987,12.564167,3981512,119912,3413451,448149,23060,2748,True,True,IT
2021-04-11,XKX,Kosovo,41.85637,21.803351,101517,2072,,,,,False,False,XK
2021-04-28,LVA,Latvia,56.875584,24.607722,117099,2118,,,,,True,True,LV
2021-04-27,LIE,Liechtenstein,47.164696,9.555,2903,57,2766,80,,,False,False,LI
2021-04-27,LTU,Lithuania,55.174112,23.906736,244552,3900,220565,20087,,,True,True,LT
2021-04-25,LUX,Luxembourg,49.815764,6.131514,66375,791,,,,,True,True,LU
2021-04-27,MLT,Malta,35.946151,14.384612,30234,413,29421,400,,,True,True,MT
2021-04-27,MDA,Moldova,46.979527,28.377195,249714,5762,238423,5529,,,False,False,MD
2021-04-27,MCO,Monaco,43.738348,7.424451,2442,32,2338,72,,,False,False,MC
2021-04-27,MNE,Montenegro,42.710152,19.410069,96930,1478,,,336,,False,True,ME
2021-04-27,NLD,Netherlands,52.133057,5.29525,1472674,23231,0,1449443,40339,0,True,True,NL
2021-04-27,MKD,North Macedonia,41.611,21.751417,151122,4742,130910,15470,,,False,True,MK
2021-04-27,NOR,Norway,64.583013,17.86411,109158,737,0,108421,4162,793,False,True,NO
2021-04-28,POL,Poland,51.92275,19.136875,2776927,66533,2473974,236420,,,True,True,PL
2021-04-27,PRT,Portugal,39.553444,-7.839319,835012,16970,794205,23837,346,86,True,True,PT
2021-04-27,ROU,Romania,45.947125,24.980514,1048342,27683,,,,,True,True,RO
2021-04-27,RUS,Russian Fed.,61.523111,-74.9,4779425,111096,4402678,265651,0,0,False,False,RU
2021-04-27,SMR,San Marino,43.942973,12.460035,5058,90,4880,88,,,False,False,SM
2021-04-27,SRB,Serbia,44.206802,20.911009,683799,6286,0,677513,,,False,True,RS
2021-04-28,SVK,Slovakia,48.665639,19.709097,381180,11611,,,1364,144,True,True,SK
2021-04-27,SVN,Slovenia,46.145528,14.974541,238421,4541,12856,221024,621,155,True,True,SI
2021-04-27,ESP,Spain,39.896027,-2.487694,3496134,77855,,,10205,2331,True,True,ES
2021-04-26,SWE,Sweden,62.199806,17.637493,953254,13968,,,,6836,True,True,SE
2021-04-28,CHE,Switzerland,46.815514,8.224472,648464,10641,88992,548831,975,200,False,False,CH
2021-04-27,TUR,Turkey,38.961516,35.25175,4710582,39057,4167263,504262,,,False,True,TR
2021-04-28,UKR,Ukraine,48.379888,31.168139,2047838,43391,1616891,387556,,,False,False,UA
2021-04-27,GBR,United Kingdom,54.633221,-3.432277,4409641,127451,0,4282190,,,False,True,UK
