Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-11,ALB,Albania,41.156986,20.181222,6536,200,3379,2957,103,19,False,False,AL
2020-08-11,AND,Andorra,42.542268,1.596865,963,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-11,AUT,Austria,47.697542,13.349319,22234,712,20123,1399,187,35,True,True,AT
2020-08-11,BLR,Belarus,53.711111,27.973847,68947,589,,,,,False,False,BY
2020-08-11,BEL,Belgium,50.499527,4.475402,75008,9885,,,307,77,True,True,BE
2020-08-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,14498,425,,,,,False,False,BA
2020-08-12,BGR,Bulgaria,42.729862,25.491667,13722,471,8154,5097,,,True,True,BG
2020-08-11,HRV,Croatia,44.48732,16.460306,5741,160,0,5581,,,True,True,HR
2020-08-11,CYP,Cyprus,35.167406,33.435499,1252,19,,,,,True,True,CY0
2020-08-11,CZE,Czech Republic,49.800901,15.478153,18494,389,13017,5088,,,True,True,CZ
2020-08-11,DNK,Denmark,56.155403,11.617223,14959,621,,,,,True,True,DK
2020-08-11,EST,Estonia,58.596209,25.023778,2167,69,0,2098,,,True,True,EE
2020-08-11,FIN,Finland,64.952416,26.068944,7645,0,0,7645,0,0,True,True,FI
2020-08-09,FRA,France,46.232193,2.209667,201990,19800,82886,99304,4992,368,True,True,FR
2020-08-12,DEU,Germany,51.165706,10.452764,218521,9207,198800,10514,,,True,True,DE
2020-08-11,GRC,Greece,38.275283,23.810343,5750,210,0,5540,0,0,True,True,EL
2020-08-11,HUN,Hungary,47.164638,19.508944,4746,605,3527,614,62,5,True,True,HU
2020-08-11,ISL,Iceland,64.963942,-19.021169,3776,10,,,,,False,True,IS
2020-08-11,IRL,Ireland,53.41975,-8.240472,26768,1772,,,,,True,True,IE
2020-08-11,ITA,Italy,41.873987,12.564167,251237,35215,202461,13561,850,49,True,True,IT
2020-08-11,LVA,Latvia,56.875584,24.607722,1293,32,,,,,True,True,LV
2020-08-11,LIE,Liechtenstein,47.164696,9.555,89,1,0,88,,,False,False,LI
2020-08-11,LTU,Lithuania,55.174112,23.906736,2265,81,,,,,True,True,LT
2020-08-11,LUX,Luxembourg,49.815764,6.131514,7216,121,,,,,True,True,LU
2020-08-11,MLT,Malta,35.946151,14.384612,1141,9,692,440,,,True,True,MT
2020-08-11,MDA,Moldova,46.979527,28.377195,27841,850,,,,,False,False,MD
2020-08-11,MCO,Monaco,43.738348,7.424451,133,7,,,,,False,False,
2020-08-11,MNE,Montenegro,42.710152,19.410069,3696,68,,,,,False,True,ME
2020-08-11,NLD,Netherlands,52.133057,5.29525,59973,12297,0,47676,23888,0,True,True,NL
2020-08-11,MKD,North Macedonia,41.611,21.751417,11965,528,,,,,False,True,MK
2020-08-11,NOR,Norway,64.583013,17.86411,9683,256,0,9427,1001,230,False,True,NO
2020-08-11,POL,Poland,51.92275,19.136875,52961,1821,,,,,True,True,PL
2020-08-11,PRT,Portugal,39.553444,-7.839319,52966,1761,35626,15579,402,41,True,True,PT
2020-08-11,ROU,Romania,45.947125,24.980514,63706,2764,,,,,True,True,RO
2020-08-11,RUS,Russian Fed.,61.523111,-74.9,897599,17247,703175,177177,0,0,False,False,
2020-08-11,SMR,San Marino,43.942973,12.460035,717,42,,,,,False,False,SM
2020-08-11,SRB,Serbia,44.206802,20.911009,28262,646,,,,,False,True,RS
2020-08-11,SVK,Slovakia,48.665639,19.709097,2615,31,1874,710,41,2,True,True,SK
2020-08-10,SVN,Slovenia,46.145528,14.974541,3483,129,347,3007,23,2,True,True,SI
2020-08-11,ESP,Spain,39.896027,-2.487694,326612,28581,,,128518,11896,True,True,ES
2020-08-10,SWE,Sweden,62.199806,17.637493,83126,5770,,,,2533,True,True,SE
2020-08-11,CHE,Switzerland,46.815514,8.224472,36288,1986,6542,27760,101,18,False,False,CH
2020-08-11,TUR,Turkey,38.961516,35.25175,241997,5858,,,,,False,True,TR
2020-08-11,UKR,Ukraine,48.379888,31.168139,83115,1951,,,,,False,False,UA
2020-08-10,GBR,United Kingdom,54.633221,-3.432277,311651,46526,0,265125,,,False,True,UK
