Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-10,ALB,Albania,41.156986,20.181222,88671,1503,53616,33552,446,37,False,False,AL
2021-02-10,AND,Andorra,42.542268,1.596865,10352,106,,,27,,False,False,AD
2021-02-09,AUT,Austria,47.697542,13.349319,424005,8013,395485,20507,1318,279,True,True,AT
2021-02-11,BLR,Belarus,53.711111,27.973847,263551,1820,,,,,False,False,BY
2021-02-09,BEL,Belgium,50.499527,4.475402,730951,21504,,,1674,308,True,True,BE
2021-02-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,125123,4868,102339,17916,,,False,False,BA
2021-02-11,BGR,Bulgaria,42.729862,25.491667,226974,9527,195211,22236,,,True,True,BG
2021-02-11,HRV,Croatia,44.48732,16.460306,236710,5263,0,231447,,,True,True,HR
2021-02-10,CYP,Cyprus,35.167406,33.435499,32175,262,27267,4646,873,,True,True,CY
2021-02-10,CZE,Czech Republic,49.800901,15.478153,1064952,17772,948796,98384,,,True,True,CZ
2021-02-09,DNK,Denmark,56.155403,11.617223,202417,2244,193917,6256,371,74,True,True,DK
2021-02-11,EST,Estonia,58.596209,25.023778,50280,480,,,,,True,True,EE
2021-02-11,FIN,Finland,64.952416,26.068944,49167,354,0,48813,,,True,True,FI
2021-02-10,FRA,France,46.232193,2.209667,3385622,56772,237113,3091737,27461,3319,True,True,FR
2021-02-11,DEU,Germany,51.165706,10.452764,2310235,63635,2087600,159000,,,True,True,DE
2021-02-10,GRC,Greece,38.275283,23.810343,167549,6034,93764,67751,,,True,True,EL
2021-02-11,HUN,Hungary,47.164638,19.508944,381875,13444,287134,81297,3799,299,True,True,HU
2021-02-10,ISL,Iceland,64.963942,-19.021169,6026,29,5973,24,,,False,True,IS
2021-02-11,IRL,Ireland,53.41975,-8.240472,206801,3846,,,,,True,True,IE
2021-02-10,ITA,Italy,41.873987,12.564167,2668266,92338,2165817,410111,21408,2128,True,True,IT
2021-02-08,XKX,Kosovo,41.85637,21.803351,62258,1523,,,,,False,False,XK
2021-02-11,LVA,Latvia,56.875584,24.607722,74701,1416,,,,,True,True,LV
2021-02-10,LIE,Liechtenstein,47.164696,9.555,2532,52,2457,23,,,False,False,LI
2021-02-09,LTU,Lithuania,55.174112,23.906736,187991,2988,142313,42690,,,True,True,LT
2021-02-09,LUX,Luxembourg,49.815764,6.131514,52192,602,,,,,True,True,LU
2021-02-11,MLT,Malta,35.946151,14.384612,19333,286,16646,2401,,,True,True,MT
2021-02-11,MDA,Moldova,46.979527,28.377195,167546,3607,155557,8382,,,False,False,MD
2021-02-10,MCO,Monaco,43.738348,7.424451,1717,19,1435,263,,,False,False,MC
2021-02-10,MNE,Montenegro,42.710152,19.410069,66857,861,,,417,,False,True,ME
2021-02-11,NLD,Netherlands,52.133057,5.29525,1017302,20800,0,996502,35043,0,True,True,NL
2021-02-10,MKD,North Macedonia,41.611,21.751417,95736,2959,86844,5933,,,False,True,MK
2021-02-11,NOR,Norway,64.583013,17.86411,64375,592,0,63783,2574,484,False,True,NO
2021-02-11,POL,Poland,51.92275,19.136875,1570658,40177,1324101,206380,,,True,True,PL
2021-02-10,PRT,Portugal,39.553444,-7.839319,774910,14718,636859,123333,5829,853,True,True,PT
2021-02-10,ROU,Romania,45.947125,24.980514,752482,19135,,,,,True,True,RO
2021-02-11,RUS,Russian Fed.,61.523111,-74.9,4027748,80803,3538422,408523,0,0,False,False,RU
2021-02-10,SMR,San Marino,43.942973,12.460035,3213,71,2897,245,,,False,False,SM
2021-02-10,SRB,Serbia,44.206802,20.911009,413943,4168,0,409775,,,False,True,RS
2021-02-11,SVK,Slovakia,48.665639,19.709097,271473,5629,253518,12326,3719,277,True,True,SK
2021-02-09,SVN,Slovenia,46.145528,14.974541,174939,3923,9308,161708,864,160,True,True,SI
2021-02-11,ESP,Spain,39.896027,-2.487694,3041454,64217,,,273717,23829,True,True,ES
2021-02-10,SWE,Sweden,62.199806,17.637493,604577,12326,,,,4965,True,True,SE
2021-02-11,CHE,Switzerland,46.815514,8.224472,534555,9780,75038,449737,1161,227,False,False,CH
2021-02-11,TUR,Turkey,38.961516,35.25175,2564427,27187,2453096,84144,,,False,True,TR
2021-02-11,UKR,Ukraine,48.379888,31.168139,1258094,24058,1098944,135092,,,False,False,UA
2021-02-11,GBR,United Kingdom,54.633221,-3.432277,3998665,115529,0,3883136,,,False,True,UK
