Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-10,ALB,Albania,41.156986,20.181222,1341,34,980,327,38,8,False,False
2020-06-10,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-10,AUT,Austria,47.697542,13.349319,16979,647,15910,422,187,23,True,True
2020-06-10,BLR,Belarus,53.711111,27.973847,50265,282,0,49983,0,0,False,False
2020-06-10,BEL,Belgium,50.499527,4.475402,59569,9629,0,49940,17493,0,True,True
2020-06-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,1190,40,0,1150,0,0,False,False
2020-06-11,BGR,Bulgaria,42.729862,25.491667,2993,167,1664,1162,0,0,True,True
2020-06-10,HRV,Croatia,44.48732,16.460306,2250,104,0,2146,0,0,True,True
2020-06-10,CYP,Cyprus,35.167406,33.435499,972,18,0,954,0,0,True,True
2020-06-10,CZE,Czech Republic,49.800901,15.478153,9763,330,7057,2376,0,0,True,True
2020-06-10,DNK,Denmark,56.155403,11.617223,12140,593,0,11547,0,0,True,True
2020-06-10,EST,Estonia,58.596209,25.023778,1958,69,0,1889,0,0,True,True
2020-06-10,FIN,Finland,64.952416,26.068944,7062,0,0,7062,0,0,True,True
2020-06-10,FRA,France,46.232193,2.209667,155136,18935,71832,64369,11678,933,True,True
2020-06-11,DEU,Germany,51.165706,10.452764,185418,8755,171200,5463,0,0,True,True
2020-06-10,GRC,Greece,38.275283,23.810343,3050,182,270,2598,330,0,True,True
2020-06-10,HUN,Hungary,47.164638,19.508944,4027,551,2355,1121,344,20,True,True
2020-06-10,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True
2020-06-10,IRL,Ireland,53.41975,-8.240472,25215,1691,0,23524,0,0,True,True
2020-06-10,ITA,Italy,41.873987,12.564167,235763,34114,169939,31710,4569,249,True,True
2020-06-10,LVA,Latvia,56.875584,24.607722,1089,26,0,1063,0,0,True,True
2020-06-10,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-10,LTU,Lithuania,55.174112,23.906736,1727,72,0,1655,0,0,True,True
2020-06-10,LUX,Luxembourg,49.815764,6.131514,4049,110,938,3001,24,1,True,True
2020-06-10,MLT,Malta,35.946151,14.384612,635,9,597,29,0,0,True,True
2020-06-10,MDA,Moldova,46.979527,28.377195,10025,365,0,9660,0,0,False,False
2020-06-10,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-10,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-10,NLD,Netherlands,52.133057,5.29525,48087,6042,0,42045,11805,0,True,True
2020-06-10,MKD,North Macedonia,41.611,21.751417,3242,157,0,3085,0,0,False,True
2020-06-10,NOR,Norway,64.583013,17.86411,8577,239,0,8338,886,218,False,True
2020-06-10,POL,Poland,51.92275,19.136875,27757,1206,0,26551,0,0,True,True
2020-06-10,PRT,Portugal,39.553444,-7.839319,35621,1497,21742,12382,70,417,True,True
2020-06-10,ROU,Romania,45.947125,24.980514,20945,1360,15103,4482,0,0,True,True
2020-06-10,RUS,Russian Fed.,61.523111,-74.9,493657,8474,252783,232400,0,0,False,False
2020-06-10,SMR,San Marino,43.942973,12.460035,688,42,0,646,0,0,False,False
2020-06-10,SRB,Serbia,44.206802,20.911009,11965,250,0,11715,0,0,False,True
2020-06-10,SVK,Slovakia,48.665639,19.709097,1533,28,1404,101,28,0,True,True
2020-06-09,SVN,Slovenia,46.145528,14.974541,2699,109,294,2296,6,0,True,True
2020-06-10,ESP,Spain,39.896027,-2.487694,242280,27136,0,215144,124479,11613,True,True
2020-06-10,SWE,Sweden,62.199806,17.637493,46814,4795,0,42019,0,2232,True,True
2020-06-10,CHE,Switzerland,46.815514,8.224472,30962,1922,5522,23518,275,37,False,False
2020-06-10,TUR,Turkey,38.961516,35.25175,172114,4729,0,167385,0,0,False,True
2020-06-10,UKR,Ukraine,48.379888,31.168139,28381,833,12768,14780,0,0,False,False
2020-06-09,GBR,United Kingdom,54.633221,-3.432277,289140,40883,0,248257,0,0,False,True
