Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-03,ALB,Albania,41.156986,20.181222,5620,172,3031,2417,108,14,False,False,AL
2020-08-04,AND,Andorra,42.542268,1.596865,937,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-03,AUT,Austria,47.697542,13.349319,21367,700,19063,1604,187,35,True,True,AT
2020-08-04,BLR,Belarus,53.711111,27.973847,68166,571,,,,,False,False,BY
2020-08-02,BEL,Belgium,50.499527,4.475402,70314,9850,,,271,58,True,True,BE
2020-07-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,False,False,BA
2020-08-04,BGR,Bulgaria,42.729862,25.491667,12159,404,6684,5071,,,True,True,BG
2020-08-03,HRV,Croatia,44.48732,16.460306,5295,151,0,5144,,,True,True,HR
2020-08-04,CYP,Cyprus,35.167406,33.435499,1155,19,,,,,True,True,CY0
2020-08-04,CZE,Czech Republic,49.800901,15.478153,17008,386,11708,4914,,,True,True,CZ
2020-08-03,DNK,Denmark,56.155403,11.617223,13996,616,,,,,True,True,DK
2020-08-03,EST,Estonia,58.596209,25.023778,2080,69,0,2011,,,True,True,EE
2020-08-04,FIN,Finland,64.952416,26.068944,7505,0,0,7505,0,0,True,True,FI
2020-08-01,FRA,France,46.232193,2.209667,189547,19736,82016,87795,5177,344,True,True,FR
2020-08-04,DEU,Germany,51.165706,10.452764,211283,9156,194000,8127,,,True,True,DE
2020-08-03,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-08-04,HUN,Hungary,47.164638,19.508944,4553,598,3415,540,75,7,True,True,HU
2020-08-04,ISL,Iceland,64.963942,-19.021169,3729,10,,,,,False,True,IS
2020-08-04,IRL,Ireland,53.41975,-8.240472,26208,1763,,,,,True,True,IE
2020-08-03,ITA,Italy,41.873987,12.564167,248229,35166,200589,12474,775,41,True,True,IT
2020-08-04,LVA,Latvia,56.875584,24.607722,1246,32,,,,,True,True,LV
2020-08-04,LIE,Liechtenstein,47.164696,9.555,89,1,0,88,,,False,False,LI
2020-08-04,LTU,Lithuania,55.174112,23.906736,2120,80,,,,,True,True,LT
2020-08-03,LUX,Luxembourg,49.815764,6.131514,6695,117,,,,,True,True,LU
2020-08-03,MLT,Malta,35.946151,14.384612,874,9,666,199,,,True,True,MT
2020-08-04,MDA,Moldova,46.979527,28.377195,25482,800,,,,,False,False,MD
2020-08-04,MCO,Monaco,43.738348,7.424451,121,8,,,,,False,False,
2020-08-04,MNE,Montenegro,42.710152,19.410069,3301,52,,,,,False,True,ME
2020-08-03,NLD,Netherlands,52.133057,5.29525,55470,12287,0,43183,23843,0,True,True,NL
2020-08-04,MKD,North Macedonia,41.611,21.751417,11140,500,,,,,False,True,MK
2020-08-03,NOR,Norway,64.583013,17.86411,9266,256,0,9010,980,228,False,True,NO
2020-08-04,POL,Poland,51.92275,19.136875,48149,1738,,,,,True,True,PL
2020-08-03,PRT,Portugal,39.553444,-7.839319,51590,1738,35626,14226,402,41,True,True,PT
2020-08-03,ROU,Romania,45.947125,24.980514,53957,2432,,,,,True,True,RO
2020-08-03,RUS,Russian Fed.,61.523111,-74.9,856264,16323,653593,186348,0,0,False,False,
2020-08-04,SMR,San Marino,43.942973,12.460035,699,42,,,,,False,False,SM
2020-08-04,SRB,Serbia,44.206802,20.911009,26451,598,,,,,False,True,RS
2020-08-04,SVK,Slovakia,48.665639,19.709097,2368,29,1771,568,23,1,True,True,SK
2020-08-03,SVN,Slovenia,46.145528,14.974541,3392,122,338,2932,22,2,True,True,SI
2020-07-31,ESP,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,True,True,ES
2020-08-03,SWE,Sweden,62.199806,17.637493,81012,5744,,,,2520,True,True,SE
2020-08-04,CHE,Switzerland,46.815514,8.224472,34998,1977,6446,26575,131,23,False,False,CH
2020-08-04,TUR,Turkey,38.961516,35.25175,233851,5747,,,,,False,True,TR
2020-08-04,UKR,Ukraine,48.379888,31.168139,73158,1738,,,,,False,False,UA
2020-08-03,GBR,United Kingdom,54.633221,-3.432277,305633,46210,0,259423,,,False,True,UK
