Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-01,ALB,Albania,41.156986,20.181222,9606,290,5441,3875,159,22,False,False,AL
2020-09-01,AND,Andorra,42.542268,1.596865,1176,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-01,AUT,Austria,47.697542,13.349319,27635,727,23565,3343,187,46,True,True,AT
2020-09-01,BLR,Belarus,53.711111,27.973847,71843,681,,,,,False,False,BY
2020-08-30,BEL,Belgium,50.499527,4.475402,85042,9894,,,233,71,True,True,BE
2020-09-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,19964,609,,,,,False,False,BA
2020-09-01,BGR,Bulgaria,42.729862,25.491667,16266,629,11483,4154,,,True,True,BG
2020-09-01,HRV,Croatia,44.48732,16.460306,10415,187,0,10228,,,True,True,HR
2020-09-01,CYP,Cyprus,35.167406,33.435499,1488,21,,,,,True,True,CY0
2020-09-01,CZE,Czech Republic,49.800901,15.478153,24618,424,17807,6387,,,True,True,CZ
2020-09-01,DNK,Denmark,56.155403,11.617223,17084,625,,,,,True,True,DK
2020-09-01,EST,Estonia,58.596209,25.023778,2375,64,,,,,True,True,EE
2020-09-01,FIN,Finland,64.952416,26.068944,8164,0,0,8164,0,0,True,True,FI
2020-09-01,FRA,France,46.232193,2.209667,286007,20147,86712,179148,4604,424,True,True,FR
2020-09-01,DEU,Germany,51.165706,10.452764,243601,9302,217600,16699,,,True,True,DE
2020-09-01,GRC,Greece,38.275283,23.810343,10317,266,,,,,True,True,EL
2020-08-27,HUN,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,True,True,HU
2020-09-01,ISL,Iceland,64.963942,-19.021169,2107,10,,,,,False,True,IS
2020-09-01,IRL,Ireland,53.41975,-8.240472,28811,1777,,,,,True,True,IE
2020-09-01,ITA,Italy,41.873987,12.564167,270189,35491,207944,26754,1487,107,True,True,IT
2020-09-01,LVA,Latvia,56.875584,24.607722,1396,34,,,,,True,True,LV
2020-09-01,LIE,Liechtenstein,47.164696,9.555,108,1,0,107,,,False,False,LI
2020-09-01,LTU,Lithuania,55.174112,23.906736,2906,86,,,,,True,True,LT
2020-09-01,LUX,Luxembourg,49.815764,6.131514,6677,124,,,,,True,True,LU
2020-09-01,MLT,Malta,35.946151,14.384612,1909,12,1453,444,,,True,True,MT
2020-09-01,MDA,Moldova,46.979527,28.377195,36920,995,,,,,False,False,MD
2020-09-01,MCO,Monaco,43.738348,7.424451,138,1,,,,,False,False,
2020-09-01,MNE,Montenegro,42.710152,19.410069,4835,100,,,,,False,True,ME
2020-09-01,NLD,Netherlands,52.133057,5.29525,71129,12368,0,58761,24076,0,True,True,NL
2020-09-01,MKD,North Macedonia,41.611,21.751417,14330,600,,,,,False,True,MK
2020-09-01,NOR,Norway,64.583013,17.86411,10783,264,0,10519,1033,231,False,True,NO
2020-09-01,POL,Poland,51.92275,19.136875,67922,2058,,,,,True,True,PL
2020-09-01,PRT,Portugal,39.553444,-7.839319,58264,1824,42104,14336,350,44,True,True,PT
2020-09-01,ROU,Romania,45.947125,24.980514,88272,3621,,,,,True,True,RO
2020-09-01,RUS,Russian Fed.,61.523111,-74.9,1000048,19415,815705,164928,0,0,False,False,
2020-09-01,SMR,San Marino,43.942973,12.460035,735,42,,,,,False,False,SM
2020-09-01,SRB,Serbia,44.206802,20.911009,31406,713,,,,,False,True,RS
2020-09-01,SVK,Slovakia,48.665639,19.709097,3917,33,2377,1507,77,7,True,True,SK
2020-08-31,SVN,Slovenia,46.145528,14.974541,2924,133,384,2407,25,2,True,True,SI
2020-09-01,ESP,Spain,39.896027,-2.487694,470973,29152,,,134693,12345,True,True,ES
2020-08-31,SWE,Sweden,62.199806,17.637493,84521,5813,,,,2569,True,True,SE
2020-09-01,CHE,Switzerland,46.815514,8.224472,40804,2001,6922,31881,101,12,False,False,CH
2020-09-01,TUR,Turkey,38.961516,35.25175,270133,6370,,,,,False,True,TR
2020-09-01,UKR,Ukraine,48.379888,31.168139,121215,2557,,,,,False,False,UA
2020-09-01,GBR,United Kingdom,54.633221,-3.432277,337178,41504,0,295674,,,False,True,UK
