Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-08,ALB,Albania,41.156986,20.181222,86289,1472,52128,32689,413,36,False,False,AL
2021-02-08,AND,Andorra,42.542268,1.596865,10275,106,,,26,,False,False,AD
2021-02-07,AUT,Austria,47.697542,13.349319,421452,7940,392751,20761,1275,285,True,True,AT
2021-02-08,BLR,Belarus,53.711111,27.973847,259499,1792,,,,,False,False,BY
2021-02-07,BEL,Belgium,50.499527,4.475402,726483,21420,,,1678,299,True,True,BE
2021-02-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,123434,4775,97128,21531,,,False,False,BA
2021-02-09,BGR,Bulgaria,42.729862,25.491667,224849,9420,194055,21374,,,True,True,BG
2021-02-09,HRV,Croatia,44.48732,16.460306,235757,5224,0,230533,,,True,True,HR
2021-02-07,CYP,Cyprus,35.167406,33.435499,31864,258,27267,4339,861,,True,True,CY
2021-02-08,CZE,Czech Republic,49.800901,15.478153,1045132,17497,932156,95479,,,True,True,CZ
2021-02-08,DNK,Denmark,56.155403,11.617223,202051,2216,193202,6633,400,73,True,True,DK
2021-02-09,EST,Estonia,58.596209,25.023778,48809,474,,,,,True,True,EE
2021-02-09,FIN,Finland,64.952416,26.068944,48409,354,0,48055,,,True,True,FI
2021-02-08,FRA,France,46.232193,2.209667,3341365,56040,233993,3051332,28037,3363,True,True,FR
2021-02-09,DEU,Germany,51.165706,10.452764,2291926,62156,2057300,172470,,,True,True,DE
2021-02-08,GRC,Greece,38.275283,23.810343,164575,5997,93764,64814,,,True,True,EL
2021-02-09,HUN,Hungary,47.164638,19.508944,378734,13249,283282,82203,3792,304,True,True,HU
2021-02-05,ISL,Iceland,64.963942,-19.021169,6021,29,5959,33,,,False,True,IS
2021-02-08,IRL,Ireland,53.41975,-8.240472,204397,3687,,,,,True,True,IE
2021-02-08,ITA,Italy,41.873987,12.564167,2644707,91580,2133523,419604,21670,2143,True,True,IT
2021-02-01,XKX,Kosovo,41.85637,21.803351,60218,1498,,,,,False,False,XK
2021-02-09,LVA,Latvia,56.875584,24.607722,72869,1363,,,,,True,True,LV
2021-02-08,LIE,Liechtenstein,47.164696,9.555,2526,52,2425,49,,,False,False,LI
2021-02-08,LTU,Lithuania,55.174112,23.906736,187421,2972,140448,44001,,,True,True,LT
2021-02-06,LUX,Luxembourg,49.815764,6.131514,51848,594,,,,,True,True,LU
2021-02-08,MLT,Malta,35.946151,14.384612,18813,282,16179,2352,,,True,True,MT
2021-02-08,MDA,Moldova,46.979527,28.377195,164858,3557,154303,6998,,,False,False,MD
2021-02-08,MCO,Monaco,43.738348,7.424451,1665,19,1403,243,,,False,False,MC
2021-02-08,MNE,Montenegro,42.710152,19.410069,65657,842,,,423,,False,True,ME
2021-02-08,NLD,Netherlands,52.133057,5.29525,1007981,20566,0,987415,34849,0,True,True,NL
2021-02-08,MKD,North Macedonia,41.611,21.751417,94871,2946,85439,6486,,,False,True,MK
2021-02-08,NOR,Norway,64.583013,17.86411,63626,582,0,63044,2552,479,False,True,NO
2021-02-09,POL,Poland,51.92275,19.136875,1556685,39360,1317474,199851,,,True,True,PL
2021-02-08,PRT,Portugal,39.553444,-7.839319,767940,14354,612921,140665,6344,877,True,True,PT
2021-02-09,ROU,Romania,45.947125,24.980514,747833,19056,,,,,True,True,RO
2021-02-08,RUS,Russian Fed.,61.523111,-74.9,3983197,79184,3472091,431922,0,0,False,False,RU
2021-02-08,SMR,San Marino,43.942973,12.460035,3137,69,2835,233,,,False,False,SM
2021-02-08,SRB,Serbia,44.206802,20.911009,409841,4139,0,405702,,,False,True,RS
2021-02-09,SVK,Slovakia,48.665639,19.709097,265807,5382,248386,12039,3652,281,True,True,SK
2021-02-08,SVN,Slovenia,46.145528,14.974541,173500,3910,9187,160403,945,162,True,True,SI
2021-02-08,ESP,Spain,39.896027,-2.487694,2989085,62295,,,266763,23154,True,True,ES
2021-02-04,SWE,Sweden,62.199806,17.637493,588062,12115,,,,4870,True,True,SE
2021-02-09,CHE,Switzerland,46.815514,8.224472,530706,9717,74531,446458,1270,222,False,False,CH
2021-02-08,TUR,Turkey,38.961516,35.25175,2539559,26900,2449273,63386,,,False,True,TR
2021-02-09,UKR,Ukraine,48.379888,31.168139,1249646,23771,1084608,141267,,,False,False,UA
2021-02-08,GBR,United Kingdom,54.633221,-3.432277,3959794,112798,0,3846996,,,False,True,UK
