Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-09,ALB,Albania,41.156986,20.181222,10704,322,6284,4098,173,19,False,False,AL
2020-09-10,AND,Andorra,42.542268,1.596865,1301,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-09,AUT,Austria,47.697542,13.349319,30565,729,25764,4072,374,58,True,True,AT
2020-09-10,BLR,Belarus,53.711111,27.973847,73402,726,,,,,False,False,BY
2020-09-08,BEL,Belgium,50.499527,4.475402,89691,9915,,,260,59,True,True,BE
2020-09-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,22258,675,,,,,False,False,BA
2020-09-10,BGR,Bulgaria,42.729862,25.491667,17601,702,12474,4425,,,True,True,BG
2020-09-10,HRV,Croatia,44.48732,16.460306,12918,208,0,12710,,,True,True,HR
2020-09-10,CYP,Cyprus,35.167406,33.435499,1514,21,,,,,True,True,CY0
2020-09-10,CZE,Czech Republic,49.800901,15.478153,31036,444,20374,10218,,,True,True,CZ
2020-09-10,DNK,Denmark,56.155403,11.617223,18924,629,,,,,True,True,DK
2020-09-10,EST,Estonia,58.596209,25.023778,2654,64,,,,,True,True,EE
2020-09-10,FIN,Finland,64.952416,26.068944,8491,0,0,8491,0,0,True,True,FI
2020-09-09,FRA,France,46.232193,2.209667,344101,20319,88524,235258,5003,599,True,True,FR
2020-09-10,DEU,Germany,51.165706,10.452764,255368,9341,229400,16627,,,True,True,DE
2020-09-10,GRC,Greece,38.275283,23.810343,12080,293,,,,,True,True,EL
2020-09-10,HUN,Hungary,47.164638,19.508944,10191,630,3990,5571,234,11,True,True,HU
2020-09-10,ISL,Iceland,64.963942,-19.021169,2153,10,,,,,False,True,IS
2020-09-10,IRL,Ireland,53.41975,-8.240472,30164,1781,,,,,True,True,IE
2020-09-09,ITA,Italy,41.873987,12.564167,281583,35577,211272,34734,1928,150,True,True,IT
2020-09-10,LVA,Latvia,56.875584,24.607722,1443,35,,,,,True,True,LV
2020-09-10,LIE,Liechtenstein,47.164696,9.555,109,1,0,108,,,False,False,LI
2020-09-10,LTU,Lithuania,55.174112,23.906736,3163,86,,,,,True,True,LT
2020-09-10,LUX,Luxembourg,49.815764,6.131514,7023,124,,,,,True,True,LU
2020-09-09,MLT,Malta,35.946151,14.384612,2162,14,1760,388,,,True,True,MT
2020-09-10,MDA,Moldova,46.979527,28.377195,41144,1096,,,,,False,False,MD
2020-09-10,MCO,Monaco,43.738348,7.424451,161,1,,,,,False,False,
2020-09-10,MNE,Montenegro,42.710152,19.410069,6094,114,,,,,False,True,ME
2020-09-10,NLD,Netherlands,52.133057,5.29525,78511,12387,0,66124,24144,0,True,True,NL
2020-09-10,MKD,North Macedonia,41.611,21.751417,15226,631,,,,,False,True,MK
2020-09-09,NOR,Norway,64.583013,17.86411,11624,264,0,11360,1048,232,False,True,NO
2020-09-10,POL,Poland,51.92275,19.136875,72453,2159,,,,,True,True,PL
2020-09-10,PRT,Portugal,39.553444,-7.839319,62147,1852,43441,16854,406,57,True,True,PT
2020-09-10,ROU,Romania,45.947125,24.980514,99576,4065,,,,,True,True,RO
2020-09-10,RUS,Russian Fed.,61.523111,-74.9,1046370,20379,862373,163618,0,0,False,False,
2020-09-10,SMR,San Marino,43.942973,12.460035,722,42,,,,,False,False,SM
2020-09-10,SRB,Serbia,44.206802,20.911009,32078,728,,,,,False,True,RS
2020-09-10,SVK,Slovakia,48.665639,19.709097,5066,37,3001,2028,115,16,True,True,SK
2020-09-09,SVN,Slovenia,46.145528,14.974541,3388,135,409,2844,26,5,True,True,SI
2020-09-09,ESP,Spain,39.896027,-2.487694,543379,29628,,,138410,12660,True,True,ES
2020-09-09,SWE,Sweden,62.199806,17.637493,86194,5843,,,,2579,True,True,SE
2020-09-10,CHE,Switzerland,46.815514,8.224472,45369,2021,7065,36283,114,11,False,False,CH
2020-09-10,TUR,Turkey,38.961516,35.25175,284943,6837,,,,,False,True,TR
2020-09-10,UKR,Ukraine,48.379888,31.168139,145612,2979,,,,,False,False,UA
2020-09-09,GBR,United Kingdom,54.633221,-3.432277,355229,41594,0,313635,,,False,True,UK
