Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-28,ALB,Albania,41.156986,20.181222,107167,1796,69773,35598,613,49,False,False,AL
2021-03-01,AND,Andorra,42.542268,1.596865,10889,110,,,21,,False,False,AD
2021-02-28,AUT,Austria,47.697542,13.349319,456538,8430,420332,27776,1022,283,True,True,AT
2021-03-01,BLR,Belarus,53.711111,27.973847,288267,1985,,,,,False,False,BY
2021-02-28,BEL,Belgium,50.499527,4.475402,771511,22077,,,1898,408,True,True,BE
2021-02-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,130979,5071,115847,10061,,,False,False,BA
2021-03-01,BGR,Bulgaria,42.729862,25.491667,247038,10191,205545,31302,,,True,True,BG
2021-02-28,HRV,Croatia,44.48732,16.460306,242973,5526,234234,3213,,,True,True,HR
2021-02-27,CYP,Cyprus,35.167406,33.435499,34707,281,30422,4004,933,,True,True,CY
2021-02-28,CZE,Czech Republic,49.800901,15.478153,1240051,20469,1070622,148960,,,True,True,CZ
2021-03-01,DNK,Denmark,56.155403,11.617223,211692,2356,202517,6819,243,44,True,True,DK
2021-03-01,EST,Estonia,58.596209,25.023778,66628,598,,,,,True,True,EE
2021-03-01,FIN,Finland,64.952416,26.068944,58066,354,0,57712,,,True,True,FI
2021-02-28,FRA,France,46.232193,2.209667,3747263,61572,257555,3428136,25280,3492,True,True,FR
2021-03-01,DEU,Germany,51.165706,10.452764,2447070,70105,2255500,121465,,,True,True,DE
2021-02-28,GRC,Greece,38.275283,23.810343,191100,6504,93764,90832,,,True,True,EL
2021-02-28,HUN,Hungary,47.164638,19.508944,428599,14974,321128,92497,5482,524,True,True,HU
2021-02-28,ISL,Iceland,64.963942,-19.021169,6049,29,6006,14,,,False,True,IS
2021-02-28,IRL,Ireland,53.41975,-8.240472,219592,4319,,,,,True,True,IE
2021-03-01,ITA,Italy,41.873987,12.564167,2938371,97945,2416093,424333,21401,2289,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-01,LVA,Latvia,56.875584,24.607722,86458,1621,,,,,True,True,LV
2021-02-28,LIE,Liechtenstein,47.164696,9.555,2567,54,2484,29,,,False,False,LI
2021-02-28,LTU,Lithuania,55.174112,23.906736,199398,3253,184848,11297,,,True,True,LT
2021-02-27,LUX,Luxembourg,49.815764,6.131514,55428,639,,,,,True,True,LU
2021-03-01,MLT,Malta,35.946151,14.384612,22657,316,19663,2678,,,True,True,MT
2021-02-28,MDA,Moldova,46.979527,28.377195,185453,3949,166178,15326,,,False,False,MD
2021-02-28,MCO,Monaco,43.738348,7.424451,1956,24,1710,222,,,False,False,MC
2021-03-01,MNE,Montenegro,42.710152,19.410069,76283,1015,,,0,,False,True,ME
2021-03-01,NLD,Netherlands,52.133057,5.29525,1092452,21722,0,1070730,36188,0,True,True,NL
2021-02-28,MKD,North Macedonia,41.611,21.751417,102787,3137,91233,8417,,,False,True,MK
2021-02-26,NOR,Norway,64.583013,17.86411,68807,622,0,68185,2701,506,False,True,NO
2021-03-01,POL,Poland,51.92275,19.136875,1711772,43793,1430861,237118,,,True,True,PL
2021-02-28,PRT,Portugal,39.553444,-7.839319,804583,16317,718977,69289,2165,484,True,True,PT
2021-03-01,ROU,Romania,45.947125,24.980514,804090,20403,,,,,True,True,RO
2021-03-01,RUS,Russian Fed.,61.523111,-74.9,4257650,88571,3823074,346005,0,0,False,False,RU
2021-02-28,SMR,San Marino,43.942973,12.460035,3716,74,3257,385,,,False,False,SM
2021-02-28,SRB,Serbia,44.206802,20.911009,459259,4443,0,454816,,,False,True,RS
2021-03-01,SVK,Slovakia,48.665639,19.709097,308925,7270,,,3805,316,True,True,SK
2021-02-28,SVN,Slovenia,46.145528,14.974541,189589,4127,10267,175195,543,91,True,True,SI
2021-02-26,ESP,Spain,39.896027,-2.487694,3188553,69142,,,315729,27501,True,True,ES
2021-02-25,SWE,Sweden,62.199806,17.637493,657309,12826,,,,5213,True,True,SE
2021-03-01,CHE,Switzerland,46.815514,8.224472,552114,10029,77642,464443,877,164,False,False,CH
2021-02-28,TUR,Turkey,38.961516,35.25175,2701588,28569,2572234,100785,,,False,True,TR
2021-03-01,UKR,Ukraine,48.379888,31.168139,1352134,26050,1171724,154360,,,False,False,UA
2021-03-01,GBR,United Kingdom,54.633221,-3.432277,4182019,122953,0,4059066,,,False,True,UK
