Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-03,ALB,Albania,41.156986,20.181222,109674,1856,72076,35742,564,42,False,False,AL
2021-03-03,AND,Andorra,42.542268,1.596865,10948,112,,,17,,False,False,AD
2021-03-03,AUT,Austria,47.697542,13.349319,464374,8489,424905,30980,1097,313,True,True,AT
2021-03-04,BLR,Belarus,53.711111,27.973847,291621,2011,,,,,False,False,BY
2021-03-02,BEL,Belgium,50.499527,4.475402,774344,22141,,,1903,425,True,True,BE
2021-03-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,133982,5174,117396,11412,,,False,False,BA
2021-03-04,BGR,Bulgaria,42.729862,25.491667,253183,10413,209000,33770,,,True,True,BG
2021-03-03,HRV,Croatia,44.48732,16.460306,244205,5555,235328,3322,,,True,True,HR
2021-02-28,CYP,Cyprus,35.167406,33.435499,35009,281,30442,4286,934,,True,True,CY
2021-03-03,CZE,Czech Republic,49.800901,15.478153,1284288,21128,1104592,158568,,,True,True,CZ
2021-03-03,DNK,Denmark,56.155403,11.617223,212798,2370,203433,6995,225,34,True,True,DK
2021-03-04,EST,Estonia,58.596209,25.023778,70610,623,,,,,True,True,EE
2021-03-04,FIN,Finland,64.952416,26.068944,60202,354,0,59848,,,True,True,FI
2021-03-03,FRA,France,46.232193,2.209667,3870144,62569,261289,3546286,25111,3637,True,True,FR
2021-03-04,DEU,Germany,51.165706,10.452764,2471944,71240,2283400,117304,,,True,True,DE
2021-03-03,GRC,Greece,38.275283,23.810343,197279,6597,93764,96918,,,True,True,EL
2021-02-28,HUN,Hungary,47.164638,19.508944,428599,14974,321128,92497,5482,524,True,True,HU
2021-03-03,ISL,Iceland,64.963942,-19.021169,6058,29,6018,11,,,False,True,IS
2021-03-03,IRL,Ireland,53.41975,-8.240472,221189,4357,,,,,True,True,IE
2021-03-03,ITA,Italy,41.873987,12.564167,2976274,98635,2440218,437421,22174,2411,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-04,LVA,Latvia,56.875584,24.607722,88668,1666,,,,,True,True,LV
2021-03-03,LIE,Liechtenstein,47.164696,9.555,2577,54,2486,37,,,False,False,LI
2021-03-03,LTU,Lithuania,55.174112,23.906736,200884,3294,186737,10853,,,True,True,LT
2021-03-01,LUX,Luxembourg,49.815764,6.131514,55635,641,,,,,True,True,LU
2021-03-04,MLT,Malta,35.946151,14.384612,23588,325,20135,3128,,,True,True,MT
2021-03-03,MDA,Moldova,46.979527,28.377195,189397,4026,168143,17228,,,False,False,MD
2021-03-03,MCO,Monaco,43.738348,7.424451,1981,26,1754,201,,,False,False,MC
2021-03-03,MNE,Montenegro,42.710152,19.410069,77493,1031,,,484,,False,True,ME
2021-03-04,NLD,Netherlands,52.133057,5.29525,1105544,21868,0,1083676,36350,0,True,True,NL
2021-03-03,MKD,North Macedonia,41.611,21.751417,104548,3156,92189,9203,,,False,True,MK
2021-03-03,NOR,Norway,64.583013,17.86411,70954,632,0,70322,2755,513,False,True,NO
2021-03-04,POL,Poland,51.92275,19.136875,1750659,44649,1448619,257391,,,True,True,PL
2021-03-03,PRT,Portugal,39.553444,-7.839319,806647,16430,725399,64818,1827,415,True,True,PT
2021-03-04,ROU,Romania,45.947125,24.980514,816589,20684,,,,,True,True,RO
2021-03-04,RUS,Russian Fed.,61.523111,-74.9,4290135,89939,3869857,330339,0,0,False,False,RU
2021-03-03,SMR,San Marino,43.942973,12.460035,3829,75,3345,409,,,False,False,SM
2021-03-03,SRB,Serbia,44.206802,20.911009,470941,4491,0,466450,,,False,True,RS
2021-03-04,SVK,Slovakia,48.665639,19.709097,317159,7560,,,3721,328,True,True,SK
2021-03-02,SVN,Slovenia,46.145528,14.974541,191527,4133,10385,177009,516,82,True,True,SI
2021-03-01,ESP,Spain,39.896027,-2.487694,3204531,69609,,,317312,27673,True,True,ES
2021-03-03,SWE,Sweden,62.199806,17.637493,680130,12977,,,,5310,True,True,SE
2021-03-04,CHE,Switzerland,46.815514,8.224472,555380,10072,78013,467295,855,145,False,False,CH
2021-03-03,TUR,Turkey,38.961516,35.25175,2734836,28771,2593264,112801,,,False,True,TR
2021-03-04,UKR,Ukraine,48.379888,31.168139,1374762,26591,1186873,161298,,,False,False,UA
2021-03-03,GBR,United Kingdom,54.633221,-3.432277,4194795,123783,0,4071012,,,False,True,UK
