Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-27,ALB,Albania,41.156986,20.181222,2330,53,1346,931,69,12,False,False,AL
2020-06-28,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-06-28,AUT,Austria,47.697542,13.349319,17554,674,16371,509,187,12,True,True,AT
2020-06-28,BLR,Belarus,53.711111,27.973847,61095,377,,,,,False,False,
2020-06-26,BEL,Belgium,50.499527,4.475402,61295,9732,,,246,35,True,True,BE
2020-06-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,1924,54,0,1870,,,False,False,
2020-06-28,BGR,Bulgaria,42.729862,25.491667,4625,216,2475,1934,,,True,True,BG
2020-06-28,HRV,Croatia,44.48732,16.460306,2625,105,0,2520,,,True,True,HR
2020-06-28,CYP,Cyprus,35.167406,33.435499,994,19,,,,,True,True,CY0
2020-06-28,CZE,Czech Republic,49.800901,15.478153,11306,347,7682,3277,,,True,True,CZ
2020-06-26,DNK,Denmark,56.155403,11.617223,12793,604,0,12189,0,0,True,True,DK
2020-06-27,EST,Estonia,58.596209,25.023778,1986,69,0,1917,,,True,True,EE
2020-06-28,FIN,Finland,64.952416,26.068944,7220,0,0,7220,0,0,True,True,FI
2020-06-26,FRA,France,46.232193,2.209667,162936,19290,75649,67997,8886,634,True,True,FR
2020-06-28,DEU,Germany,51.165706,10.452764,193501,8957,177700,6844,,,True,True,DE
2020-06-27,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-06-28,HUN,Hungary,47.164638,19.508944,4142,581,2685,876,172,9,True,True,HU
2020-06-24,ISL,Iceland,64.963942,-19.021169,1824,,,,,,False,True,IS
2020-06-28,IRL,Ireland,53.41975,-8.240472,25437,1734,,,,,True,True,IE
2020-06-28,ITA,Italy,41.873987,12.564167,240310,34738,188891,16681,1258,98,True,True,IT
2020-06-28,LVA,Latvia,56.875584,24.607722,1115,30,,,,,True,True,LV
2020-06-28,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False,LI
2020-06-28,LTU,Lithuania,55.174112,23.906736,1813,78,,,,,True,True,LT
2020-06-27,LUX,Luxembourg,49.815764,6.131514,4217,110,952,3155,13,1,True,True,LU
2020-06-28,MLT,Malta,35.946151,14.384612,670,9,636,25,,,True,True,
2020-06-28,MDA,Moldova,46.979527,28.377195,16080,521,,,,,False,False,
2020-06-28,MCO,Monaco,43.738348,7.424451,103,5,,,,,False,False,
2020-06-28,MNE,Montenegro,42.710152,19.410069,469,9,,,,,False,True,ME
2020-06-27,NLD,Netherlands,52.133057,5.29525,50074,6105,0,43969,11868,0,True,True,NL
2020-06-28,MKD,North Macedonia,41.611,21.751417,5916,277,,,,,False,True,MK
2020-06-26,NOR,Norway,64.583013,17.86411,8816,249,0,8567,935,223,False,True,NO
2020-06-28,POL,Poland,51.92275,19.136875,33907,1438,,,,,True,True,PL
2020-06-27,PRT,Portugal,39.553444,-7.839319,41210,1561,26864,12785,442,70,True,True,PT
2020-06-26,ROU,Romania,45.947125,24.980514,25697,1579,18181,5937,,,True,True,RO
2020-06-28,RUS,Russian Fed.,61.523111,-74.9,634437,11189,399087,224161,0,0,False,False,
2020-06-28,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False,
2020-06-28,SRB,Serbia,44.206802,20.911009,13792,267,,,,,False,True,RS
2020-06-28,SVK,Slovakia,48.665639,19.709097,1664,28,1461,175,15,3,True,True,SK
2020-06-27,SVN,Slovenia,46.145528,14.974541,2792,111,301,2380,7,0,True,True,SI
2020-06-27,ESP,Spain,39.896027,-2.487694,248469,28341,,,125081,11643,True,True,ES
2020-06-26,SWE,Sweden,62.199806,17.637493,65137,5280,,,,2407,True,True,SE
2020-06-27,CHE,Switzerland,46.815514,8.224472,31538,1962,6061,23515,183,8,False,False,
2020-06-28,TUR,Turkey,38.961516,35.25175,195883,5082,,,,,False,True,
2020-06-24,UKR,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,False,False,
2020-06-27,GBR,United Kingdom,54.633221,-3.432277,312664,43514,0,269150,,,False,True,UK
