Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-26,ALB,Albania,41.156986,20.181222,35600,753,17352,17495,454,15,False,False,AL
2020-11-26,AND,Andorra,42.542268,1.596865,6428,76,,,,,False,False,AD
2020-11-25,AUT,Austria,47.697542,13.349319,264692,2616,144891,117185,3867,709,True,True,AT
2020-11-26,BLR,Belarus,53.711111,27.973847,128449,1119,,,,,False,False,BY
2020-11-26,BEL,Belgium,50.499527,4.475402,567532,16219,,,4395,1034,True,True,BE
2020-11-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,83328,2429,,,,,False,False,BA
2020-11-27,BGR,Bulgaria,42.729862,25.491667,136628,3529,44875,88224,,,True,True,BG
2020-11-26,HRV,Croatia,44.48732,16.460306,111618,1501,0,110117,,,True,True,HR
2020-11-26,CYP,Cyprus,35.167406,33.435499,9453,47,,,,,True,True,CY
2020-11-25,CZE,Czech Republic,49.800901,15.478153,507469,7633,417657,82179,,,True,True,CZ
2020-11-26,DNK,Denmark,56.155403,11.617223,75395,811,59250,15334,244,42,True,True,DK
2020-11-26,EST,Estonia,58.596209,25.023778,10541,97,,,,,True,True,EE
2020-11-26,FIN,Finland,64.952416,26.068944,23150,354,0,22796,,,True,True,FI
2020-11-25,FRA,France,46.232193,2.209667,2170097,34780,156552,1978765,29972,4148,True,True,FR
2020-11-27,DEU,Germany,51.165706,10.452764,1006396,15586,696100,294710,,,True,True,DE
2020-11-26,GRC,Greece,38.275283,23.810343,97288,1902,,,,,True,True,EL
2020-11-26,HUN,Hungary,47.164638,19.508944,192047,4229,49616,138202,7537,640,True,True,HU
2020-11-26,ISL,Iceland,64.963942,-19.021169,5312,26,,,,,False,True,IS
2020-11-26,IRL,Ireland,53.41975,-8.240472,71187,2033,,,247,35,True,True,IE
2020-11-26,ITA,Italy,41.873987,12.564167,1509875,52850,661180,795845,37884,3846,True,True,IT
2020-11-26,LVA,Latvia,56.875584,24.607722,14273,184,,,,,True,True,LV
2020-11-26,LIE,Liechtenstein,47.164696,9.555,1215,14,0,1201,,,False,False,LI
2020-11-26,LTU,Lithuania,55.174112,23.906736,51655,432,,,,,True,True,LT
2020-11-26,LUX,Luxembourg,49.815764,6.131514,31484,283,,,,,True,True,LU
2020-11-26,MLT,Malta,35.946151,14.384612,9405,125,7165,2115,,,True,True,MT
2020-11-26,MDA,Moldova,46.979527,28.377195,101203,2209,,,,,False,False,MD
2020-11-26,MCO,Monaco,43.738348,7.424451,594,2,,,,,False,False,MC
2020-11-26,MNE,Montenegro,42.710152,19.410069,32808,459,,,,,False,True,ME
2020-11-26,NLD,Netherlands,52.133057,5.29525,503123,15322,0,487801,29241,0,True,True,NL
2020-11-26,MKD,North Macedonia,41.611,21.751417,57451,1600,,,,,False,True,MK
2020-11-26,NOR,Norway,64.583013,17.86411,33890,316,0,33574,1628,320,False,True,NO
2020-11-23,POL,Poland,51.92275,19.136875,876333,13774,,,,,True,True,PL
2020-11-25,PRT,Portugal,39.553444,-7.839319,274032,4127,189356,80549,3251,517,True,True,PT
2020-11-26,ROU,Romania,45.947125,24.980514,438784,10541,,,,,True,True,RO
2020-11-26,RUS,Russian Fed.,61.523111,-74.9,2187990,40178,1685492,462320,0,0,False,False,RU
2020-11-26,SMR,San Marino,43.942973,12.460035,1492,44,,,,,False,False,SM
2020-11-26,SRB,Serbia,44.206802,20.911009,140608,1315,,,,,False,True,RS
2020-11-26,SVK,Slovakia,48.665639,19.709097,101257,749,56378,44130,1676,101,True,True,SK
2020-11-25,SVN,Slovenia,46.145528,14.974541,70911,1245,3111,66555,1302,215,True,True,SI
2020-11-26,ESP,Spain,39.896027,-2.487694,1617355,44374,,,188624,15836,True,True,ES
2020-11-25,SWE,Sweden,62.199806,17.637493,236355,6622,,,,3187,True,True,SE
2020-11-26,CHE,Switzerland,46.815514,8.224472,308661,4476,30620,273565,3480,502,False,False,CH
2020-11-26,TUR,Turkey,38.961516,35.25175,467730,12840,,,,,False,True,TR
2020-11-26,UKR,Ukraine,48.379888,31.168139,661858,11492,,,,,False,False,UA
2020-11-26,GBR,United Kingdom,54.633221,-3.432277,1574572,57031,0,1517541,,,False,True,UK
