Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-28,ALB,Albania,41.156986,20.181222,75454,1350,45906,28198,271,21,False,False,AL
2021-01-28,AND,Andorra,42.542268,1.596865,9779,100,,,45,,False,False,AD
2021-01-27,AUT,Austria,47.697542,13.349319,406767,7558,377027,22182,1526,304,True,True,AT
2021-01-28,BLR,Belarus,53.711111,27.973847,242851,1688,,,,,False,False,BY
2021-01-26,BEL,Belgium,50.499527,4.475402,699662,20926,,,1929,323,True,True,BE
2021-01-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,121194,4659,94072,22463,,,False,False,BA
2021-01-28,BGR,Bulgaria,42.729862,25.491667,217014,8944,181622,26448,,,True,True,BG
2021-01-28,HRV,Croatia,44.48732,16.460306,230979,4943,0,226036,,,True,True,HR
2021-01-26,CYP,Cyprus,35.167406,33.435499,30380,231,21408,8741,827,,True,True,CY
2021-01-27,CZE,Czech Republic,49.800901,15.478153,964660,15944,851400,97316,,,True,True,CZ
2021-01-28,DNK,Denmark,56.155403,11.617223,197208,2071,184853,10284,611,113,True,True,DK
2021-01-28,EST,Estonia,58.596209,25.023778,42656,406,,,,,True,True,EE
2021-01-28,FIN,Finland,64.952416,26.068944,44041,354,0,43687,,,True,True,FI
2021-01-27,FRA,France,46.232193,2.209667,3106859,52218,220570,2834071,27169,3107,True,True,FR
2021-01-28,DEU,Germany,51.165706,10.452764,2178830,54913,1883700,240217,,,True,True,DE
2021-01-27,GRC,Greece,38.275283,23.810343,154083,5724,93764,54595,,,True,True,EL
2021-01-28,HUN,Hungary,47.164638,19.508944,363450,12291,249003,102156,3669,255,True,True,HU
2021-01-27,ISL,Iceland,64.963942,-19.021169,6000,29,5915,56,,,False,True,IS
2021-01-27,IRL,Ireland,53.41975,-8.240472,191182,3120,,,,,True,True,IE
2021-01-28,ITA,Italy,41.873987,12.564167,2515507,87381,1953509,474617,23066,2288,True,True,IT
2021-01-25,XKX,Kosovo,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-28,LVA,Latvia,56.875584,24.607722,63992,1148,,,,,True,True,LV
2021-01-27,LIE,Liechtenstein,47.164696,9.555,2458,52,2328,78,,,False,False,LI
2021-01-27,LTU,Lithuania,55.174112,23.906736,180170,2746,125067,52357,,,True,True,LT
2021-01-26,LUX,Luxembourg,49.815764,6.131514,50090,571,,,,,True,True,LU
2021-01-28,MLT,Malta,35.946151,14.384612,17400,261,14452,2687,,,True,True,MT
2021-01-28,MDA,Moldova,46.979527,28.377195,158309,3413,148432,6464,,,False,False,MD
2021-01-27,MCO,Monaco,43.738348,7.424451,1413,10,1180,223,,,False,False,MC
2021-01-28,MNE,Montenegro,42.710152,19.410069,60288,790,,,306,,False,True,ME
2021-01-28,NLD,Netherlands,52.133057,5.29525,966252,19954,0,946298,34151,0,True,True,NL
2021-01-27,MKD,North Macedonia,41.611,21.751417,91555,2821,80008,8726,,,False,True,MK
2021-01-28,NOR,Norway,64.583013,17.86411,60920,557,0,60363,2481,467,False,True,NO
2021-01-28,POL,Poland,51.92275,19.136875,1496665,36443,,,,,True,True,PL
2021-01-27,PRT,Portugal,39.553444,-7.839319,668972,11305,484753,172914,6603,783,True,True,PT
2021-01-28,ROU,Romania,45.947125,24.980514,719797,18105,,,,,True,True,RO
2021-01-28,RUS,Russian Fed.,61.523111,-74.9,3793810,73767,3229258,490785,0,0,False,False,RU
2021-01-27,SMR,San Marino,43.942973,12.460035,2941,65,2675,201,,,False,False,SM
2021-01-27,SRB,Serbia,44.206802,20.911009,389045,3944,0,385101,,,False,True,RS
2021-01-28,SVK,Slovakia,48.665639,19.709097,243427,4411,205247,33769,3560,263,True,True,SK
2021-01-27,SVN,Slovenia,46.145528,14.974541,162429,3448,8365,150616,1106,171,True,True,SI
2021-01-27,ESP,Spain,39.896027,-2.487694,2670102,57291,,,245750,21171,True,True,ES
2021-01-27,SWE,Sweden,62.199806,17.637493,564557,11520,,,,4750,True,True,SE
2021-01-28,CHE,Switzerland,46.815514,8.224472,514714,9358,71996,433360,1578,263,False,False,CH
2021-01-28,TUR,Turkey,38.961516,35.25175,2457118,25605,2340216,91297,,,False,True,TR
2021-01-28,UKR,Ukraine,48.379888,31.168139,1206412,22351,992031,192030,,,False,False,UA
2021-01-28,GBR,United Kingdom,54.633221,-3.432277,3743744,103126,0,3640618,,,False,True,UK
