Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-22,ALB,Albania,41.156986,20.181222,53814,1111,29249,23454,325,19,False,False,AL
2020-12-22,AND,Andorra,42.542268,1.596865,7633,82,,,15,,False,False,AD
2020-12-21,AUT,Austria,47.697542,13.349319,339933,5470,247477,86986,2393,478,True,True,AT
2020-12-22,BLR,Belarus,53.711111,27.973847,177274,1341,,,,,False,False,BY
2020-12-21,BEL,Belgium,50.499527,4.475402,626911,18697,,,2610,546,True,True,BE
2020-12-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,106896,3792,72597,30507,,,False,False,BA
2020-12-22,BGR,Bulgaria,42.729862,25.491667,192472,6765,102666,83041,,,True,True,BG
2020-12-22,HRV,Croatia,44.48732,16.460306,197324,3328,0,193996,,,True,True,HR
2020-12-20,CYP,Cyprus,35.167406,33.435499,18004,117,2057,15830,586,,True,True,CY
2020-12-21,CZE,Czech Republic,49.800901,15.478153,635414,10562,541012,83840,,,True,True,CZ
2020-12-22,DNK,Denmark,56.155403,11.617223,140175,1070,95933,43172,723,83,True,True,DK
2020-12-22,EST,Estonia,58.596209,25.023778,22647,187,,,,,True,True,EE
2020-12-22,FIN,Finland,64.952416,26.068944,33719,354,0,33365,,,True,True,FI
2020-12-21,FRA,France,46.232193,2.209667,2479151,42126,184464,2252561,25233,2746,True,True,FR
2020-12-22,DEU,Germany,51.165706,10.452764,1530182,27006,1136700,366476,,,True,True,DE
2020-12-20,GRC,Greece,38.275283,23.810343,131072,4172,23074,103826,,,True,True,EL
2020-12-22,HUN,Hungary,47.164638,19.508944,306368,8462,108676,189230,7124,522,True,True,HU
2020-12-21,ISL,Iceland,64.963942,-19.021169,5656,28,5487,141,,,False,True,IS
2020-12-21,IRL,Ireland,53.41975,-8.240472,80267,2158,,,,,True,True,IE
2020-12-22,ITA,Italy,41.873987,12.564167,1977370,69842,1301573,605955,27635,2687,True,True,IT
2020-12-22,LVA,Latvia,56.875584,24.607722,32339,459,,,,,True,True,LV
2020-12-21,LIE,Liechtenstein,47.164696,9.555,1784,27,1507,250,,,False,False,LI
2020-12-21,LTU,Lithuania,55.174112,23.906736,116358,1093,54197,61068,,,True,True,LT
2020-12-20,LUX,Luxembourg,49.815764,6.131514,44582,450,,,,,True,True,LU
2020-12-22,MLT,Malta,35.946151,14.384612,11910,196,10161,1553,,,True,True,MT
2020-12-22,MDA,Moldova,46.979527,28.377195,136931,2803,121402,12726,,,False,False,MD
2020-12-21,MCO,Monaco,43.738348,7.424451,742,3,631,108,,,False,False,MC
2020-12-22,MNE,Montenegro,42.710152,19.410069,44542,637,,,357,,False,True,ME
2020-12-22,NLD,Netherlands,52.133057,5.29525,710683,16771,0,693912,31120,0,True,True,NL
2020-12-21,MKD,North Macedonia,41.611,21.751417,78434,2314,55155,20965,,,False,True,MK
2020-12-22,NOR,Norway,64.583013,17.86411,43879,405,0,43474,2008,386,False,True,NO
2020-12-22,POL,Poland,51.92275,19.136875,1214525,25783,,,,,True,True,PL
2020-12-22,PRT,Portugal,39.553444,-7.839319,378677,6254,304825,67598,0,0,True,True,PT
2020-12-22,ROU,Romania,45.947125,24.980514,592712,14481,,,,,True,True,RO
2020-12-22,RUS,Russian Fed.,61.523111,-74.9,2906503,54028,2319520,532955,0,0,False,False,RU
2020-12-21,SMR,San Marino,43.942973,12.460035,2135,55,1767,313,,,False,False,SM
2020-12-21,SRB,Serbia,44.206802,20.911009,303747,2733,0,301014,,,False,True,RS
2020-12-22,SVK,Slovakia,48.665639,19.709097,155218,1618,110565,43035,2538,165,True,True,SK
2020-12-21,SVN,Slovenia,46.145528,14.974541,107770,2422,5326,100022,1261,207,True,True,SI
2020-12-21,ESP,Spain,39.896027,-2.487694,1818667,49071,,,193881,15741,True,True,ES
2020-12-21,SWE,Sweden,62.199806,17.637493,389439,8167,,,,3815,True,True,SE
2020-12-22,CHE,Switzerland,46.815514,8.224472,413565,6954,48200,358411,2954,432,False,False,CH
2020-12-22,TUR,Turkey,38.961516,35.25175,2062960,18602,1866815,177543,,,False,True,TR
2020-12-22,UKR,Ukraine,48.379888,31.168139,979506,16897,600288,362321,,,False,False,UA
2020-12-22,GBR,United Kingdom,54.633221,-3.432277,2110324,68307,0,2042017,,,False,True,UK
