Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-14,ALB,Albania,41.156986,20.181222,3667,97,2062,1508,80,10,False,False,AL
2020-07-15,AND,Andorra,42.542268,1.596865,861,52,,,,,False,False,
2020-07-15,AUT,Austria,47.697542,13.349319,18996,684,17073,1239,187,12,True,True,AT
2020-07-15,BLR,Belarus,53.711111,27.973847,65269,474,,,,,False,False,
2020-07-13,BEL,Belgium,50.499527,4.475402,62872,9788,,,138,23,True,True,BE
2020-07-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,3852,84,0,3768,,,False,False,
2020-07-15,BGR,Bulgaria,42.729862,25.491667,7645,283,3663,3699,,,True,True,BG
2020-07-13,HRV,Croatia,44.48732,16.460306,3776,119,0,3657,,,True,True,HR
2020-07-14,CYP,Cyprus,35.167406,33.435499,1022,19,,,,,True,True,CY0
2020-07-15,CZE,Czech Republic,49.800901,15.478153,13341,355,8441,4545,,,True,True,CZ
2020-07-14,DNK,Denmark,56.155403,11.617223,13061,610,,,,,True,True,DK
2020-07-14,EST,Estonia,58.596209,25.023778,2015,69,0,1946,,,True,True,EE
2020-07-14,FIN,Finland,64.952416,26.068944,7317,0,0,7317,0,0,True,True,FI
2020-07-13,FRA,France,46.232193,2.209667,172377,19533,78597,74247,6983,467,True,True,FR
2020-07-15,DEU,Germany,51.165706,10.452764,199728,9071,186000,4657,,,True,True,DE
2020-07-14,GRC,Greece,38.275283,23.810343,3673,193,0,3480,0,0,True,True,EL
2020-07-14,HUN,Hungary,47.164638,19.508944,4258,595,3106,557,131,5,True,True,HU
2020-07-14,ISL,Iceland,64.963942,-19.021169,3714,10,,,,,False,True,IS
2020-07-14,IRL,Ireland,53.41975,-8.240472,25638,1746,,,,,True,True,IE
2020-07-14,ITA,Italy,41.873987,12.564167,243344,34984,195441,12919,837,60,True,True,IT
2020-07-14,LVA,Latvia,56.875584,24.607722,1174,31,,,,,True,True,LV
2020-07-14,LIE,Liechtenstein,47.164696,9.555,85,1,0,84,,,False,False,LI
2020-07-14,LTU,Lithuania,55.174112,23.906736,1874,79,,,,,True,True,LT
2020-07-14,LUX,Luxembourg,49.815764,6.131514,5056,111,974,3971,44,4,True,True,LU
2020-07-14,MLT,Malta,35.946151,14.384612,674,9,660,5,,,True,True,MT
2020-07-14,MDA,Moldova,46.979527,28.377195,19439,649,,,,,False,False,
2020-07-14,MCO,Monaco,43.738348,7.424451,109,5,,,,,False,False,
2020-07-14,MNE,Montenegro,42.710152,19.410069,1287,23,,,,,False,True,ME
2020-07-14,NLD,Netherlands,52.133057,5.29525,51146,6135,0,45011,11892,0,True,True,NL
2020-07-14,MKD,North Macedonia,41.611,21.751417,8197,385,,,,,False,True,MK
2020-07-14,NOR,Norway,64.583013,17.86411,8985,253,0,8732,966,226,False,True,NO
2020-07-15,POL,Poland,51.92275,19.136875,38721,1594,,,,,True,True,PL
2020-07-14,PRT,Portugal,39.553444,-7.839319,47072,1668,31550,13854,472,69,True,True,PT
2020-07-14,ROU,Romania,45.947125,24.980514,33548,1931,,,,,True,True,RO
2020-07-14,RUS,Russian Fed.,61.523111,-74.9,739947,13730,512825,213392,0,0,False,False,
2020-07-14,SMR,San Marino,43.942973,12.460035,714,42,,,,,False,False,
2020-07-14,SRB,Serbia,44.206802,20.911009,18639,405,,,,,False,True,RS
2020-07-15,SVK,Slovakia,48.665639,19.709097,1927,28,1507,392,13,2,True,True,SK
2020-07-13,SVN,Slovenia,46.145528,14.974541,3070,111,315,2644,17,1,True,True,SI
2020-07-14,ESP,Spain,39.896027,-2.487694,256619,28409,,,125797,11721,True,True,ES
2020-07-14,SWE,Sweden,62.199806,17.637493,76001,5545,,,,2484,True,True,SE
2020-07-15,CHE,Switzerland,46.815514,8.224472,32718,1967,6186,24565,96,16,False,False,CH
2020-07-14,TUR,Turkey,38.961516,35.25175,214001,5382,,,,,False,True,TUR
2020-07-14,UKR,Ukraine,48.379888,31.168139,54771,1412,,,,,False,False,
2020-07-14,GBR,United Kingdom,54.633221,-3.432277,292247,44968,0,247279,,,False,True,UK
