Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-18,ALB,Albania,41.156986,20.181222,67982,1281,40870,25831,257,25,False,False,AL
2021-01-17,AND,Andorra,42.542268,1.596865,9083,91,,,56,,False,False,AD
2021-01-17,AUT,Austria,47.697542,13.349319,391981,7069,359875,25037,1635,328,True,True,AT
2021-01-18,BLR,Belarus,53.711111,27.973847,227360,1591,,,,,False,False,BY
2021-01-17,BEL,Belgium,50.499527,4.475402,678839,20435,,,1892,367,True,True,BE
2021-01-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,118083,4486,86505,27092,,,False,False,BA
2021-01-19,BGR,Bulgaria,42.729862,25.491667,212383,8565,164255,39563,,,True,True,BG
2021-01-18,HRV,Croatia,44.48732,16.460306,225129,4655,0,220474,,,True,True,HR
2021-01-17,CYP,Cyprus,35.167406,33.435499,29130,211,18743,10176,796,,True,True,CY
2021-01-18,CZE,Czech Republic,49.800901,15.478153,899503,14646,750376,134481,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-19,EST,Estonia,58.596209,25.023778,37941,344,,,,,True,True,EE
2021-01-18,FIN,Finland,64.952416,26.068944,40507,354,0,40153,,,True,True,FI
2021-01-18,FRA,France,46.232193,2.209667,2914725,49327,210200,2655198,25619,2813,True,True,FR
2021-01-19,DEU,Germany,51.165706,10.452764,2052030,47622,1716200,288208,,,True,True,DE
2021-01-18,GRC,Greece,38.275283,23.810343,148925,5488,93764,49673,,,True,True,EL
2021-01-18,HUN,Hungary,47.164638,19.508944,352703,11409,230441,110853,4445,330,True,True,HU
2021-01-18,ISL,Iceland,64.963942,-19.021169,5970,29,5798,143,,,False,True,IS
2021-01-18,IRL,Ireland,53.41975,-8.240472,174843,2616,,,,,True,True,IE
2021-01-18,ITA,Italy,41.873987,12.564167,2390102,82554,1760489,547059,25428,2544,True,True,IT
2021-01-18,LVA,Latvia,56.875584,24.607722,55908,983,,,,,True,True,LV
2021-01-18,LIE,Liechtenstein,47.164696,9.555,2395,50,2281,64,,,False,False,LI
2021-01-18,LTU,Lithuania,55.174112,23.906736,168708,2494,107021,59193,,,True,True,LT
2021-01-16,LUX,Luxembourg,49.815764,6.131514,48853,552,,,,,True,True,LU
2021-01-18,MLT,Malta,35.946151,14.384612,15742,241,12717,2784,,,True,True,MT
2021-01-18,MDA,Moldova,46.979527,28.377195,153112,3267,143330,6515,,,False,False,MD
2021-01-18,MCO,Monaco,43.738348,7.424451,1212,7,1013,192,,,False,False,MC
2021-01-18,MNE,Montenegro,42.710152,19.410069,55803,746,,,282,,False,True,ME
2021-01-18,NLD,Netherlands,52.133057,5.29525,917308,19194,0,898114,33385,0,True,True,NL
2021-01-18,MKD,North Macedonia,41.611,21.751417,88992,2715,73777,12500,,,False,True,MK
2021-01-18,NOR,Norway,64.583013,17.86411,57794,521,0,57273,2359,451,False,True,NO
2021-01-18,POL,Poland,51.92275,19.136875,1438914,33407,,,,,True,True,PL
2021-01-18,PRT,Portugal,39.553444,-7.839319,556524,9028,411589,135907,5165,664,True,True,PT
2021-01-18,ROU,Romania,45.947125,24.980514,693185,17271,,,,,True,True,RO
2021-01-18,RUS,Russian Fed.,61.523111,-74.9,3591066,68153,2978764,544149,0,0,False,False,RU
2021-01-18,SMR,San Marino,43.942973,12.460035,2787,65,2464,258,,,False,False,SM
2021-01-18,SRB,Serbia,44.206802,20.911009,374111,3771,0,370340,,,False,True,RS
2021-01-18,SVK,Slovakia,48.665639,19.709097,224385,3526,171092,49767,3392,244,True,True,SK
2021-01-17,SVN,Slovenia,46.145528,14.974541,148803,3206,6760,138837,1237,184,True,True,SI
2021-01-15,ESP,Spain,39.896027,-2.487694,2252164,53314,,,225085,19516,True,True,ES
2021-01-14,SWE,Sweden,62.199806,17.637493,523486,10323,,,,4518,True,True,SE
2021-01-18,CHE,Switzerland,46.815514,8.224472,495645,8842,67745,419058,1942,317,False,False,CH
2021-01-18,TUR,Turkey,38.961516,35.25175,2392963,24161,2270769,98033,,,False,True,TR
2021-01-18,UKR,Ukraine,48.379888,31.168139,1163716,20869,871196,271651,,,False,False,UA
2021-01-18,GBR,United Kingdom,54.633221,-3.432277,3433504,89860,0,3343644,,,False,True,UK
