Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-23,ALB,Albania,41.156986,20.181222,71441,1310,43384,26747,252,19,False,False,AL
2021-01-23,AND,Andorra,42.542268,1.596865,9499,96,,,47,,False,False,AD
2021-01-23,AUT,Austria,47.697542,13.349319,401534,7362,370870,23302,1525,323,True,True,AT
2021-01-24,BLR,Belarus,53.711111,27.973847,237611,1649,,,,,False,False,BY
2021-01-22,BEL,Belgium,50.499527,4.475402,691854,20720,,,1923,338,True,True,BE
2021-01-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,119420,4555,90691,24174,,,False,False,BA
2021-01-24,BGR,Bulgaria,42.729862,25.491667,214696,8811,178888,26997,,,True,True,BG
2021-01-24,HRV,Croatia,44.48732,16.460306,228921,4827,0,224094,,,True,True,HR
2021-01-22,CYP,Cyprus,35.167406,33.435499,29887,221,21408,8258,809,,True,True,CY
2021-01-23,CZE,Czech Republic,49.800901,15.478153,937617,15369,814903,107345,,,True,True,CZ
2021-01-22,DNK,Denmark,56.155403,11.617223,193038,1941,177550,13547,745,130,True,True,DK
2021-01-24,EST,Estonia,58.596209,25.023778,40716,376,,,,,True,True,EE
2021-01-24,FIN,Finland,64.952416,26.068944,42582,354,0,42228,,,True,True,FI
2021-01-23,FRA,France,46.232193,2.209667,3035181,50901,216725,2767555,25900,2896,True,True,FR
2021-01-24,DEU,Germany,51.165706,10.452764,2134938,51870,1807500,275568,,,True,True,DE
2021-01-23,GRC,Greece,38.275283,23.810343,151646,5622,93764,52260,,,True,True,EL
2021-01-23,HUN,Hungary,47.164638,19.508944,358317,11904,239880,106533,3854,259,True,True,HU
2021-01-21,ISL,Iceland,64.963942,-19.021169,5981,29,5846,106,,,False,True,IS
2021-01-23,IRL,Ireland,53.41975,-8.240472,196184,2947,,,,,True,True,IE
2021-01-24,ITA,Italy,41.873987,12.564167,2466813,85461,1882074,499278,23709,2400,True,True,IT
2021-01-18,XKX,Kosovo,41.85637,21.803351,55851,1410,,,,,False,False,XK
2021-01-24,LVA,Latvia,56.875584,24.607722,61008,1111,,,,,True,True,LV
2021-01-23,LIE,Liechtenstein,47.164696,9.555,2437,52,2322,63,,,False,False,LI
2021-01-23,LTU,Lithuania,55.174112,23.906736,176624,2649,119085,54890,,,True,True,LT
2021-01-20,LUX,Luxembourg,49.815764,6.131514,49319,561,,,,,True,True,LU
2021-01-24,MLT,Malta,35.946151,14.384612,16658,251,13801,2606,,,True,True,MT
2021-01-24,MDA,Moldova,46.979527,28.377195,156202,3361,146948,5893,,,False,False,MD
2021-01-23,MCO,Monaco,43.738348,7.424451,1345,9,1100,236,,,False,False,MC
2021-01-23,MNE,Montenegro,42.710152,19.410069,57929,766,,,263,,False,True,ME
2021-01-24,NLD,Netherlands,52.133057,5.29525,948933,19678,0,929255,33848,0,True,True,NL
2021-01-23,MKD,North Macedonia,41.611,21.751417,90471,2779,76423,11269,,,False,True,MK
2021-01-22,NOR,Norway,64.583013,17.86411,59341,544,0,58797,2425,458,False,True,NO
2021-01-19,POL,Poland,51.92275,19.136875,1443804,33698,,,,,True,True,PL
2021-01-23,PRT,Portugal,39.553444,-7.839319,624490,10194,451324,162972,5922,720,True,True,PT
2021-01-24,ROU,Romania,45.947125,24.980514,709133,17776,,,,,True,True,RO
2021-01-24,RUS,Russian Fed.,61.523111,-74.9,3719400,71578,3131760,516062,0,0,False,False,RU
2021-01-23,SMR,San Marino,43.942973,12.460035,2874,65,2615,194,,,False,False,SM
2021-01-23,SRB,Serbia,44.206802,20.911009,382285,3868,0,378417,,,False,True,RS
2021-01-24,SVK,Slovakia,48.665639,19.709097,236476,4068,189959,42449,3354,251,True,True,SK
2021-01-23,SVN,Slovenia,46.145528,14.974541,157118,3360,8070,145688,1149,190,True,True,SI
2021-01-20,ESP,Spain,39.896027,-2.487694,2412318,54637,,,232359,20076,True,True,ES
2021-01-21,SWE,Sweden,62.199806,17.637493,547166,11005,,,,4663,True,True,SE
2021-01-24,CHE,Switzerland,46.815514,8.224472,506182,9116,70308,426758,1471,267,False,False,CH
2021-01-24,TUR,Turkey,38.961516,35.25175,2429605,25073,2307721,96811,,,False,True,TR
2021-01-22,UKR,Ukraine,48.379888,31.168139,1182969,21662,928969,232338,,,False,False,UA
2021-01-24,GBR,United Kingdom,54.633221,-3.432277,3647473,97939,0,3549534,,,False,True,UK
