Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-05,ALB,Albania,41.156986,20.181222,10102,312,5976,3814,177,12,False,False,AL
2020-09-06,AND,Andorra,42.542268,1.596865,1215,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-05,AUT,Austria,47.697542,13.349319,29079,727,24828,3524,374,46,True,True,AT
2020-09-06,BLR,Belarus,53.711111,27.973847,73663,705,,,,,False,False,BY
2020-09-05,BEL,Belgium,50.499527,4.475402,88367,9906,,,215,53,True,True,BE
2020-09-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,21142,639,,,,,False,False,BA
2020-09-06,BGR,Bulgaria,42.729862,25.491667,17050,671,12132,4247,,,True,True,BG
2020-09-06,HRV,Croatia,44.48732,16.460306,11965,198,0,11767,,,True,True,HR
2020-09-06,CYP,Cyprus,35.167406,33.435499,1507,21,,,,,True,True,CY0
2020-09-06,CZE,Czech Republic,49.800901,15.478153,27752,431,19039,8282,,,True,True,CZ
2020-09-04,DNK,Denmark,56.155403,11.617223,17547,627,,,,,True,True,DK
2020-09-06,EST,Estonia,58.596209,25.023778,2491,64,,,,,True,True,EE
2020-09-06,FIN,Finland,64.952416,26.068944,8313,0,0,8313,0,0,True,True,FI
2020-09-04,FRA,France,46.232193,2.209667,309156,20210,87447,201499,4671,473,True,True,FR
2020-09-07,DEU,Germany,51.165706,10.452764,250801,9325,225000,16476,,,True,True,DE
2020-09-06,GRC,Greece,38.275283,23.810343,11386,280,,,,,True,True,EL
2020-09-06,HUN,Hungary,47.164638,19.508944,8387,624,3958,3805,151,11,True,True,HU
2020-09-06,ISL,Iceland,64.963942,-19.021169,2136,10,,,,,False,True,IS
2020-09-06,IRL,Ireland,53.41975,-8.240472,29534,1777,,,,,True,True,IE
2020-09-06,ITA,Italy,41.873987,12.564167,277634,35541,210015,32078,1816,133,True,True,IT
2020-09-06,LVA,Latvia,56.875584,24.607722,1425,35,,,,,True,True,LV
2020-09-06,LIE,Liechtenstein,47.164696,9.555,108,1,0,107,,,False,False,LI
2020-09-06,LTU,Lithuania,55.174112,23.906736,3040,86,,,,,True,True,LT
2020-09-06,LUX,Luxembourg,49.815764,6.131514,6854,124,,,,,True,True,LU
2020-09-05,MLT,Malta,35.946151,14.384612,2014,14,1601,399,,,True,True,MT
2020-09-06,MDA,Moldova,46.979527,28.377195,39473,1063,,,,,False,False,MD
2020-09-06,MCO,Monaco,43.738348,7.424451,147,1,,,,,False,False,
2020-09-06,MNE,Montenegro,42.710152,19.410069,5422,107,,,,,False,True,ME
2020-09-06,NLD,Netherlands,52.133057,5.29525,74787,12381,0,62406,24104,0,True,True,NL
2020-09-06,MKD,North Macedonia,41.611,21.751417,14762,606,,,,,False,True,MK
2020-09-04,NOR,Norway,64.583013,17.86411,11120,264,0,10856,1041,232,False,True,NO
2020-09-06,POL,Poland,51.92275,19.136875,70824,2120,,,,,True,True,PL
2020-09-06,PRT,Portugal,39.553444,-7.839319,60279,1840,42953,15486,354,43,True,True,PT
2020-09-06,ROU,Romania,45.947125,24.980514,94449,3850,,,,,True,True,RO
2020-09-05,RUS,Russian Fed.,61.523111,-74.9,1020310,19875,838126,162309,0,0,False,False,
2020-09-06,SMR,San Marino,43.942973,12.460035,735,42,,,,,False,False,SM
2020-09-06,SRB,Serbia,44.206802,20.911009,31849,723,,,,,False,True,RS
2020-09-06,SVK,Slovakia,48.665639,19.709097,4614,37,2802,1775,99,11,True,True,SK
2020-09-05,SVN,Slovenia,46.145528,14.974541,3165,135,399,2631,23,3,True,True,SI
2020-09-04,ESP,Spain,39.896027,-2.487694,498989,29418,,,136322,12471,True,True,ES
2020-09-03,SWE,Sweden,62.199806,17.637493,84985,5835,,,,2574,True,True,SE
2020-09-06,CHE,Switzerland,46.815514,8.224472,41748,2001,6983,32764,103,11,False,False,CH
2020-09-06,TUR,Turkey,38.961516,35.25175,278228,6620,,,,,False,True,TR
2020-09-06,UKR,Ukraine,48.379888,31.168139,133787,2811,,,,,False,False,UA
2020-09-06,GBR,United Kingdom,54.633221,-3.432277,347162,41551,0,305611,,,False,True,UK
